instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301215,2023-03-31,18.2839,63.2924,66.4578570005,3982.3009,43.9737,0.0579,0.0226,0.9781,183.6735,1.15,1554.4041,0.0261,4.9224,0.0238,0.2781,,0.9781,0.49,19.2475,1.14
SZ301215,2023-06-30,35.1612,31.0972,70.6647036893,3481.6248,46.0865,0.1385,0.0517,14.8499,170.0841,2.75,1299.639,0.0605,5.1193,0.0576,0.8384,0.1615,2.3314,1.0583,16.2367,2.79
SZ301215,2023-09-30,50.2798,18.1187,72.1308198495,3321.0332,47.0205,0.2255,0.0813,3.7139,160.7621,4.45,1197.3392,0.095,5.3699,0.093,0.6204,,3.7139,1.6795,11.0417,4.43
SZ301215,2023-12-31,75.444,15.9552,72.4683789958,3305.7851,46.2424,0.3194,0.1089,17.486,129.0878,5.95,1127.1133,0.1286,4.7718,0.1247,1.3627,0.3526,4.8107,2.7888,9.8595,5.85
SZ301215,2024-03-31,17.2371,-25.624,66.0905633619,4568.5279,34.5156,0.0693,0.0197,0.6794,191.9795,0.83,1298.7013,0.0239,5.2213,0.0177,0.4797,,0.6794,0.4688,-5.2432,0.82
SZ301215,2024-06-30,38.1915,-3.0085,72.065140598,3571.4286,43.0515,0.1854,0.0504,15.7603,171.2818,2.6,970.8738,0.0611,4.7131,0.0558,0.7439,0.1277,2.1852,1.0509,3.8291,2.64
SZ301215,2024-09-30,70.7098,-10.0294,59.6964932657,3370.7865,40.4756,0.2946,0.0801,3.2574,171.0485,3.91,916.4969,0.0968,3.8184,0.0837,0.8096,,3.2574,1.5785,4.5187,3.91
SZ301215,2024-12-31,104.743,1.0259,60.8312628283,3079.5552,41.6524,0.4435,0.1169,19.5794,126.3779,5.86,811.7249,0.1411,3.437,0.126,1.4559,0.2786,4.8792,2.8486,12.1589,5.84
SZ301215,2025-03-31,31.7613,23.9177,57.7284252665,3501.9455,32.9211,0.1099,0.0257,0.8439,175.4728,1.02,818.9263,0.0307,2.8336,0.0219,0.5461,,0.8439,0.5129,29.9195,1.01
SZ301215,2025-06-30,62.7367,15.0988,66.7358388162,2903.2258,39.9617,0.2623,0.062,18.4109,166.4201,2.94,686.2371,0.0743,2.8691,0.0642,0.833,0.1132,2.4674,1.0816,23.998,2.96
SZ301215,2025-09-30,151.928,44.5339,60.6094709416,2160.0,36.8072,0.5384,0.125,4.5197,138.739,5.33,501.4859,0.1505,1.7772,0.1208,1.0159,,4.5197,1.9461,58.9392,5.48
SZ301215,2025-12-31,257.6161,27.6154,63.6696250499,2155.6886,36.8095,0.7391,0.167,23.6583,116.0093,7.17,487.0789,0.2001,1.3974,0.1606,1.4114,0.294,6.0683,3.1032,44.4052,7.28
SZ301215,2026-03-31,53.8262,61.0942,60.910231004,2255.6391,33.1536,0.1879,0.0399,1.3167,166.8211,1.58,478.9782,0.0478,1.672,0.0353,0.4133,,1.3167,0.5395,59.9649,1.57
