instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002612,2021-03-31,545.4545,2.8974,1209.16113911163,,0.2491,0.1026,0.4826,0.6514,0.0131,0.4728,186.4898,53.4650782352,1.18,52.0646,30.6525,0.165,31.0623,190.3553,0.1026,1.17
SZ002612,2021-06-30,547.2788,6.241,3343.57974378823,3.5764,0.4953,6.2549,0.9546,4.1476,0.1677,0.8759,188.5607,56.3470937519,3.08,45.6017,2.8939,0.3289,28.8415,205.5029,1.2955,3.12
SZ002612,2021-09-30,582.273,9.055,215.6311,,0.7304,2.4028,1.3136,5.692,0.341,1.1665,205.542,56.3252115288,5.16,32.7547,2.5032,0.4637,29.8178,231.4616,2.4028,5.22
SZ002612,2021-12-31,589.584,13.3874,66.1686,7.3729,1.0159,7.4692,1.7897,6.1566,0.51,1.6055,201.151,56.7126178336,6.34,27.422,2.0855,0.6106,26.891,224.2292,3.2938,6.31
SZ002612,2022-03-31,677.2009,3.8122,-275.149,,0.2463,-0.1541,0.4459,-1.138,-0.023,0.3626,201.839,57.9301872084,-0.08,0.2577,0.088530099146,0.1329,23.6084,248.2074,-0.1541,-0.08
SZ002612,2022-06-30,673.9049,7.4541,-81.239,2.9646,0.4995,4.8121,0.8918,0.7696,0.0315,0.7302,201.839,57.3413914922,0.31,1.1045,7.6902,0.2671,24.1478,246.5078,0.2079,0.31
SZ002612,2022-09-30,695.8763,10.6953,-83.7772,,0.7387,0.3557,1.254,0.9187,0.0553,1.0084,215.311,56.5658693032,0.6,0.5083,7.3427,0.388,25.2447,267.7509,0.3557,0.59
SZ002612,2022-12-31,647.9482,17.4318,-84.642,6.1559,1.0718,5.2342,1.8535,0.8936,0.0783,1.469,194.2271,57.1373053867,0.56,5.8131,6.8003,0.5556,20.6519,245.0647,0.4874,0.56
SZ002612,2023-03-31,559.3536,5.9085,7971.75728529811,,0.3142,0.8119,0.5639,5.0252,0.1294,0.4278,159.6028,56.4833447561,2.12,27.4213,3.8742,0.1609,15.2323,210.3787,0.8119,2.14
SZ002612,2023-06-30,558.3127,12.0775,929.9645,3.4654,0.6277,6.9391,1.1161,6.2002,0.3241,0.8275,161.2759,58.9888831236,4.46,27.848,2.8046,0.3224,14.9037,217.5227,1.9819,4.56
SZ002612,2023-09-30,533.1754,15.9691,764.1468,,1.0064,2.8279,1.8154,5.7262,0.4781,1.3429,148.7276,57.2740326257,6.42,38.6461,2.7685,0.5064,16.9077,201.0574,2.8279,6.63
SZ002612,2023-12-31,504.4136,25.3235,627.5655,7.6236,1.398,8.7202,2.5724,4.9002,0.5699,1.9027,139.9471,57.2734289116,7.47,32.674,3.1906,0.7137,14.216,189.2048,3.4497,7.34
SZ002612,2024-03-31,480.2561,6.6161,56.7251,,0.3728,1.1757,0.6755,6.4101,0.2028,0.5381,133.2346,59.1119089611,2.68,22.8651,2.3846,0.1874,13.6032,167.2552,1.1757,2.72
SZ002612,2024-06-30,498.7531,13.4968,16.4962,3.979,0.7341,7.4199,1.3007,6.213,0.3776,1.005,138.387,59.3559840094,5.28,16.256,1.8875,0.3609,13.3365,179.1045,2.1999,4.92
SZ002612,2024-09-30,503.4496,20.0146,9.8082,,1.1091,2.8083,1.9461,5.5593,0.5249,1.4693,138.739,58.8456709778,6.71,13.1053,1.5342,0.5363,13.4902,183.761,2.8083,5.96
SZ002612,2024-12-31,483.3512,29.4084,17.1709,8.2578,1.5947,9.0952,2.7822,5.1915,0.6677,2.089,129.394,58.7753074395,9.23,10.5981,1.9178,0.7448,12.2414,172.3313,3.7062,7.86
SZ002612,2025-03-31,513.6986,8.0903,13.3988,,0.4063,1.2714,0.6457,7.2725,0.23,0.5051,139.3836,59.7154515826,3.3,-0.0475,1.7074,0.1752,11.1244,178.1825,1.2714,3.36
SZ002612,2025-06-30,515.1689,16.7663,76.9188,3.9458,0.8066,9.5634,1.2939,10.601,0.668,0.993,139.1143,59.673673364,9.58,3.6883,0.9868,0.3494,10.7358,181.2689,3.6999,9.44
SZ002612,2025-09-30,517.5388,26.7525,338.659,,1.162,11.8229,1.7543,23.5425,2.3027,1.4442,153.9075,59.3461295598,28.97,3.5837,0.3526,0.5217,10.0925,186.9547,11.8229,30.4
SZ002612,2025-12-31,496.1411,37.422,254.3723,8.5832,1.616,17.9141,2.4443,17.4411,2.3663,2.0249,147.2814,59.6459729987,29.38,5.4813,0.4252,0.7256,9.62,177.7866,12.2098,31.56
SZ002612,2026-03-31,475.6871,10.9737,-42.8387,,0.4056,0.6899,0.5895,3.6159,0.1315,0.5239,152.6718,60.7156116281,1.48,14.9644,2.7987,0.1892,8.2014,171.7885,0.6899,1.49
