instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002612,2021-03-31,186.4898,,1.18,0.1026,30.6525,0.6514,0.2491,1.17,53.4650782352,0.1026,1209.16113911163,545.4545,190.3553,31.0623,0.0131,52.0646,0.4728,0.165,2.8974,0.4826
SZ002612,2021-06-30,188.5607,3.5764,3.08,6.2549,2.8939,4.1476,0.4953,3.12,56.3470937519,1.2955,3343.57974378823,547.2788,205.5029,28.8415,0.1677,45.6017,0.8759,0.3289,6.241,0.9546
SZ002612,2021-09-30,205.542,,5.16,2.4028,2.5032,5.692,0.7304,5.22,56.3252115288,2.4028,215.6311,582.273,231.4616,29.8178,0.341,32.7547,1.1665,0.4637,9.055,1.3136
SZ002612,2021-12-31,201.151,7.3729,6.34,7.4692,2.0855,6.1566,1.0159,6.31,56.7126178336,3.2938,66.1686,589.584,224.2292,26.891,0.51,27.422,1.6055,0.6106,13.3874,1.7897
SZ002612,2022-03-31,201.839,,-0.08,-0.1541,0.088530099146,-1.138,0.2463,-0.08,57.9301872084,-0.1541,-275.149,677.2009,248.2074,23.6084,-0.023,0.2577,0.3626,0.1329,3.8122,0.4459
SZ002612,2022-06-30,201.839,2.9646,0.31,4.8121,7.6902,0.7696,0.4995,0.31,57.3413914922,0.2079,-81.239,673.9049,246.5078,24.1478,0.0315,1.1045,0.7302,0.2671,7.4541,0.8918
SZ002612,2022-09-30,215.311,,0.6,0.3557,7.3427,0.9187,0.7387,0.59,56.5658693032,0.3557,-83.7772,695.8763,267.7509,25.2447,0.0553,0.5083,1.0084,0.388,10.6953,1.254
SZ002612,2022-12-31,194.2271,6.1559,0.56,5.2342,6.8003,0.8936,1.0718,0.56,57.1373053867,0.4874,-84.642,647.9482,245.0647,20.6519,0.0783,5.8131,1.469,0.5556,17.4318,1.8535
SZ002612,2023-03-31,159.6028,,2.12,0.8119,3.8742,5.0252,0.3142,2.14,56.4833447561,0.8119,7971.75728529811,559.3536,210.3787,15.2323,0.1294,27.4213,0.4278,0.1609,5.9085,0.5639
SZ002612,2023-06-30,161.2759,3.4654,4.46,6.9391,2.8046,6.2002,0.6277,4.56,58.9888831236,1.9819,929.9645,558.3127,217.5227,14.9037,0.3241,27.848,0.8275,0.3224,12.0775,1.1161
SZ002612,2023-09-30,148.7276,,6.42,2.8279,2.7685,5.7262,1.0064,6.63,57.2740326257,2.8279,764.1468,533.1754,201.0574,16.9077,0.4781,38.6461,1.3429,0.5064,15.9691,1.8154
SZ002612,2023-12-31,139.9471,7.6236,7.47,8.7202,3.1906,4.9002,1.398,7.34,57.2734289116,3.4497,627.5655,504.4136,189.2048,14.216,0.5699,32.674,1.9027,0.7137,25.3235,2.5724
SZ002612,2024-03-31,133.2346,,2.68,1.1757,2.3846,6.4101,0.3728,2.72,59.1119089611,1.1757,56.7251,480.2561,167.2552,13.6032,0.2028,22.8651,0.5381,0.1874,6.6161,0.6755
SZ002612,2024-06-30,138.387,3.979,5.28,7.4199,1.8875,6.213,0.7341,4.92,59.3559840094,2.1999,16.4962,498.7531,179.1045,13.3365,0.3776,16.256,1.005,0.3609,13.4968,1.3007
SZ002612,2024-09-30,138.739,,6.71,2.8083,1.5342,5.5593,1.1091,5.96,58.8456709778,2.8083,9.8082,503.4496,183.761,13.4902,0.5249,13.1053,1.4693,0.5363,20.0146,1.9461
SZ002612,2024-12-31,129.394,8.2578,9.23,9.0952,1.9178,5.1915,1.5947,7.86,58.7753074395,3.7062,17.1709,483.3512,172.3313,12.2414,0.6677,10.5981,2.089,0.7448,29.4084,2.7822
SZ002612,2025-03-31,139.3836,,3.3,1.2714,1.7074,7.2725,0.4063,3.36,59.7154515826,1.2714,13.3988,513.6986,178.1825,11.1244,0.23,-0.0475,0.5051,0.1752,8.0903,0.6457
SZ002612,2025-06-30,139.1143,3.9458,9.58,9.5634,0.9868,10.601,0.8066,9.44,59.673673364,3.6999,76.9188,515.1689,181.2689,10.7358,0.668,3.6883,0.993,0.3494,16.7663,1.2939
SZ002612,2025-09-30,153.9075,,28.97,11.8229,0.3526,23.5425,1.162,30.4,59.3461295598,11.8229,338.659,517.5388,186.9547,10.0925,2.3027,3.5837,1.4442,0.5217,26.7525,1.7543
SZ002612,2025-12-31,147.2814,8.5832,29.38,17.9141,0.4252,17.4411,1.616,31.56,59.6459729987,12.2098,254.3723,496.1411,177.7866,9.62,2.3663,5.4813,2.0249,0.7256,37.422,2.4443
SZ002612,2026-03-31,152.6718,,1.48,0.6899,2.7987,3.6159,0.4056,1.49,60.7156116281,0.6899,-42.8387,475.6871,171.7885,8.2014,0.1315,14.9644,0.5239,0.1892,10.9737,0.5895
