instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002438,2021-03-31,449.7751,,2.97,1.8862,0.4799,14.0047,0.215,3.01,27.1911722056,1.8862,60.7941,676.6917,195.8225,123.5754,0.1361,48.7247,0.4596,0.133,0.7283,0.2001
SZ002438,2021-06-30,481.0262,1.5085,5.49,14.3298,1.3361,13.5153,0.4154,5.58,28.6119833677,3.2306,32.0195,728.1553,211.342,123.2961,0.2557,37.8249,0.8517,0.2472,1.4599,0.3742
SZ002438,2021-09-30,446.7979,,9.07,5.1789,0.8541,14.1753,0.6666,9.43,30.9082389689,5.1789,31.801,691.9528,195.256,122.7496,0.4387,32.327,1.3828,0.3902,2.1996,0.6043
SZ002438,2021-12-31,479.6163,3.0477,10.6,16.3361,0.7837,13.2688,0.8391,11.13,31.2279799698,5.7774,17.2954,751.8797,218.2744,119.5021,0.5217,20.4454,1.6493,0.4788,3.0125,0.7506
SZ002438,2022-03-31,496.1411,,2.61,1.5149,-0.0807,14.4318,0.196,2.76,28.5206592457,1.5149,11.6561,814.4796,191.9795,131.6945,0.1454,8.3522,0.4688,0.1105,0.6834,0.1814
SZ002438,2022-06-30,561.2722,1.3969,3.68,11.7551,0.0025,11.2858,0.3536,4.14,28.3277186461,2.0322,-16.1175,927.357,226.0455,148.7849,0.2053,0.4531,0.7963,0.1941,1.2098,0.3207
SZ002438,2022-09-30,548.3347,,6.16,3.2135,0.3779,12.3688,0.5467,6.98,29.5115647936,3.2135,-15.9894,928.7926,220.4622,148.867,0.3528,-3.7193,1.2247,0.2907,1.8137,0.4924
SZ002438,2022-12-31,548.7805,2.2189,7.7,12.8199,1.0848,11.6391,0.7318,9.06,29.8540301597,3.9232,-10.2002,937.7442,219.1781,134.5291,0.4483,2.3737,1.6425,0.3839,2.676,0.656
SZ002438,2023-03-31,571.066,,2.51,1.3516,-1.249,15.2828,0.1662,2.54,30.4495396242,1.3516,2.9416,1034.4828,224.4389,159.5179,0.1497,-2.7907,0.401,0.087,0.5642,0.1576
SZ002438,2023-06-30,578.5921,0.858,4.11,11.1339,-0.2992,12.5461,0.3329,4.16,30.4771037701,2.1854,20.3713,1038.6613,226.1022,162.2645,0.2471,8.2804,0.7961,0.1733,1.1093,0.3111
SZ002438,2023-09-30,548.8921,,6.45,3.6057,0.0359,13.0603,0.5076,6.62,30.4620320865,3.6057,12.5823,996.31,217.3563,161.9579,0.3971,6.6214,1.2422,0.271,1.6671,0.4919
SZ002438,2023-12-31,545.7026,1.3747,8.2,15.2538,0.6891,12.6049,0.6846,8.64,31.3602693867,4.5992,18.157,982.801,209.6558,153.5312,0.5297,9.1037,1.7171,0.3663,2.3448,0.6597
SZ002438,2024-03-31,495.0495,,2.49,1.4615,-1.1639,14.6687,0.1719,2.52,30.3072358545,1.4615,10.1688,912.7789,186.5672,170.6808,0.1649,14.781,0.4824,0.0986,0.5273,0.1818
SZ002438,2024-06-30,537.3134,0.5324,4.3,15.2609,-0.4264,13.6186,0.3176,4.29,31.5780315318,2.4921,14.2841,991.7355,211.7398,194.3215,0.2824,5.2834,0.8501,0.1815,0.9263,0.335
SZ002438,2024-09-30,525.2918,,6.65,3.9201,0.025,13.9165,0.4869,6.77,32.1766096861,3.9201,12.8098,962.2238,201.8239,199.5713,0.448,5.8691,1.3378,0.2806,1.3529,0.514
SZ002438,2024-12-31,553.5907,1.1179,8.39,19.3009,1.3522,13.7262,0.6311,8.61,33.5284058236,4.837,9.4158,1001.6694,216.8544,172.1417,0.5796,0.4776,1.6601,0.3594,2.0913,0.6503
SZ002438,2025-03-31,532.2295,,2.47,1.4646,-0.4111,15.4131,0.1618,2.52,33.2703504198,1.4646,6.3469,947.3684,204.3597,172.0512,0.1754,1.2103,0.4404,0.095,0.5231,0.1691
SZ002438,2025-06-30,571.9733,0.5812,4.19,19.1174,-0.2425,13.8813,0.3005,4.19,32.3320403602,2.4597,3.4831,1020.4082,222.1948,189.8934,0.2922,1.5247,0.8101,0.1764,0.9479,0.3147
SZ002438,2025-09-30,561.2139,,6.38,3.8274,0.2326,14.1094,0.4553,6.51,34.545302327,3.8274,1.6118,998.8901,219.53,192.5958,0.4552,0.2229,1.2299,0.2703,1.4019,0.4811
SZ002438,2025-12-31,589.2945,1.1597,7.67,22.7599,1.4824,13.318,0.5886,7.9,35.209250004,4.5606,-3.6046,1039.8614,231.0655,185.0805,0.5587,-0.6506,1.558,0.3462,1.9451,0.6109
SZ002438,2026-03-31,619.8347,,2.25,1.3637,-0.1404,16.2791,0.1385,2.27,36.5798412214,1.3637,-4.6798,1073.9857,250.976,210.8716,0.1672,-9.7502,0.3586,0.0838,0.4268,0.1452
