instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002438,2021-03-31,676.6917,0.7283,60.7941,,0.215,1.8862,0.2001,14.0047,0.1361,0.4596,449.7751,27.1911722056,2.97,48.7247,0.4799,0.133,123.5754,195.8225,1.8862,3.01
SZ002438,2021-06-30,728.1553,1.4599,32.0195,1.5085,0.4154,14.3298,0.3742,13.5153,0.2557,0.8517,481.0262,28.6119833677,5.49,37.8249,1.3361,0.2472,123.2961,211.342,3.2306,5.58
SZ002438,2021-09-30,691.9528,2.1996,31.801,,0.6666,5.1789,0.6043,14.1753,0.4387,1.3828,446.7979,30.9082389689,9.07,32.327,0.8541,0.3902,122.7496,195.256,5.1789,9.43
SZ002438,2021-12-31,751.8797,3.0125,17.2954,3.0477,0.8391,16.3361,0.7506,13.2688,0.5217,1.6493,479.6163,31.2279799698,10.6,20.4454,0.7837,0.4788,119.5021,218.2744,5.7774,11.13
SZ002438,2022-03-31,814.4796,0.6834,11.6561,,0.196,1.5149,0.1814,14.4318,0.1454,0.4688,496.1411,28.5206592457,2.61,8.3522,-0.0807,0.1105,131.6945,191.9795,1.5149,2.76
SZ002438,2022-06-30,927.357,1.2098,-16.1175,1.3969,0.3536,11.7551,0.3207,11.2858,0.2053,0.7963,561.2722,28.3277186461,3.68,0.4531,0.0025,0.1941,148.7849,226.0455,2.0322,4.14
SZ002438,2022-09-30,928.7926,1.8137,-15.9894,,0.5467,3.2135,0.4924,12.3688,0.3528,1.2247,548.3347,29.5115647936,6.16,-3.7193,0.3779,0.2907,148.867,220.4622,3.2135,6.98
SZ002438,2022-12-31,937.7442,2.676,-10.2002,2.2189,0.7318,12.8199,0.656,11.6391,0.4483,1.6425,548.7805,29.8540301597,7.7,2.3737,1.0848,0.3839,134.5291,219.1781,3.9232,9.06
SZ002438,2023-03-31,1034.4828,0.5642,2.9416,,0.1662,1.3516,0.1576,15.2828,0.1497,0.401,571.066,30.4495396242,2.51,-2.7907,-1.249,0.087,159.5179,224.4389,1.3516,2.54
SZ002438,2023-06-30,1038.6613,1.1093,20.3713,0.858,0.3329,11.1339,0.3111,12.5461,0.2471,0.7961,578.5921,30.4771037701,4.11,8.2804,-0.2992,0.1733,162.2645,226.1022,2.1854,4.16
SZ002438,2023-09-30,996.31,1.6671,12.5823,,0.5076,3.6057,0.4919,13.0603,0.3971,1.2422,548.8921,30.4620320865,6.45,6.6214,0.0359,0.271,161.9579,217.3563,3.6057,6.62
SZ002438,2023-12-31,982.801,2.3448,18.157,1.3747,0.6846,15.2538,0.6597,12.6049,0.5297,1.7171,545.7026,31.3602693867,8.2,9.1037,0.6891,0.3663,153.5312,209.6558,4.5992,8.64
SZ002438,2024-03-31,912.7789,0.5273,10.1688,,0.1719,1.4615,0.1818,14.6687,0.1649,0.4824,495.0495,30.3072358545,2.49,14.781,-1.1639,0.0986,170.6808,186.5672,1.4615,2.52
SZ002438,2024-06-30,991.7355,0.9263,14.2841,0.5324,0.3176,15.2609,0.335,13.6186,0.2824,0.8501,537.3134,31.5780315318,4.3,5.2834,-0.4264,0.1815,194.3215,211.7398,2.4921,4.29
SZ002438,2024-09-30,962.2238,1.3529,12.8098,,0.4869,3.9201,0.514,13.9165,0.448,1.3378,525.2918,32.1766096861,6.65,5.8691,0.025,0.2806,199.5713,201.8239,3.9201,6.77
SZ002438,2024-12-31,1001.6694,2.0913,9.4158,1.1179,0.6311,19.3009,0.6503,13.7262,0.5796,1.6601,553.5907,33.5284058236,8.39,0.4776,1.3522,0.3594,172.1417,216.8544,4.837,8.61
SZ002438,2025-03-31,947.3684,0.5231,6.3469,,0.1618,1.4646,0.1691,15.4131,0.1754,0.4404,532.2295,33.2703504198,2.47,1.2103,-0.4111,0.095,172.0512,204.3597,1.4646,2.52
SZ002438,2025-06-30,1020.4082,0.9479,3.4831,0.5812,0.3005,19.1174,0.3147,13.8813,0.2922,0.8101,571.9733,32.3320403602,4.19,1.5247,-0.2425,0.1764,189.8934,222.1948,2.4597,4.19
SZ002438,2025-09-30,998.8901,1.4019,1.6118,,0.4553,3.8274,0.4811,14.1094,0.4552,1.2299,561.2139,34.545302327,6.38,0.2229,0.2326,0.2703,192.5958,219.53,3.8274,6.51
SZ002438,2025-12-31,1039.8614,1.9451,-3.6046,1.1597,0.5886,22.7599,0.6109,13.318,0.5587,1.558,589.2945,35.209250004,7.67,-0.6506,1.4824,0.3462,185.0805,231.0655,4.5606,7.9
SZ002438,2026-03-31,1073.9857,0.4268,-4.6798,,0.1385,1.3637,0.1452,16.2791,0.1672,0.3586,619.8347,36.5798412214,2.25,-9.7502,-0.1404,0.0838,210.8716,250.976,1.3637,2.27
