instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000157,2021-03-31,594.4518,0.536,130.8333,,0.3649,1.7922,0.2088,12.7281,0.2798,0.8807,431.0345,27.1686377708,4.36,110.1097,1.0972,0.1514,167.9104,102.1914,1.7922,4.66
SZ000157,2021-06-30,536.3528,1.098,21.4361,6.7809,0.8128,8.2647,0.4539,11.5884,0.5671,2.0325,396.5631,25.0075400611,8.76,47.2543,0.8395,0.3356,163.9344,88.5609,3.5978,8.93
SZ000157,2021-09-30,614.4743,1.4569,1.3668,,1.031,4.4225,0.6026,10.6818,0.67,2.7129,448.0584,24.3566098957,10.21,20.2971,0.7972,0.4394,185.325,99.5245,4.4225,10.43
SZ000157,2021-12-31,638.9776,1.7726,-13.1772,10.341,1.2644,10.584,0.7875,9.5128,0.7359,3.6428,457.1429,23.6115177406,11.03,3.1051,0.411,0.5634,203.0915,98.8251,5.2337,11.56
SZ000157,2022-03-31,1134.9306,0.2362,-61.395,,0.1698,0.7168,0.1081,9.3494,0.1079,0.5357,832.5624,20.0707145629,1.57,-47.4439,0.6303,0.0793,381.033,168.0045,0.7168,1.58
SZ000157,2022-06-30,1066.3507,0.5849,-64.2474,3.0792,0.3705,6.5247,0.2502,8.2572,0.2027,1.1501,719.4245,20.7814692415,3.12,-49.8237,1.0561,0.1688,307.7449,156.5081,1.3491,3.14
SZ000157,2022-09-30,1098.0073,0.8455,-61.8845,,0.5384,1.7413,0.365,7.2301,0.2554,1.6182,739.726,20.9718866104,4.03,-43.6883,0.5081,0.2459,319.3377,166.8521,1.7413,3.96
SZ000157,2022-12-31,1061.6337,1.1737,-62.6585,4.8183,0.7223,7.6467,0.5113,5.728,0.2748,2.3493,704.0876,21.830668716,4.21,-37.9843,1.0168,0.3391,306.7223,153.2371,1.9301,4.13
SZ000157,2023-03-31,1093.5601,0.379,-8.2586,,0.1827,0.6623,0.1369,8.237,0.099,0.4544,657.4142,26.3937658504,1.48,4.1308,0.333,0.0823,237.467,198.0634,0.6623,1.48
SZ000157,2023-06-30,961.5385,0.9033,26.2339,2.206,0.4266,7.3259,0.3158,9.2216,0.2558,0.9811,569.981,27.8954348786,3.83,13.0316,0.4194,0.1872,199.2693,183.4675,1.6618,3.73
SZ000157,2023-09-30,989.3734,1.2969,38.2096,,0.6241,2.2399,0.4614,8.6238,0.3529,1.4206,585.1756,27.7557504082,5.28,15.874,0.373,0.2729,208.1888,190.0605,2.2399,5.23
SZ000157,2023-12-31,972.7101,1.7924,58.1339,4.3926,0.8106,8.8614,0.6212,8.0105,0.4345,1.8585,579.5235,27.1318660222,6.22,13.0751,0.7193,0.3701,200.848,193.7046,2.8816,6.41
SZ000157,2024-03-31,1008.9686,0.4651,18.833,,0.1975,0.7673,0.1499,8.6678,0.1176,0.3588,600.4003,28.4680962397,1.6,12.9264,0.3009,0.0892,193.5068,250.8361,0.7673,1.62
SZ000157,2024-06-30,959.4883,0.9837,14.5008,2.285,0.4159,7.8429,0.3113,10.3607,0.2929,0.759,578.2204,27.9809188284,4.1,1.912,0.3244,0.1876,182.9826,237.1542,1.9451,3.98
SZ000157,2024-09-30,1018.8679,1.3444,14.03,,0.5764,2.7143,0.4421,10.1564,0.4024,1.0964,610.7216,28.0331996779,5.5,-3.1773,0.3458,0.265,200.8331,246.2605,2.7143,5.5
SZ000157,2024-12-31,1007.8387,1.8517,6.3086,4.0781,0.7643,9.5618,0.5968,8.8148,0.462,1.4498,603.2172,28.1672627137,6.16,-3.3918,0.5343,0.3572,194.4159,248.3101,3.2396,6.24
SZ000157,2025-03-31,941.4226,0.46,48.5609,,0.2007,1.1679,0.1575,12.5117,0.1747,0.3747,571.4286,28.6745132033,2.42,2.9199,0.488,0.0956,195.6522,240.1922,1.1679,2.44
SZ000157,2025-06-30,916.0305,0.9215,14.063,2.189,0.417,8.2879,0.3208,11.666,0.3353,0.7773,561.0973,28.146100936,4.84,1.3007,0.6042,0.1965,195.3337,231.5708,2.2437,4.95
SZ000157,2025-09-30,925.9259,1.414,17.5403,,0.6172,3.131,0.4727,11.0479,0.4746,1.2187,571.1868,28.0988412972,6.72,8.0554,0.6982,0.2916,190.9477,221.5476,3.131,6.74
SZ000157,2025-12-31,887.3552,1.7639,27.3911,4.1345,0.8706,9.9182,0.6577,9.8007,0.5905,1.7408,547.362,28.039007521,8.44,14.5761,0.9544,0.4057,204.0932,206.8015,3.8357,8.34
SZ000157,2026-03-31,961.5385,0.3563,-39.4652,,0.2147,0.6394,0.1443,7.0855,0.1061,0.4297,623.7006,27.6926334401,1.51,6.8936,1.0184,0.0936,252.5961,209.4485,0.6394,1.52
