instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000157,2021-03-31,431.0345,,4.36,1.7922,1.0972,12.7281,0.3649,4.66,27.1686377708,1.7922,130.8333,594.4518,102.1914,167.9104,0.2798,110.1097,0.8807,0.1514,0.536,0.2088
SZ000157,2021-06-30,396.5631,6.7809,8.76,8.2647,0.8395,11.5884,0.8128,8.93,25.0075400611,3.5978,21.4361,536.3528,88.5609,163.9344,0.5671,47.2543,2.0325,0.3356,1.098,0.4539
SZ000157,2021-09-30,448.0584,,10.21,4.4225,0.7972,10.6818,1.031,10.43,24.3566098957,4.4225,1.3668,614.4743,99.5245,185.325,0.67,20.2971,2.7129,0.4394,1.4569,0.6026
SZ000157,2021-12-31,457.1429,10.341,11.03,10.584,0.411,9.5128,1.2644,11.56,23.6115177406,5.2337,-13.1772,638.9776,98.8251,203.0915,0.7359,3.1051,3.6428,0.5634,1.7726,0.7875
SZ000157,2022-03-31,832.5624,,1.57,0.7168,0.6303,9.3494,0.1698,1.58,20.0707145629,0.7168,-61.395,1134.9306,168.0045,381.033,0.1079,-47.4439,0.5357,0.0793,0.2362,0.1081
SZ000157,2022-06-30,719.4245,3.0792,3.12,6.5247,1.0561,8.2572,0.3705,3.14,20.7814692415,1.3491,-64.2474,1066.3507,156.5081,307.7449,0.2027,-49.8237,1.1501,0.1688,0.5849,0.2502
SZ000157,2022-09-30,739.726,,4.03,1.7413,0.5081,7.2301,0.5384,3.96,20.9718866104,1.7413,-61.8845,1098.0073,166.8521,319.3377,0.2554,-43.6883,1.6182,0.2459,0.8455,0.365
SZ000157,2022-12-31,704.0876,4.8183,4.21,7.6467,1.0168,5.728,0.7223,4.13,21.830668716,1.9301,-62.6585,1061.6337,153.2371,306.7223,0.2748,-37.9843,2.3493,0.3391,1.1737,0.5113
SZ000157,2023-03-31,657.4142,,1.48,0.6623,0.333,8.237,0.1827,1.48,26.3937658504,0.6623,-8.2586,1093.5601,198.0634,237.467,0.099,4.1308,0.4544,0.0823,0.379,0.1369
SZ000157,2023-06-30,569.981,2.206,3.83,7.3259,0.4194,9.2216,0.4266,3.73,27.8954348786,1.6618,26.2339,961.5385,183.4675,199.2693,0.2558,13.0316,0.9811,0.1872,0.9033,0.3158
SZ000157,2023-09-30,585.1756,,5.28,2.2399,0.373,8.6238,0.6241,5.23,27.7557504082,2.2399,38.2096,989.3734,190.0605,208.1888,0.3529,15.874,1.4206,0.2729,1.2969,0.4614
SZ000157,2023-12-31,579.5235,4.3926,6.22,8.8614,0.7193,8.0105,0.8106,6.41,27.1318660222,2.8816,58.1339,972.7101,193.7046,200.848,0.4345,13.0751,1.8585,0.3701,1.7924,0.6212
SZ000157,2024-03-31,600.4003,,1.6,0.7673,0.3009,8.6678,0.1975,1.62,28.4680962397,0.7673,18.833,1008.9686,250.8361,193.5068,0.1176,12.9264,0.3588,0.0892,0.4651,0.1499
SZ000157,2024-06-30,578.2204,2.285,4.1,7.8429,0.3244,10.3607,0.4159,3.98,27.9809188284,1.9451,14.5008,959.4883,237.1542,182.9826,0.2929,1.912,0.759,0.1876,0.9837,0.3113
SZ000157,2024-09-30,610.7216,,5.5,2.7143,0.3458,10.1564,0.5764,5.5,28.0331996779,2.7143,14.03,1018.8679,246.2605,200.8331,0.4024,-3.1773,1.0964,0.265,1.3444,0.4421
SZ000157,2024-12-31,603.2172,4.0781,6.16,9.5618,0.5343,8.8148,0.7643,6.24,28.1672627137,3.2396,6.3086,1007.8387,248.3101,194.4159,0.462,-3.3918,1.4498,0.3572,1.8517,0.5968
SZ000157,2025-03-31,571.4286,,2.42,1.1679,0.488,12.5117,0.2007,2.44,28.6745132033,1.1679,48.5609,941.4226,240.1922,195.6522,0.1747,2.9199,0.3747,0.0956,0.46,0.1575
SZ000157,2025-06-30,561.0973,2.189,4.84,8.2879,0.6042,11.666,0.417,4.95,28.146100936,2.2437,14.063,916.0305,231.5708,195.3337,0.3353,1.3007,0.7773,0.1965,0.9215,0.3208
SZ000157,2025-09-30,571.1868,,6.72,3.131,0.6982,11.0479,0.6172,6.74,28.0988412972,3.131,17.5403,925.9259,221.5476,190.9477,0.4746,8.0554,1.2187,0.2916,1.414,0.4727
SZ000157,2025-12-31,547.362,4.1345,8.44,9.9182,0.9544,9.8007,0.8706,8.34,28.039007521,3.8357,27.3911,887.3552,206.8015,204.0932,0.5905,14.5761,1.7408,0.4057,1.7639,0.6577
SZ000157,2026-03-31,623.7006,,1.51,0.6394,1.0184,7.0855,0.2147,1.52,27.6926334401,0.6394,-39.4652,961.5385,209.4485,252.5961,0.1061,6.8936,0.4297,0.0936,0.3563,0.1443
