instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300133,2021-03-31,547.7785,1.0619,39.6799,,0.2447,1.7424,0.207,10.8877,0.0868,0.4142,434.7826,28.838655358,2.36,83.855,3.4209,0.1643,84.7537,217.2863,1.7424,2.42
SZ300133,2021-06-30,717.4173,1.9724,76.6257,33.0933,0.3647,3.409,0.3098,11.2562,0.1311,0.6663,581.02,27.0349985245,3.6,98.7652,4.4723,0.2509,91.2594,270.1486,2.6633,3.96
SZ300133,2021-09-30,808.3832,2.82,72.8414,,0.4849,3.5602,0.41,11.3716,0.1775,0.9005,658.5366,25.323907815,4.91,56.7369,3.8892,0.334,95.7447,299.8334,3.5602,5.3
SZ300133,2021-12-31,805.7296,3.7809,4.8856,58.6652,0.6177,5.5127,0.5523,10.8469,0.2172,1.3003,651.8197,22.8657125849,6.03,2.0003,3.4117,0.4468,95.2154,276.8592,4.7195,6.44
SZ300133,2022-03-31,1717.5573,0.5851,-21.464,,0.0698,1.2991,0.0634,25.4301,0.063,0.1281,1419.5584,46.8613111386,1.72,-66.3754,-0.1573,0.0524,153.8199,702.5761,1.2991,1.71
SZ300133,2022-06-30,1379.3103,1.5622,-0.1365,19.7095,0.1753,3.399,0.1571,20.9645,0.1309,0.3877,1145.767,35.326068208,3.59,-46.3816,0.7229,0.1305,115.2221,464.2765,2.637,3.62
SZ300133,2022-09-30,1665.6385,2.0107,-7.7554,,0.2154,3.3385,0.1949,21.2547,0.1638,0.4625,1385.3258,36.9593685849,4.47,-50.6479,0.0783,0.1621,134.2816,583.7838,3.3385,4.53
SZ300133,2022-12-31,1334.3217,2.7284,0.7482,41.4941,0.3604,5.0184,0.33,16.8092,0.2188,0.8659,1090.9091,33.6708994183,5.87,-34.988,0.6961,0.2698,131.9455,415.7524,4.3352,6.0
SZ300133,2023-03-31,887.574,0.9152,27.3906,,0.1372,1.6195,0.1241,15.8159,0.0802,0.4562,725.2216,23.0409064828,2.12,104.8291,1.1211,0.1014,98.3392,197.2819,1.6195,2.14
SZ300133,2023-06-30,1496.2594,1.2915,0.0552,19.6514,0.1616,3.3838,0.1453,21.9013,0.1309,0.4823,1238.8162,28.0360964261,3.46,-4.2247,0.7595,0.1203,139.3728,373.2117,2.6765,3.47
SZ300133,2023-09-30,1815.7364,1.6831,8.8511,,0.2071,3.3569,0.1808,23.1395,0.1783,0.5423,1493.3628,30.4962914546,4.66,-0.0153,1.0262,0.1487,160.4183,497.8794,3.3569,4.72
SZ300133,2023-12-31,1546.3918,2.3963,-4.5915,37.9078,0.32,4.7014,0.2832,17.5054,0.2088,0.8958,1271.1864,28.502139901,5.43,-8.3855,0.991,0.2328,150.2316,401.8754,4.0178,5.52
SZ300133,2024-03-31,5084.7458,0.2307,-79.4167,,0.0246,0.3134,0.0214,17.7836,0.0165,0.0572,4205.6075,38.5953216068,0.42,-81.6942,-4.4976,0.0177,390.117,1573.4266,0.3134,0.43
SZ300133,2024-06-30,4736.8421,0.5316,-69.5008,5.9464,0.0515,1.5317,0.0462,20.6588,0.0399,0.0958,3896.1039,47.6621510384,1.01,-67.6664,-1.311,0.038,338.6005,1878.9144,0.8044,1.01
SZ300133,2024-09-30,2960.5263,1.2328,-49.384,,0.1245,1.7696,0.111,19.2175,0.0902,0.2478,2432.4324,38.1007952616,2.34,-39.0539,-4.2665,0.0912,219.0136,1089.5884,1.7696,2.0
SZ300133,2024-12-31,1866.2519,2.3897,-30.0797,8.991,0.2668,3.5275,0.2426,14.3125,0.146,0.6146,1483.9242,31.0740942867,3.39,-14.4819,-1.0702,0.1929,150.6465,585.7468,2.7151,3.43
SZ300133,2025-03-31,1590.106,0.6805,212.6096,,0.0793,0.9348,0.0735,16.7468,0.0516,0.1618,1224.4898,26.9930887945,1.27,231.9627,-0.7036,0.0566,132.2557,556.2423,0.9348,1.28
SZ300133,2025-06-30,2455.6617,1.0083,63.0147,2.2634,0.1068,2.1682,0.094,15.6677,0.0651,0.18,1914.8936,31.190649404,1.62,114.9446,-1.2448,0.0733,178.5183,1000.0,1.0909,1.63
SZ300133,2025-09-30,2827.2251,1.504,7.0612,,0.1401,1.5862,0.1261,17.6428,0.0967,0.2262,2141.1578,34.8394520633,2.4,16.6169,1.4934,0.0955,179.5213,1193.634,1.5862,2.42
SZ300133,2025-12-31,1372.4743,2.476,-14.3716,8.6183,0.3817,3.5326,0.347,8.4018,0.1259,0.926,1037.464,23.3977778051,2.62,45.8681,1.355,0.2623,145.3958,388.7689,2.0949,2.65
SZ300133,2026-03-31,2710.8434,0.2694,-14.8099,,0.0524,0.6782,0.0438,21.2732,0.0443,0.1079,2054.7945,40.1868233258,1.1,-32.9361,-3.9493,0.0332,334.0757,834.1057,0.6782,1.11
