instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300204,2021-03-31,1424.0506,1.412,19.524147555366,,0.0738,-1.1072,0.1316,-17.2429,-0.0418,0.5247,683.8906,81.9550518482,-1.29,110.3747,-0.263745485182,0.0632,63.7394,171.5266,-1.1072,-1.27
SZ300204,2021-06-30,1179.5544,2.8683,20.228112482073,1.1551,0.1771,7.8519,0.3243,-21.9385,-0.1256,1.5475,555.0416,81.6819377203,-4.01,64.2538,-0.259373872399,0.1526,62.7549,116.3166,-3.4846,-3.88
SZ300204,2021-09-30,1118.0124,4.5029,-28.080287630281,,0.2812,-7.5128,0.5185,-29.5115,-0.2643,2.5339,520.7329,81.1008843887,-8.71,43.9257,-0.270973136302,0.2415,59.9614,106.5551,-7.5128,-8.38
SZ300204,2021-12-31,1134.573,5.5592,-3.293834099229,2.5306,0.3724,3.9947,0.7341,-23.5157,-0.2886,3.538,490.3964,80.8951395201,-8.86,37.4118,-0.277380412385,0.3173,64.7575,101.7524,-7.5206,-8.79
SZ300204,2022-03-31,1300.578,1.2424,-22.610683221014,,0.0815,-1.4051,0.1847,-19.7903,-0.0513,1.0304,487.2767,77.1147313494,-1.65,6.8287,-0.299165962542,0.0692,72.4404,87.3447,-1.4051,-1.61
SZ300204,2022-06-30,1270.2893,2.3738,-38.345957087353,1.1579,0.1668,8.6398,0.3914,-33.4799,-0.1738,1.7559,459.8876,81.0539453204,-5.85,-9.3455,-0.352601384465,0.1417,75.8278,102.5115,-4.9787,-5.58
SZ300204,2022-09-30,1223.9347,3.5779,-23.10064192468,,0.2609,-9.4208,0.6242,-40.4458,-0.3253,2.7596,432.5537,81.0769274353,-11.18,-10.1788,-0.384872627657,0.2206,75.4633,97.8403,-9.4208,-10.55
SZ300204,2022-12-31,1146.4968,4.0469,-43.382681496234,2.6338,0.378,2.7074,0.9018,-35.8856,-0.4144,4.6285,399.2016,81.5215037088,-14.55,-6.042,-0.319865179026,0.314,88.957,77.779,-11.8017,-13.6
SZ300204,2023-03-31,2222.2222,0.5051,-99.615302501464,,0.0495,-3.1628,0.1332,-74.9417,-0.1025,0.43,675.6757,83.9866647193,-3.82,-47.2865,-0.749085180723,0.0405,178.1825,209.3023,-3.1628,-3.71
SZ300204,2023-06-30,1698.1132,1.4038,-85.42524880393,0.8883,0.1315,6.6906,0.3527,-90.5935,-0.3228,1.1079,510.3487,83.0203017942,-12.55,-31.4739,-0.655804812856,0.106,128.2234,162.4695,-10.0489,-11.91
SZ300204,2023-09-30,1552.6164,2.4672,-19.433706571318,,0.2168,-12.437,0.5666,-67.397,-0.3872,2.0962,476.5267,81.7400651059,-15.7,-28.3264,-0.516052658006,0.1739,109.4358,128.8045,-12.437,-14.71
SZ300204,2023-12-31,1483.3127,3.4611,-102.475344111606,1.5878,0.3067,-9.5423,0.9484,-109.5331,-0.8349,3.2554,379.5867,82.2316662991,-39.08,-33.6643,-0.626948324485,0.2427,104.0132,110.5855,-29.942,-33.72
SZ300204,2024-03-31,1253.4819,1.7098,92.263946730888,,0.0927,-0.2873,0.4121,-3.9685,-0.0079,0.7295,218.3936,83.7216299992,-0.37,46.0896,-0.179314101344,0.0718,52.6377,123.3722,-0.2873,-0.37
SZ300204,2024-06-30,1299.639,3.2971,97.769056936062,0.7164,0.1763,21.7134,0.823,-1.8768,-0.0072,1.604,218.712,82.3206747087,-0.33,7.6907,-0.122043989226,0.1385,54.5934,112.2195,-0.263,-0.33
SZ300204,2024-09-30,1353.3835,4.9634,94.937101223738,,0.2542,-0.7293,1.2197,-3.5883,-0.0196,2.2963,221.3659,81.8046554295,-0.91,-4.9057,-0.094767987079,0.1995,54.3982,117.5805,-0.7293,-0.91
SZ300204,2024-12-31,1375.0955,6.6839,63.688850720444,1.3091,0.3353,13.1306,1.5597,-45.4815,-0.3092,2.8891,230.8136,80.8286345056,-15.59,-10.8078,-0.196058390181,0.2618,53.8608,124.6063,-12.8506,-15.04
SZ300204,2025-03-31,1645.3382,1.6775,38.052691486778,,0.068,-0.3792,0.3135,-6.9717,-0.0092,0.5652,287.0813,78.2324394926,-0.24,-33.4473,-0.241610646812,0.0547,53.6513,159.2357,-0.3792,-0.26
SZ300204,2025-06-30,1714.2857,3.2458,-619.704696556539,0.5489,0.1277,21.6122,0.5263,-23.2768,-0.0612,1.2951,342.0103,77.7732342662,-2.35,-31.138,-0.540106354232,0.105,55.4563,138.9854,-2.352,-2.7
SZ300204,2025-09-30,1804.8128,4.9644,-227.705957037375,,0.2033,-2.9969,0.7475,-20.9812,-0.0793,1.4908,361.204,78.416207245,-3.53,-30.825,-0.592932209338,0.1496,54.3872,181.1108,-2.9969,-3.41
SZ300204,2025-12-31,1974.7669,6.985,46.311822058158,0.9886,0.2556,17.3581,1.0237,-40.0057,-0.1844,2.4149,351.6655,77.2601229529,-9.47,-32.198,-0.570681066664,0.1823,51.539,149.0745,-6.9582,-8.89
SZ300204,2026-03-31,2445.6522,1.6412,-261.099171553929,,0.0586,-0.7243,0.1821,-19.7836,-0.0194,0.5267,494.2339,78.1874448724,-1.04,-25.8112,-0.42432440316,0.0368,54.8379,170.8753,-0.7243,-1.03
