instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003016,2021-03-31,424.5283,,3.14,2.5581,1.1204,17.3838,0.1834,3.19,73.7721830341,2.5581,139.4495,602.4096,393.1848,26.6825,0.2217,32.718,0.2289,0.1494,3.373,0.212
SZ003016,2021-06-30,442.8044,3.5529,6.54,7.7377,1.292,18.3867,0.357,6.44,75.1081326141,5.1425,159.618,630.2521,427.5534,28.5031,0.4458,35.3601,0.421,0.2856,6.3151,0.4065
SZ003016,2021-09-30,450.2251,,8.18,6.7517,1.161,16.2814,0.509,8.26,73.0918329072,6.7517,105.525,647.0165,415.7044,29.975,0.5683,22.8832,0.6495,0.4173,9.0075,0.5997
SZ003016,2021-12-31,438.9173,7.1821,9.43,10.2207,1.5543,13.6606,0.7048,9.68,71.4930869629,7.5152,61.0746,634.473,381.4367,29.5019,0.6652,14.6602,0.9438,0.5674,12.2026,0.8202
SZ003016,2022-03-31,448.2072,,2.02,1.6761,1.4121,12.3414,0.1647,2.03,69.660413766,1.6761,-34.2892,672.6457,342.3355,33.4722,0.1438,-7.4415,0.2629,0.1338,2.6888,0.2008
SZ003016,2022-06-30,486.8813,1.4695,3.5,5.8565,1.3087,11.0457,0.3056,3.27,69.9224227417,2.7495,-48.485,744.7249,396.3885,38.0896,0.2293,-14.2479,0.4541,0.2417,4.7257,0.3697
SZ003016,2022-09-30,501.579,,4.54,3.64,1.3462,9.9224,0.4426,4.37,70.0382282581,3.64,-47.2735,763.5747,448.2816,38.0335,0.2992,-13.4826,0.6023,0.3536,7.099,0.5383
SZ003016,2022-12-31,494.5734,2.9897,4.53,5.4255,1.4054,7.4098,0.5915,4.43,69.3604643166,3.543,-55.0274,771.043,467.6539,39.8265,0.2991,-17.0895,0.7698,0.4669,9.0392,0.7279
SZ003016,2023-03-31,450.676,,1.69,1.3671,1.5208,10.8671,0.1568,1.7,70.1587534531,1.3671,-21.2235,721.7322,505.0505,36.0,0.1134,-10.5366,0.1782,0.1247,2.5,0.1997
SZ003016,2023-06-30,453.7434,1.0213,3.39,5.0672,2.0581,10.6656,0.3166,3.33,71.1471898365,2.7045,-3.4201,720.2881,515.6116,35.292,0.2218,0.0211,0.3491,0.2499,5.1003,0.3967
SZ003016,2023-09-30,465.0362,,4.11,3.3063,2.0026,9.0108,0.4559,4.1,70.0925312844,3.3063,-9.6397,747.3014,530.8691,35.1041,0.2718,-0.4976,0.5086,0.3613,7.6914,0.5806
SZ003016,2023-12-31,455.7539,2.0159,3.55,5.4769,3.0879,5.6934,0.6205,3.55,69.4324913209,2.754,-22.4511,745.1873,519.2557,36.2122,0.2329,0.928,0.6933,0.4831,9.9414,0.7899
SZ003016,2024-03-31,531.9149,,0.2,0.1617,-5.7398,1.5457,0.1292,0.2,68.9623009723,0.1617,-88.4873,878.9063,586.7014,39.0879,0.0131,-19.0606,0.1534,0.1024,2.3025,0.1692
SZ003016,2024-06-30,554.5287,0.8229,0.17,3.4043,5.6319,0.6654,0.2528,0.17,67.4843145952,0.1342,-95.1257,912.7789,569.6203,39.4201,0.0109,-21.8752,0.316,0.1972,4.5662,0.3246
SZ003016,2024-09-30,572.5191,,-1.09,-0.838,0.023014192194,-2.8739,0.3691,-1.06,67.530648606,-0.838,-125.0297,945.0473,596.5532,41.6969,-0.0683,-21.5212,0.4526,0.2857,6.4753,0.4716
SZ003016,2024-12-31,542.7408,1.6631,-2.54,1.8183,0.073899417633,-4.7946,0.5131,-2.46,67.045371232,-1.9511,-167.2872,908.1736,553.5907,36.252,-0.1572,-20.099,0.6503,0.3964,9.9305,0.6633
SZ003016,2025-03-31,513.992,,0.23,0.1846,9.1635,1.7821,0.1307,0.23,69.477400668,0.1846,9.8418,881.4887,526.3158,29.5557,0.0144,-4.7287,0.171,0.1021,3.0451,0.1751
SZ003016,2025-06-30,509.1938,0.8601,0.55,4.6958,9.1729,2.0794,0.2648,0.55,69.8638416386,0.4288,214.9227,876.3389,509.6263,29.6252,0.0343,0.7827,0.3532,0.2054,6.0759,0.3535
SZ003016,2025-09-30,512.2368,,0.39,0.3004,14.7036,0.9835,0.3956,0.39,66.8690155663,0.3004,135.470746428429,883.7971,461.9333,27.9197,0.0247,3.6518,0.5845,0.3055,9.6706,0.5271
SZ003016,2025-12-31,484.3267,1.8181,0.67,4.8606,17.8327,1.2025,0.5552,0.67,66.5638309945,0.4964,126.631889339109,855.9201,424.2281,28.8874,0.0423,5.35,0.8486,0.4206,12.4622,0.7433
SZ003016,2026-03-31,450.676,,0.67,0.5146,3.6818,4.8708,0.1386,0.67,72.9413366949,0.5146,192.8421,859.5989,433.3173,25.574,0.0431,7.146,0.2077,0.1047,3.5192,0.1997
