instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003016,2021-03-31,602.4096,3.373,139.4495,,0.1834,2.5581,0.212,17.3838,0.2217,0.2289,424.5283,73.7721830341,3.14,32.718,1.1204,0.1494,26.6825,393.1848,2.5581,3.19
SZ003016,2021-06-30,630.2521,6.3151,159.618,3.5529,0.357,7.7377,0.4065,18.3867,0.4458,0.421,442.8044,75.1081326141,6.54,35.3601,1.292,0.2856,28.5031,427.5534,5.1425,6.44
SZ003016,2021-09-30,647.0165,9.0075,105.525,,0.509,6.7517,0.5997,16.2814,0.5683,0.6495,450.2251,73.0918329072,8.18,22.8832,1.161,0.4173,29.975,415.7044,6.7517,8.26
SZ003016,2021-12-31,634.473,12.2026,61.0746,7.1821,0.7048,10.2207,0.8202,13.6606,0.6652,0.9438,438.9173,71.4930869629,9.43,14.6602,1.5543,0.5674,29.5019,381.4367,7.5152,9.68
SZ003016,2022-03-31,672.6457,2.6888,-34.2892,,0.1647,1.6761,0.2008,12.3414,0.1438,0.2629,448.2072,69.660413766,2.02,-7.4415,1.4121,0.1338,33.4722,342.3355,1.6761,2.03
SZ003016,2022-06-30,744.7249,4.7257,-48.485,1.4695,0.3056,5.8565,0.3697,11.0457,0.2293,0.4541,486.8813,69.9224227417,3.5,-14.2479,1.3087,0.2417,38.0896,396.3885,2.7495,3.27
SZ003016,2022-09-30,763.5747,7.099,-47.2735,,0.4426,3.64,0.5383,9.9224,0.2992,0.6023,501.579,70.0382282581,4.54,-13.4826,1.3462,0.3536,38.0335,448.2816,3.64,4.37
SZ003016,2022-12-31,771.043,9.0392,-55.0274,2.9897,0.5915,5.4255,0.7279,7.4098,0.2991,0.7698,494.5734,69.3604643166,4.53,-17.0895,1.4054,0.4669,39.8265,467.6539,3.543,4.43
SZ003016,2023-03-31,721.7322,2.5,-21.2235,,0.1568,1.3671,0.1997,10.8671,0.1134,0.1782,450.676,70.1587534531,1.69,-10.5366,1.5208,0.1247,36.0,505.0505,1.3671,1.7
SZ003016,2023-06-30,720.2881,5.1003,-3.4201,1.0213,0.3166,5.0672,0.3967,10.6656,0.2218,0.3491,453.7434,71.1471898365,3.39,0.0211,2.0581,0.2499,35.292,515.6116,2.7045,3.33
SZ003016,2023-09-30,747.3014,7.6914,-9.6397,,0.4559,3.3063,0.5806,9.0108,0.2718,0.5086,465.0362,70.0925312844,4.11,-0.4976,2.0026,0.3613,35.1041,530.8691,3.3063,4.1
SZ003016,2023-12-31,745.1873,9.9414,-22.4511,2.0159,0.6205,5.4769,0.7899,5.6934,0.2329,0.6933,455.7539,69.4324913209,3.55,0.928,3.0879,0.4831,36.2122,519.2557,2.754,3.55
SZ003016,2024-03-31,878.9063,2.3025,-88.4873,,0.1292,0.1617,0.1692,1.5457,0.0131,0.1534,531.9149,68.9623009723,0.2,-19.0606,-5.7398,0.1024,39.0879,586.7014,0.1617,0.2
SZ003016,2024-06-30,912.7789,4.5662,-95.1257,0.8229,0.2528,3.4043,0.3246,0.6654,0.0109,0.316,554.5287,67.4843145952,0.17,-21.8752,5.6319,0.1972,39.4201,569.6203,0.1342,0.17
SZ003016,2024-09-30,945.0473,6.4753,-125.0297,,0.3691,-0.838,0.4716,-2.8739,-0.0683,0.4526,572.5191,67.530648606,-1.09,-21.5212,0.023014192194,0.2857,41.6969,596.5532,-0.838,-1.06
SZ003016,2024-12-31,908.1736,9.9305,-167.2872,1.6631,0.5131,1.8183,0.6633,-4.7946,-0.1572,0.6503,542.7408,67.045371232,-2.54,-20.099,0.073899417633,0.3964,36.252,553.5907,-1.9511,-2.46
SZ003016,2025-03-31,881.4887,3.0451,9.8418,,0.1307,0.1846,0.1751,1.7821,0.0144,0.171,513.992,69.477400668,0.23,-4.7287,9.1635,0.1021,29.5557,526.3158,0.1846,0.23
SZ003016,2025-06-30,876.3389,6.0759,214.9227,0.8601,0.2648,4.6958,0.3535,2.0794,0.0343,0.3532,509.1938,69.8638416386,0.55,0.7827,9.1729,0.2054,29.6252,509.6263,0.4288,0.55
SZ003016,2025-09-30,883.7971,9.6706,135.470746428429,,0.3956,0.3004,0.5271,0.9835,0.0247,0.5845,512.2368,66.8690155663,0.39,3.6518,14.7036,0.3055,27.9197,461.9333,0.3004,0.39
SZ003016,2025-12-31,855.9201,12.4622,126.631889339109,1.8181,0.5552,4.8606,0.7433,1.2025,0.0423,0.8486,484.3267,66.5638309945,0.67,5.35,17.8327,0.4206,28.8874,424.2281,0.4964,0.67
SZ003016,2026-03-31,859.5989,3.5192,192.8421,,0.1386,0.5146,0.1997,4.8708,0.0431,0.2077,450.676,72.9413366949,0.67,7.146,3.6818,0.1047,25.574,433.3173,0.5146,0.67
