instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300381,2021-03-31,1058.8235,0.6882,105.9881,,0.1209,0.7446,0.1919,8.7706,0.0711,0.2197,468.9943,42.4835836633,0.84,-1.2709,1.7487,0.085,130.7759,409.6495,0.7446,0.85
SZ300381,2021-06-30,957.4468,1.5179,-4.1207,0.6853,0.267,20.2741,0.4289,8.854,0.1574,0.4777,419.6782,42.8547438551,2.01,-5.0579,1.541,0.188,118.5849,376.8055,1.6781,2.01
SZ300381,2021-09-30,971.9222,2.2003,-36.1239,,0.3967,2.0736,0.6332,7.4115,0.1949,0.6856,426.4056,43.6841993508,2.39,-9.951,1.2296,0.2778,122.7105,393.8156,2.0736,2.37
SZ300381,2021-12-31,870.6167,3.5275,-142.2194,1.4105,0.5996,18.7295,0.9379,-4.5147,-0.1743,1.1452,383.8362,38.2042791915,-4.26,-1.1805,0.114646343389,0.4135,102.0553,314.3556,-1.9068,-4.1
SZ300381,2022-03-31,960.5123,0.9323,-176.9396,,0.1395,-0.5881,0.2125,-6.3321,-0.0547,0.3148,423.5294,26.4323855707,-1.15,6.5686,0.26118601576,0.0937,96.5354,285.8958,-0.5881,-1.14
SZ300381,2022-06-30,905.4326,2.0576,-62.9237,0.7341,0.2566,16.4081,0.3756,3.7934,0.0584,0.9417,479.2332,26.3798714803,0.57,-13.4609,9.0819,0.1988,87.4806,191.1437,0.9216,0.56
SZ300381,2022-09-30,1071.0036,2.6689,-54.8866,,0.3246,1.3919,0.481,4.5122,0.0879,1.1573,561.3306,29.2061377497,0.98,-25.8999,5.7253,0.2521,101.1653,233.3017,1.3919,0.95
SZ300381,2022-12-31,1173.4029,3.2211,115.332591648008,1.1363,0.4004,17.3071,0.5878,3.196,0.0766,1.3393,612.4532,31.6783289482,0.67,-37.9542,6.6569,0.3068,111.7631,268.7971,1.1828,0.65
SZ300381,2023-03-31,1567.9443,0.7801,56.966708819758,,0.0644,-0.3986,0.09,-6.8854,-0.0254,0.48,1000.0,43.803840959,-0.51,-57.2965,-0.020052953292,0.0574,115.3698,187.5,-0.3986,-0.51
SZ300381,2023-06-30,1466.9927,1.5922,-61.075,0.586,0.1364,17.9869,0.1949,2.9105,0.0227,1.0254,923.5505,44.1935992553,0.28,-49.267,-2.8447,0.1227,113.0511,175.5413,0.3633,0.27
SZ300381,2023-09-30,1389.6037,2.4604,-55.7099,,0.2161,0.632,0.3185,3.1728,0.0389,1.6638,847.7237,45.978072209,0.47,-37.0122,2.5436,0.1943,109.7383,162.2791,0.632,0.46
SZ300381,2023-12-31,1417.3228,3.426,-96.9225,1.2072,0.2868,18.668,0.426,0.1451,0.0024,2.2388,845.0704,43.5966093054,-0.41,-32.1961,133.7118,0.254,105.0788,160.8004,0.0373,-0.4
SZ300381,2024-03-31,1369.863,0.9565,243.525892471387,,0.0735,0.6785,0.1236,10.0775,0.0409,0.5063,728.1553,49.9128507315,0.75,9.9425,2.6447,0.0657,94.093,177.7602,0.6785,0.75
SZ300381,2024-06-30,1365.7056,1.9154,276.545,0.6096,0.1471,22.3127,0.2568,10.552,0.0855,1.0761,700.9346,46.7865449995,1.59,3.8589,1.2463,0.1318,93.9751,167.2707,1.4294,1.59
SZ300381,2024-09-30,1343.2836,2.8873,129.7566,,0.2251,1.4821,0.3983,7.2053,0.0895,1.7531,677.881,46.4343532506,1.63,1.1715,2.1492,0.201,93.513,154.0129,1.4821,1.62
SZ300381,2024-12-31,1316.752,3.837,2666.9183,1.0612,0.3066,22.0023,0.5549,3.8671,0.0651,2.3395,648.7655,44.7215918065,1.19,3.7913,2.1656,0.2734,93.8233,153.879,1.0836,1.19
SZ300381,2025-03-31,1298.7013,0.9455,-74.8262,,0.0762,0.1745,0.1609,2.4923,0.0103,0.5414,559.3536,47.1949749132,0.19,1.7892,-4.9067,0.0693,95.1877,166.2357,0.1745,0.19
SZ300381,2025-06-30,1268.4989,1.9363,-65.247,0.469,0.1571,21.4883,0.3315,3.51,0.0297,1.1225,542.9864,46.0642725733,0.54,4.4771,0.0955,0.1419,92.9608,160.3563,0.502,0.53
SZ300381,2025-09-30,1286.9399,2.9376,-55.5471,,0.2318,0.6732,0.4982,3.1786,0.0397,1.6515,541.951,46.5095260574,0.7,0.7668,2.8763,0.2098,91.9118,163.4877,0.6732,0.69
SZ300381,2025-12-31,1270.2893,4.0846,-158.0306,0.7617,0.3172,21.3002,0.6959,-2.2278,-0.0378,2.264,517.3157,45.4230094867,-0.78,0.7328,0.145468153705,0.2834,88.1359,159.0106,-0.6339,-0.77
SZ300381,2026-03-31,1227.8308,1.0432,243.8006,,0.0817,0.6023,0.1964,8.1557,0.0353,0.4939,458.2485,49.6600891134,0.64,5.0627,0.6868,0.0733,86.273,182.2231,0.6023,0.64
