instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601901,2023-03-31,,26.1544,,9525.47556476534,32.9280585441,,,0.3015,,1.28,,,,0.0709,1.6504,,0.3015,,6.296365983488,1.27
SH601901,2023-06-30,,-3.5293,,8627.88016976109,35.5760645501,,,1.2018,,3.28,,,,0.1752,3.8319,,0.6967,,-0.536915227096,3.23
SH601901,2023-09-30,,-4.0658,,9249.55095310008,34.3370615757,,,0.9414,,4.4,,,,0.2364,-2.4447,,0.9414,,-4.019586861146,4.31
SH601901,2023-12-31,,2.0504,,10216.6350875826,31.5764222611,,,1.4625,,4.88,,,,0.2731,-3.6973,,1.0105,,-8.463713387672,4.76
SH601901,2024-03-31,,32.9247,,10274.5096147631,39.0916623316,,,0.3363,,1.72,,,,0.0943,-7.506,,0.3363,,11.966389829966,1.7
SH601901,2024-06-30,,-10.1699,,10816.7767621311,34.8054787847,,,1.0343,,2.93,,,,0.1574,-10.814,,0.576,,-8.181114708281,2.89
SH601901,2024-09-30,,-1.4983,,11426.6676170906,35.2878011563,,,0.8076,,4.24,,,,0.2329,2.9797,,0.8076,,-4.152163888639,4.18
SH601901,2024-12-31,,-3.605,,11149.0042448835,28.073294806,,,1.2575,,4.72,,,,0.2632,0.1519,,0.8476,,8.423623884186,4.58
SH601901,2025-03-31,,51.9124,,7707.0131866099,39.7623294162,,,0.4676,,2.47,,,,0.1432,-0.9646,,0.4676,,49.350132100305,2.45
SH601901,2025-06-30,,76.1464,,8199.25959651826,40.2979273497,,,1.2903,,4.84,,,,0.2772,1.3216,,0.8767,,52.138366318172,4.77
SH601901,2025-09-30,,93.5956,,7669.38439485269,40.8653606067,,,1.4257,,7.67,,,,0.4508,-0.2803,,1.4257,,67.172476332774,7.54
SH601901,2025-12-31,,80.5411,,9051.82466361361,37.2443909162,,,1.8375,,8.01,,,,0.4752,0.2726,,1.4352,,36.084456444344,7.82
SH601901,2026-03-31,,26.7426,,7657.77256552452,43.9388773363,,,0.4882,,2.88,,,,0.1815,5.2829,,0.4882,,14.695238896077,2.84
