instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601901,2021-03-31,5.833662602084,43.6570057929,,2.22,,0.1086,0.6463,,,2.2,5747.24720017115,,136.2694,,0.6463,,,,1.3413,
SH601901,2021-06-30,20.248004989685,32.8521868485,,3.24,,0.1628,1.6182,,,3.19,5874.45752033609,,105.1986,,0.937,,,,4.0927,
SH601901,2021-09-30,12.823439957429,30.5280025107,,4.76,,0.2395,1.3277,,,4.66,5680.48172943073,,31.6074,,1.3277,,,,5.112,
SH601901,2021-12-31,14.312120551342,21.7189568158,,4.5,,0.2275,1.6565,,,4.41,6177.38279294999,,56.2781,,1.0848,,,,8.7897,
SH601901,2022-03-31,-18.595314966439,27.7448308312,,1.15,,0.0562,0.266,,,1.14,9351.39594084035,,-48.2658,,0.266,,,,-2.4916,
SH601901,2022-06-30,-0.100382969204,36.679585017,,3.38,,0.1816,1.4369,,,3.35,7687.87404278056,,11.5383,,0.8516,,,,-0.7486,
SH601901,2022-09-30,-8.565591710507,34.3535942806,,4.6,,0.2464,1.1831,,,4.52,7866.00033085656,,2.8924,,1.1831,,,,-2.3175,
SH601901,2022-12-31,-9.792535446728,28.3231595967,,5.09,,0.2676,1.777,,,4.99,8198.62808257436,,17.6373,,1.2129,,,,-2.4554,
SH601901,2023-03-31,6.296365983488,32.9280585441,,1.28,,0.0709,0.3015,,,1.27,9525.47556476534,,26.1544,,0.3015,,,,1.6504,
SH601901,2023-06-30,-0.536915227096,35.5760645501,,3.28,,0.1752,1.2018,,,3.23,8627.88016976109,,-3.5293,,0.6967,,,,3.8319,
SH601901,2023-09-30,-4.019586861146,34.3370615757,,4.4,,0.2364,0.9414,,,4.31,9249.55095310008,,-4.0658,,0.9414,,,,-2.4447,
SH601901,2023-12-31,-8.463713387672,31.5764222611,,4.88,,0.2731,1.4625,,,4.76,10216.6350875826,,2.0504,,1.0105,,,,-3.6973,
SH601901,2024-03-31,11.966389829966,39.0916623316,,1.72,,0.0943,0.3363,,,1.7,10274.5096147631,,32.9247,,0.3363,,,,-7.506,
SH601901,2024-06-30,-8.181114708281,34.8054787847,,2.93,,0.1574,1.0343,,,2.89,10816.7767621311,,-10.1699,,0.576,,,,-10.814,
SH601901,2024-09-30,-4.152163888639,35.2878011563,,4.24,,0.2329,0.8076,,,4.18,11426.6676170906,,-1.4983,,0.8076,,,,2.9797,
SH601901,2024-12-31,8.423623884186,28.073294806,,4.72,,0.2632,1.2575,,,4.58,11149.0042448835,,-3.605,,0.8476,,,,0.1519,
SH601901,2025-03-31,49.350132100305,39.7623294162,,2.47,,0.1432,0.4676,,,2.45,7707.0131866099,,51.9124,,0.4676,,,,-0.9646,
SH601901,2025-06-30,52.138366318172,40.2979273497,,4.84,,0.2772,1.2903,,,4.77,8199.25959651826,,76.1464,,0.8767,,,,1.3216,
SH601901,2025-09-30,67.172476332774,40.8653606067,,7.67,,0.4508,1.4257,,,7.54,7669.38439485269,,93.5956,,1.4257,,,,-0.2803,
SH601901,2025-12-31,36.084456444344,37.2443909162,,8.01,,0.4752,1.8375,,,7.82,9051.82466361361,,80.5411,,1.4352,,,,0.2726,
SH601901,2026-03-31,14.695238896077,43.9388773363,,2.88,,0.1815,0.4882,,,2.84,7657.77256552452,,26.7426,,0.4882,,,,5.2829,
