instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002723,2021-03-31,487.8049,0.8187,122.511160209733,,0.4364,0.0872,0.308,0.4795,0.007,1.2043,292.2078,11.3528690187,0.22,112.4686,3.6073,0.1845,109.9304,74.7322,0.0872,0.22
SZ002723,2021-06-30,424.1282,2.1814,-45.9807,1.6382,1.0618,14.5145,0.684,0.9049,0.0228,2.84,263.1579,11.139342723,0.97,69.0646,-2.2428,0.4244,82.5158,63.3803,0.3591,0.96
SZ002723,2021-09-30,416.9884,3.6029,-64.9358,,1.5829,0.4199,1.0532,0.6814,0.0257,4.3098,256.3616,11.0395049554,1.11,37.4591,-7.4631,0.6475,74.9396,62.6479,0.4199,1.08
SZ002723,2021-12-31,501.8121,3.6262,-32.3923,3.1853,1.4199,12.2884,1.0902,1.3252,0.0551,5.9349,330.2146,11.8841519063,1.47,21.2365,-5.0432,0.7174,99.2775,60.6581,0.7984,2.79
SZ002723,2022-03-31,626.3048,0.9116,55.0321,,0.2577,0.0945,0.2099,0.6576,0.0065,1.5258,428.7756,11.7186760128,0.19,13.0483,-40.2895,0.1437,98.7275,58.9855,0.0945,0.19
SZ002723,2022-06-30,608.3136,1.9587,-37.1988,1.532,0.5361,11.7193,0.4505,0.5852,0.0121,3.0777,399.556,11.9839679849,0.31,-2.8922,-0.0037,0.2959,91.8977,58.4852,0.1703,0.32
SZ002723,2022-09-30,546.7801,3.4748,114.5728,,0.9278,0.6062,0.7403,1.2961,0.0467,5.3221,364.717,12.1546196935,1.19,12.8178,-4.5751,0.4938,77.7023,50.7319,0.6062,1.21
SZ002723,2022-12-31,507.5426,3.7857,-53.3643,3.8907,1.3988,10.8719,1.0632,0.4733,0.0257,8.1943,338.6005,12.0541768742,0.81,30.5766,-13.8658,0.7093,95.0947,43.933,0.3056,0.82
SZ002723,2023-03-31,587.8511,0.8345,114.5414,,0.3347,0.1601,0.243,1.0667,0.014,1.8658,370.3704,13.3024405408,0.47,32.2693,8.2082,0.1531,107.849,48.2367,0.1601,0.47
SZ002723,2023-06-30,570.523,1.8543,701.8645,1.8451,0.689,11.3511,0.5071,3.5508,0.0973,3.3557,354.9596,13.7758594605,2.37,32.1502,1.3304,0.3155,97.0717,53.6401,1.0837,2.37
SZ002723,2023-09-30,607.2874,2.5106,-29.8092,,0.9722,0.3643,0.7212,0.848,0.0328,4.6089,374.376,14.041910878,0.9,7.2819,2.4447,0.4446,107.544,58.5823,0.3643,0.9
SZ002723,2023-12-31,620.5827,3.4403,-207.156,3.3223,1.2749,10.4078,0.9413,-0.5452,-0.0275,6.023,382.4498,14.8531816996,-0.56,-6.9742,0.052223315269,0.5801,104.642,59.7709,-0.3058,-0.56
SZ002723,2024-03-31,690.7137,0.9143,-7.4245,,0.2912,0.1449,0.225,1.1083,0.0129,1.1109,400.0,14.9971356645,0.16,-10.9,9.7906,0.1303,98.436,81.0154,0.1449,0.16
SZ002723,2024-06-30,665.4344,1.7679,-60.0963,1.413,0.6198,10.9602,0.4504,1.5552,0.0388,2.3393,399.6448,17.9675085813,0.32,-8.8947,12.8855,0.2705,101.8157,76.9461,0.4101,0.32
SZ002723,2024-09-30,652.9625,2.7142,-387.7114,,0.9442,-1.0427,0.7188,-2.5293,-0.0944,4.1022,375.626,14.1570238396,-3.3,-3.5403,0.041361015229,0.4135,99.4768,65.8183,-1.0427,-3.23
SZ002723,2024-12-31,656.5749,3.1023,-3147.5169953241,2.7044,1.3152,3.8446,0.9381,-14.1942,-0.6823,5.4862,383.7544,11.8079540332,-22.3,-4.7049,0.04300429489,0.5483,116.0429,65.6192,-7.9896,-20.01
SZ002723,2025-03-31,722.8916,0.6019,-290.0045,,0.316,-0.3008,0.2176,-2.3638,-0.0246,1.3919,413.6029,11.7553580751,-0.89,-10.9135,-0.023600155875,0.1245,149.5265,64.6598,-0.3008,-0.89
SZ002723,2025-06-30,840.7286,1.0822,-364.6344,0.8888,0.5442,11.9441,0.3743,-5.7996,-0.1028,2.3933,480.8977,10.1877926975,-3.59,-29.0356,-0.051359154795,0.2141,166.3279,75.21,-1.2822,-3.53
SZ002723,2025-09-30,933.2872,1.5048,-80.563101211556,,0.7459,-2.6428,0.5048,-8.8783,-0.2041,3.1435,534.8653,9.2699558933,-7.55,-35.6082,-0.023493730295,0.2893,179.4258,85.8915,-2.6428,-7.31
SZ002723,2025-12-31,762.7119,2.4507,-12.215180522164,1.6871,1.1085,5.4182,0.9062,-25.4441,-0.7692,5.291,397.2633,5.7074292104,-33.15,-34.269,-0.01995125395,0.472,146.8968,68.0401,-16.5801,-28.6
SZ002723,2026-03-31,730.5195,0.714,-237.249818009909,,0.2487,-1.9653,0.2968,-15.6276,-0.0875,1.1042,303.2345,7.8212434898,-4.09,-43.7624,-0.096331320771,0.1232,126.0504,81.507,-1.9653,-4.03
