instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002723,2021-03-31,292.2078,,0.22,0.0872,3.6073,0.4795,0.4364,0.22,11.3528690187,0.0872,122.511160209733,487.8049,74.7322,109.9304,0.007,112.4686,1.2043,0.1845,0.8187,0.308
SZ002723,2021-06-30,263.1579,1.6382,0.97,14.5145,-2.2428,0.9049,1.0618,0.96,11.139342723,0.3591,-45.9807,424.1282,63.3803,82.5158,0.0228,69.0646,2.84,0.4244,2.1814,0.684
SZ002723,2021-09-30,256.3616,,1.11,0.4199,-7.4631,0.6814,1.5829,1.08,11.0395049554,0.4199,-64.9358,416.9884,62.6479,74.9396,0.0257,37.4591,4.3098,0.6475,3.6029,1.0532
SZ002723,2021-12-31,330.2146,3.1853,1.47,12.2884,-5.0432,1.3252,1.4199,2.79,11.8841519063,0.7984,-32.3923,501.8121,60.6581,99.2775,0.0551,21.2365,5.9349,0.7174,3.6262,1.0902
SZ002723,2022-03-31,428.7756,,0.19,0.0945,-40.2895,0.6576,0.2577,0.19,11.7186760128,0.0945,55.0321,626.3048,58.9855,98.7275,0.0065,13.0483,1.5258,0.1437,0.9116,0.2099
SZ002723,2022-06-30,399.556,1.532,0.31,11.7193,-0.0037,0.5852,0.5361,0.32,11.9839679849,0.1703,-37.1988,608.3136,58.4852,91.8977,0.0121,-2.8922,3.0777,0.2959,1.9587,0.4505
SZ002723,2022-09-30,364.717,,1.19,0.6062,-4.5751,1.2961,0.9278,1.21,12.1546196935,0.6062,114.5728,546.7801,50.7319,77.7023,0.0467,12.8178,5.3221,0.4938,3.4748,0.7403
SZ002723,2022-12-31,338.6005,3.8907,0.81,10.8719,-13.8658,0.4733,1.3988,0.82,12.0541768742,0.3056,-53.3643,507.5426,43.933,95.0947,0.0257,30.5766,8.1943,0.7093,3.7857,1.0632
SZ002723,2023-03-31,370.3704,,0.47,0.1601,8.2082,1.0667,0.3347,0.47,13.3024405408,0.1601,114.5414,587.8511,48.2367,107.849,0.014,32.2693,1.8658,0.1531,0.8345,0.243
SZ002723,2023-06-30,354.9596,1.8451,2.37,11.3511,1.3304,3.5508,0.689,2.37,13.7758594605,1.0837,701.8645,570.523,53.6401,97.0717,0.0973,32.1502,3.3557,0.3155,1.8543,0.5071
SZ002723,2023-09-30,374.376,,0.9,0.3643,2.4447,0.848,0.9722,0.9,14.041910878,0.3643,-29.8092,607.2874,58.5823,107.544,0.0328,7.2819,4.6089,0.4446,2.5106,0.7212
SZ002723,2023-12-31,382.4498,3.3223,-0.56,10.4078,0.052223315269,-0.5452,1.2749,-0.56,14.8531816996,-0.3058,-207.156,620.5827,59.7709,104.642,-0.0275,-6.9742,6.023,0.5801,3.4403,0.9413
SZ002723,2024-03-31,400.0,,0.16,0.1449,9.7906,1.1083,0.2912,0.16,14.9971356645,0.1449,-7.4245,690.7137,81.0154,98.436,0.0129,-10.9,1.1109,0.1303,0.9143,0.225
SZ002723,2024-06-30,399.6448,1.413,0.32,10.9602,12.8855,1.5552,0.6198,0.32,17.9675085813,0.4101,-60.0963,665.4344,76.9461,101.8157,0.0388,-8.8947,2.3393,0.2705,1.7679,0.4504
SZ002723,2024-09-30,375.626,,-3.3,-1.0427,0.041361015229,-2.5293,0.9442,-3.23,14.1570238396,-1.0427,-387.7114,652.9625,65.8183,99.4768,-0.0944,-3.5403,4.1022,0.4135,2.7142,0.7188
SZ002723,2024-12-31,383.7544,2.7044,-22.3,3.8446,0.04300429489,-14.1942,1.3152,-20.01,11.8079540332,-7.9896,-3147.5169953241,656.5749,65.6192,116.0429,-0.6823,-4.7049,5.4862,0.5483,3.1023,0.9381
SZ002723,2025-03-31,413.6029,,-0.89,-0.3008,-0.023600155875,-2.3638,0.316,-0.89,11.7553580751,-0.3008,-290.0045,722.8916,64.6598,149.5265,-0.0246,-10.9135,1.3919,0.1245,0.6019,0.2176
SZ002723,2025-06-30,480.8977,0.8888,-3.59,11.9441,-0.051359154795,-5.7996,0.5442,-3.53,10.1877926975,-1.2822,-364.6344,840.7286,75.21,166.3279,-0.1028,-29.0356,2.3933,0.2141,1.0822,0.3743
SZ002723,2025-09-30,534.8653,,-7.55,-2.6428,-0.023493730295,-8.8783,0.7459,-7.31,9.2699558933,-2.6428,-80.563101211556,933.2872,85.8915,179.4258,-0.2041,-35.6082,3.1435,0.2893,1.5048,0.5048
SZ002723,2025-12-31,397.2633,1.6871,-33.15,5.4182,-0.01995125395,-25.4441,1.1085,-28.6,5.7074292104,-16.5801,-12.215180522164,762.7119,68.0401,146.8968,-0.7692,-34.269,5.291,0.472,2.4507,0.9062
SZ002723,2026-03-31,303.2345,,-4.09,-1.9653,-0.096331320771,-15.6276,0.2487,-4.03,7.8212434898,-1.9653,-237.249818009909,730.5195,81.507,126.0504,-0.0875,-43.7624,1.1042,0.1232,0.714,0.2968
