instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600339,2023-03-31,0.9004,32.4832,9.5795951273,632.9114,1.396,0.1546,0.1422,0.2017,72.3531,0.81,582.1475,0.5847,99.9556,0.0375,-44.3617,,0.2017,1.2439,-14.2318,0.81
SH600339,2023-06-30,2.0821,5.3666,8.03130429,547.6118,1.9465,0.3568,0.3287,12.8454,63.2956,2.62,504.4843,1.3479,86.4512,0.1211,-14.3448,7.1154,0.6485,2.8438,-13.6223,2.61
SH600339,2023-09-30,3.0069,1.2354,7.8643907765,545.2342,1.6967,0.5369,0.4952,0.8429,63.1608,3.47,502.8869,2.042,89.7935,0.1606,-10.721,,0.8429,4.2748,-7.9874,3.42
SH600339,2023-12-31,5.4142,3.3765,8.3793015425,480.8334,0.9243,0.8117,0.7487,12.5175,46.2469,2.9,443.5136,3.1089,66.4918,0.133,4.1033,16.5245,0.6904,7.7843,-3.8836,2.86
SH600339,2024-03-31,0.9684,16.3491,8.9595890495,651.2301,1.6524,0.1496,0.1382,0.2303,64.0797,0.92,601.6043,0.5605,92.9368,0.0436,-25.6423,,0.2303,1.4045,-1.7072,0.92
SH600339,2024-06-30,1.9144,-22.164,8.8557631492,604.0268,1.6266,0.322,0.298,12.2495,57.7423,2.0,559.0062,1.2287,94.0242,0.0942,-13.4029,7.0435,0.4802,3.1173,-6.8591,1.99
SH600339,2024-09-30,3.0507,-29.7154,8.8555001119,573.8576,1.2317,0.5081,0.4705,0.5732,58.1796,2.4,531.3915,1.9395,88.5043,0.1129,-11.6081,,0.5732,4.6408,-3.1766,2.38
SH600339,2024-12-31,5.8455,-14.763,8.1930390361,452.5456,0.7368,0.8606,0.7955,12.5088,44.1897,2.42,418.3128,3.2623,61.5858,0.1134,-14.756,18.2486,0.5837,8.1467,6.9377,2.4
SH600339,2025-03-31,1.0944,-18.1565,7.1826357854,572.8835,1.1632,0.1699,0.1571,0.1817,72.7155,0.73,529.7234,0.6434,82.2368,0.0357,-47.6522,,0.1817,1.2377,16.2615,0.73
SH600339,2025-06-30,2.2653,-9.5749,8.0084498505,561.7978,1.3113,0.3455,0.3204,11.6765,65.4641,1.76,520.9841,1.3604,79.4597,0.0852,-3.2214,7.7237,0.4031,2.7496,12.1751,1.76
SH600339,2025-09-30,3.1463,-15.276,7.789374154,545.8957,0.9282,0.532,0.4946,0.4299,70.8048,1.96,507.5188,2.1562,85.8151,0.0956,-6.7211,,0.4299,3.8133,12.419,1.95
SH600339,2025-12-31,5.6752,-41.2425,7.3281215868,417.4881,0.3732,0.9282,0.8623,9.3758,51.9233,1.34,387.8474,3.7399,63.4339,0.0666,16.2652,21.621,0.3032,6.9333,15.9844,1.33
SH600339,2026-03-31,0.7835,6.6079,9.0027704544,655.9767,1.2593,0.1473,0.1372,0.1724,92.4214,0.78,610.998,0.6277,114.8692,0.038,-17.2735,,0.1724,0.9738,-1.5262,0.78
