instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600339,2021-03-31,38.1436,1.0055,0.5409,0.54,71.1575,0.0241,0.1302,0.1277,1.2456,0.54,704.7768,,131.97420588289,72.2543,0.1302,1.2648,0.139,647.482,-40.1749,7.1184067239
SH600339,2021-06-30,15.3696,1.4815,1.3192,1.93,56.3186,0.0868,11.8834,0.3087,3.0612,1.94,583.0904,6.3399,73.2708,58.8005,0.459,3.1961,0.336,535.7143,-13.3693,7.1220915044
SH600339,2021-09-30,16.2403,1.5712,2.0933,3.26,56.9104,0.147,0.7701,0.4907,4.6491,3.23,550.2344,,29.9948,58.0758,0.7701,4.7443,0.5339,505.7127,-5.7782,6.9565630796
SH600339,2021-12-31,12.9188,0.5905,3.2212,1.86,43.1841,0.0844,12.0609,0.7572,8.0253,1.85,475.4358,15.2501,-45.5787,44.8581,0.451,8.3364,0.8244,436.6812,8.197,7.0458785205
SH600339,2022-03-31,30.5835,0.9037,0.7,0.63,61.2537,0.0283,0.153,0.1682,1.7587,0.63,535.0773,,17.3706,51.1742,0.153,1.4693,0.1839,489.3964,-65.6282,6.8704162305
SH600339,2022-06-30,22.9428,1.5957,1.5995,2.54,51.5922,0.1149,12.6461,0.3873,3.6341,2.52,464.756,7.9461,32.4219,49.5308,0.6225,3.4889,0.4228,425.7332,-16.3727,5.7505793935
SH600339,2022-09-30,9.9655,1.5421,2.274,3.49,57.0897,0.1587,0.8525,0.5511,4.856,3.45,489.9292,,7.9299,55.6013,0.8525,4.7294,0.601,449.2512,-12.5573,6.1767108996
SH600339,2022-12-31,4.7071,0.8594,3.3163,2.87,54.9149,0.1287,12.3249,0.7901,8.1418,2.83,455.6385,16.3831,52.3872,44.2163,0.671,6.5556,0.8608,418.2156,-0.1992,7.8812057953
SH600339,2023-03-31,-14.2318,1.396,0.5847,0.81,99.9556,0.0375,0.2017,0.1422,1.2439,0.81,632.9114,,32.4832,72.3531,0.2017,0.9004,0.1546,582.1475,-44.3617,9.5795951273
SH600339,2023-06-30,-13.6223,1.9465,1.3479,2.62,86.4512,0.1211,12.8454,0.3287,2.8438,2.61,547.6118,7.1154,5.3666,63.2956,0.6485,2.0821,0.3568,504.4843,-14.3448,8.03130429
SH600339,2023-09-30,-7.9874,1.6967,2.042,3.47,89.7935,0.1606,0.8429,0.4952,4.2748,3.42,545.2342,,1.2354,63.1608,0.8429,3.0069,0.5369,502.8869,-10.721,7.8643907765
SH600339,2023-12-31,-3.8836,0.9243,3.1089,2.9,66.4918,0.133,12.5175,0.7487,7.7843,2.86,480.8334,16.5245,3.3765,46.2469,0.6904,5.4142,0.8117,443.5136,4.1033,8.3793015425
SH600339,2024-03-31,-1.7072,1.6524,0.5605,0.92,92.9368,0.0436,0.2303,0.1382,1.4045,0.92,651.2301,,16.3491,64.0797,0.2303,0.9684,0.1496,601.6043,-25.6423,8.9595890495
SH600339,2024-06-30,-6.8591,1.6266,1.2287,2.0,94.0242,0.0942,12.2495,0.298,3.1173,1.99,604.0268,7.0435,-22.164,57.7423,0.4802,1.9144,0.322,559.0062,-13.4029,8.8557631492
SH600339,2024-09-30,-3.1766,1.2317,1.9395,2.4,88.5043,0.1129,0.5732,0.4705,4.6408,2.38,573.8576,,-29.7154,58.1796,0.5732,3.0507,0.5081,531.3915,-11.6081,8.8555001119
SH600339,2024-12-31,6.9377,0.7368,3.2623,2.42,61.5858,0.1134,12.5088,0.7955,8.1467,2.4,452.5456,18.2486,-14.763,44.1897,0.5837,5.8455,0.8606,418.3128,-14.756,8.1930390361
SH600339,2025-03-31,16.2615,1.1632,0.6434,0.73,82.2368,0.0357,0.1817,0.1571,1.2377,0.73,572.8835,,-18.1565,72.7155,0.1817,1.0944,0.1699,529.7234,-47.6522,7.1826357854
SH600339,2025-06-30,12.1751,1.3113,1.3604,1.76,79.4597,0.0852,11.6765,0.3204,2.7496,1.76,561.7978,7.7237,-9.5749,65.4641,0.4031,2.2653,0.3455,520.9841,-3.2214,8.0084498505
SH600339,2025-09-30,12.419,0.9282,2.1562,1.96,85.8151,0.0956,0.4299,0.4946,3.8133,1.95,545.8957,,-15.276,70.8048,0.4299,3.1463,0.532,507.5188,-6.7211,7.789374154
SH600339,2025-12-31,15.9844,0.3732,3.7399,1.34,63.4339,0.0666,9.3758,0.8623,6.9333,1.33,417.4881,21.621,-41.2425,51.9233,0.3032,5.6752,0.9282,387.8474,16.2652,7.3281215868
SH600339,2026-03-31,-1.5262,1.2593,0.6277,0.78,114.8692,0.038,0.1724,0.1372,0.9738,0.78,655.9767,,6.6079,92.4214,0.1724,0.7835,0.1473,610.998,-17.2735,9.0027704544
