instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000966,2021-03-31,73.1172,,2.61,1.1911,2.5915,6.4097,0.4022,2.64,12.8557112086,1.1911,192.2706,485.6989,5.074,33.6461,0.1035,46.9118,17.7376,0.1853,2.6749,1.2309
SZ000966,2021-06-30,61.3518,0.5622,3.0,73.4179,1.5756,4.3798,0.9051,2.85,10.2317204815,1.2405,85.5609,464.756,9.0192,31.9625,0.1019,132.9592,19.9574,0.3873,5.6316,2.9339
SZ000966,2021-09-30,57.8394,,3.29,1.3094,1.6007,3.121,1.3716,3.27,6.0941942306,1.3094,18.9916,468.0187,7.3697,25.9598,0.1095,122.9331,36.6365,0.5769,10.4007,4.6681
SZ000966,2021-12-31,80.2622,1.1721,-0.27,66.3132,0.053913346818,-0.2707,1.7461,-0.29,1.3315899151,-0.141,-109.2622,488.9311,14.0657,26.5961,-0.0129,112.5767,25.5942,0.7363,13.5358,4.4853
SZ000966,2022-03-31,86.3227,,0.84,0.3684,4.6246,2.2132,0.3825,0.83,7.1177150528,0.3684,-29.1965,556.5863,17.1631,33.4063,0.0295,105.053,5.2438,0.1617,2.6941,1.0426
SZ000966,2022-06-30,101.9195,0.4475,1.02,68.2478,3.7845,1.5113,0.6649,1.02,6.1785685308,0.4086,-62.7973,661.5215,22.6435,41.0359,0.0351,7.8136,7.9493,0.2721,4.3864,1.7661
SZ000966,2022-09-30,102.4746,,2.69,0.9917,3.6149,2.3591,1.1271,2.72,7.0209804764,0.9917,-7.2721,608.5193,18.8662,34.6012,0.0942,22.6751,14.3113,0.4437,7.8032,2.6348
SZ000966,2022-12-31,97.524,0.9937,1.28,53.8415,5.6694,0.8133,1.5121,1.29,4.8361705531,0.3867,584.716001119672,665.3114,18.2646,38.9678,0.0434,20.5357,19.7103,0.5411,9.2384,3.6914
SZ000966,2023-03-31,88.4608,,2.25,0.7123,1.938,5.7746,0.3931,2.28,11.6713724855,0.7123,178.9809,718.2761,13.5976,41.4193,0.0824,6.924,6.6188,0.1253,2.1729,1.0174
SZ000966,2023-06-30,104.8951,0.453,3.81,50.9398,0.4637,5.8106,0.6863,3.88,11.7359229732,1.1744,316.2484,846.2623,22.7646,45.5731,0.1463,8.264,7.907,0.2127,3.9497,1.716
SZ000966,2023-09-30,100.5362,,6.23,1.9175,2.3005,6.3073,1.0413,6.45,12.0966482164,1.9175,160.0592,834.1057,21.8597,46.1097,0.2449,-2.7297,12.3515,0.3237,5.8556,2.6856
SZ000966,2023-12-31,106.3987,0.714,3.51,47.7631,6.3618,2.5523,1.4352,3.57,8.6463244259,0.9813,209.4532,852.071,17.6182,49.3949,0.1342,-1.3967,20.4334,0.4225,7.2882,3.3835
SZ000966,2024-03-31,88.7137,,2.44,0.6893,3.7761,6.0791,0.4047,2.48,12.6488995347,0.6893,13.3403,797.1656,14.6492,39.3511,0.0934,7.6632,6.1437,0.1129,2.2871,1.0145
SZ000966,2024-06-30,99.0426,0.3058,4.33,49.2898,4.3286,5.7057,0.7571,4.4,12.1664265481,1.184,12.7429,859.5989,16.7182,45.8985,0.1649,14.8152,10.7667,0.2094,3.9217,1.8174
SZ000966,2024-09-30,91.9243,,8.38,2.3691,3.695,7.1713,1.2035,8.73,13.5493918635,2.3691,37.7462,801.1869,12.5966,48.2195,0.3373,21.15,21.4343,0.337,5.5994,2.9372
SZ000966,2024-12-31,96.5277,0.6574,5.26,48.7484,5.3877,4.1997,1.4339,6.79,10.1960519091,1.8095,97.9351,806.9939,19.3536,44.5473,0.2098,20.2948,18.6012,0.4461,8.0813,3.7295
SZ000966,2025-03-31,120.5142,,-0.54,-0.1966,0.267481666262,-2.3702,0.2388,-0.54,4.155729429,-0.1966,-130.7342,1088.2709,22.3608,54.4728,-0.0227,-21.172,4.0249,0.0827,1.6522,0.7468
SZ000966,2025-06-30,120.032,0.2383,0.69,49.5553,18.8042,1.3441,0.471,0.69,7.9422531849,0.2211,-80.3923,1096.2241,24.8269,51.2514,0.0255,-16.7624,7.2502,0.1642,3.5121,1.4996
SZ000966,2025-09-30,113.5551,,2.47,0.8278,8.4616,3.2049,0.7486,2.48,9.1263127648,0.8278,-63.6424,1040.4624,22.5391,49.9316,0.0969,-18.6451,11.9792,0.2595,5.4074,2.3777
SZ000966,2025-12-31,118.1529,0.4561,-0.5,49.7431,0.222624287397,-0.7299,0.9802,-0.49,5.3828784337,-0.2398,-113.5197,1084.991,28.7542,50.0598,-0.0284,-22.2149,12.5199,0.3318,7.1914,3.0469
SZ000966,2026-03-31,103.6866,,0.78,0.239,1.8972,2.6495,0.2715,0.78,9.14148479,0.239,242.262220482793,996.6777,21.9202,46.0382,0.0283,11.7337,4.1058,0.0903,1.9549,0.868
