instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000966,2021-03-31,485.6989,2.6749,192.2706,,0.4022,1.1911,1.2309,6.4097,0.1035,17.7376,73.1172,12.8557112086,2.61,46.9118,2.5915,0.1853,33.6461,5.074,1.1911,2.64
SZ000966,2021-06-30,464.756,5.6316,85.5609,0.5622,0.9051,73.4179,2.9339,4.3798,0.1019,19.9574,61.3518,10.2317204815,3.0,132.9592,1.5756,0.3873,31.9625,9.0192,1.2405,2.85
SZ000966,2021-09-30,468.0187,10.4007,18.9916,,1.3716,1.3094,4.6681,3.121,0.1095,36.6365,57.8394,6.0941942306,3.29,122.9331,1.6007,0.5769,25.9598,7.3697,1.3094,3.27
SZ000966,2021-12-31,488.9311,13.5358,-109.2622,1.1721,1.7461,66.3132,4.4853,-0.2707,-0.0129,25.5942,80.2622,1.3315899151,-0.27,112.5767,0.053913346818,0.7363,26.5961,14.0657,-0.141,-0.29
SZ000966,2022-03-31,556.5863,2.6941,-29.1965,,0.3825,0.3684,1.0426,2.2132,0.0295,5.2438,86.3227,7.1177150528,0.84,105.053,4.6246,0.1617,33.4063,17.1631,0.3684,0.83
SZ000966,2022-06-30,661.5215,4.3864,-62.7973,0.4475,0.6649,68.2478,1.7661,1.5113,0.0351,7.9493,101.9195,6.1785685308,1.02,7.8136,3.7845,0.2721,41.0359,22.6435,0.4086,1.02
SZ000966,2022-09-30,608.5193,7.8032,-7.2721,,1.1271,0.9917,2.6348,2.3591,0.0942,14.3113,102.4746,7.0209804764,2.69,22.6751,3.6149,0.4437,34.6012,18.8662,0.9917,2.72
SZ000966,2022-12-31,665.3114,9.2384,584.716001119672,0.9937,1.5121,53.8415,3.6914,0.8133,0.0434,19.7103,97.524,4.8361705531,1.28,20.5357,5.6694,0.5411,38.9678,18.2646,0.3867,1.29
SZ000966,2023-03-31,718.2761,2.1729,178.9809,,0.3931,0.7123,1.0174,5.7746,0.0824,6.6188,88.4608,11.6713724855,2.25,6.924,1.938,0.1253,41.4193,13.5976,0.7123,2.28
SZ000966,2023-06-30,846.2623,3.9497,316.2484,0.453,0.6863,50.9398,1.716,5.8106,0.1463,7.907,104.8951,11.7359229732,3.81,8.264,0.4637,0.2127,45.5731,22.7646,1.1744,3.88
SZ000966,2023-09-30,834.1057,5.8556,160.0592,,1.0413,1.9175,2.6856,6.3073,0.2449,12.3515,100.5362,12.0966482164,6.23,-2.7297,2.3005,0.3237,46.1097,21.8597,1.9175,6.45
SZ000966,2023-12-31,852.071,7.2882,209.4532,0.714,1.4352,47.7631,3.3835,2.5523,0.1342,20.4334,106.3987,8.6463244259,3.51,-1.3967,6.3618,0.4225,49.3949,17.6182,0.9813,3.57
SZ000966,2024-03-31,797.1656,2.2871,13.3403,,0.4047,0.6893,1.0145,6.0791,0.0934,6.1437,88.7137,12.6488995347,2.44,7.6632,3.7761,0.1129,39.3511,14.6492,0.6893,2.48
SZ000966,2024-06-30,859.5989,3.9217,12.7429,0.3058,0.7571,49.2898,1.8174,5.7057,0.1649,10.7667,99.0426,12.1664265481,4.33,14.8152,4.3286,0.2094,45.8985,16.7182,1.184,4.4
SZ000966,2024-09-30,801.1869,5.5994,37.7462,,1.2035,2.3691,2.9372,7.1713,0.3373,21.4343,91.9243,13.5493918635,8.38,21.15,3.695,0.337,48.2195,12.5966,2.3691,8.73
SZ000966,2024-12-31,806.9939,8.0813,97.9351,0.6574,1.4339,48.7484,3.7295,4.1997,0.2098,18.6012,96.5277,10.1960519091,5.26,20.2948,5.3877,0.4461,44.5473,19.3536,1.8095,6.79
SZ000966,2025-03-31,1088.2709,1.6522,-130.7342,,0.2388,-0.1966,0.7468,-2.3702,-0.0227,4.0249,120.5142,4.155729429,-0.54,-21.172,0.267481666262,0.0827,54.4728,22.3608,-0.1966,-0.54
SZ000966,2025-06-30,1096.2241,3.5121,-80.3923,0.2383,0.471,49.5553,1.4996,1.3441,0.0255,7.2502,120.032,7.9422531849,0.69,-16.7624,18.8042,0.1642,51.2514,24.8269,0.2211,0.69
SZ000966,2025-09-30,1040.4624,5.4074,-63.6424,,0.7486,0.8278,2.3777,3.2049,0.0969,11.9792,113.5551,9.1263127648,2.47,-18.6451,8.4616,0.2595,49.9316,22.5391,0.8278,2.48
SZ000966,2025-12-31,1084.991,7.1914,-113.5197,0.4561,0.9802,49.7431,3.0469,-0.7299,-0.0284,12.5199,118.1529,5.3828784337,-0.5,-22.2149,0.222624287397,0.3318,50.0598,28.7542,-0.2398,-0.49
SZ000966,2026-03-31,996.6777,1.9549,242.262220482793,,0.2715,0.239,0.868,2.6495,0.0283,4.1058,103.6866,9.14148479,0.78,11.7337,1.8972,0.0903,46.0382,21.9202,0.239,0.78
