instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300290,2021-03-31,1241.3793,0.2689,116.115738394275,,0.1005,0.228,0.129,3.1017,0.0074,0.6431,697.6744,33.5541083352,0.17,46.418,-34.0831,0.0725,334.6969,139.9471,0.228,0.17
SZ300290,2021-06-30,942.4084,0.6884,13.403,3.742,0.2612,5.3424,0.3379,4.8314,0.0294,1.7338,532.702,36.1558621963,0.8,37.7213,-8.6952,0.191,261.4759,103.8182,0.9028,0.87
SZ300290,2021-09-30,831.793,1.1173,-6.1469,,0.4526,1.2285,0.564,3.9631,0.0419,2.9546,478.7234,32.3981768746,1.08,40.5275,-6.9606,0.3246,241.654,91.3829,1.2285,1.15
SZ300290,2021-12-31,849.6578,1.6581,-516.2465,8.7327,0.6553,-18.2126,0.6923,-48.2386,-0.6168,3.1068,520.0058,28.7605945753,-39.03,3.7331,0.000556871145,0.4237,217.116,115.8749,-21.0313,-33.44
SZ300290,2022-03-31,1380.3681,0.251,-570.7237,,0.1099,-1.191,0.1012,-17.5804,-0.0324,0.3075,889.3281,31.3828887847,-2.3,-16.951,-1.346436227719,0.0652,358.5657,292.6829,-1.191,-2.27
SZ300290,2022-06-30,1067.6157,0.6197,48.8134,3.7373,0.2761,4.8616,0.2629,9.1943,0.0435,0.8269,684.671,31.0980782682,1.98,-21.8018,-4.3685,0.1686,290.4631,217.6805,1.621,2.0
SZ300290,2022-09-30,879.4788,1.1089,64.2567,,0.5,2.5531,0.4821,7.9632,0.0688,1.533,560.0498,32.8938003942,2.79,-18.2535,-2.5359,0.307,243.4845,176.1252,2.5531,2.83
SZ300290,2022-12-31,868.3068,1.6199,44.357789369513,7.424,0.7251,-10.2487,0.6158,-30.4479,-0.3352,1.8666,584.6054,32.496358757,-27.79,-13.7238,0.033453744799,0.4146,222.2359,192.864,-14.0589,-24.47
SZ300290,2023-03-31,909.0909,0.3564,79.019457431409,,0.172,-0.1709,0.1444,-1.6892,-0.0039,0.3512,623.2687,36.7084218883,-0.61,25.4293,-0.562019823806,0.099,252.5253,256.2642,-0.1709,-0.6
SZ300290,2023-06-30,831.793,0.7877,-90.3301,3.0679,0.3723,4.3954,0.3153,0.8381,0.0042,0.7552,570.8849,38.5578235017,-0.42,6.0887,-26.2245,0.2164,228.5134,238.3475,0.1867,-0.42
SZ300290,2023-09-30,772.0904,1.2346,-62.6019,,0.5974,1.1388,0.5085,3.1654,0.0257,1.1731,530.9735,40.2867482992,1.0,-5.9192,-4.1899,0.3497,218.6943,230.1594,1.1388,1.0
SZ300290,2023-12-31,685.3227,1.8706,111.782104352415,7.7567,0.9124,5.57,0.7491,4.7719,0.0594,1.6873,480.5767,43.3762818176,3.21,13.1026,1.3981,0.5253,192.4516,213.3586,2.521,3.24
SZ300290,2024-03-31,1090.9091,0.2865,-184.641984337633,,0.1374,-0.9284,0.1188,-10.9269,-0.0207,0.271,757.5758,38.2463496345,-1.71,-18.1809,-0.932286529344,0.0825,314.1361,332.1033,-0.9284,-1.7
SZ300290,2024-06-30,838.7698,0.7134,-52.9403,3.4526,0.3533,3.4069,0.3093,0.4039,0.002,0.6785,581.9593,39.3661874988,-0.49,-2.3504,-105.8446,0.2146,252.3129,265.2911,0.0896,-0.49
SZ300290,2024-09-30,845.0704,1.0612,-92.3468,,0.5337,0.0859,0.4575,0.2649,0.002,1.0023,590.1639,39.1754864798,-0.81,-8.5521,-106.7653,0.3195,254.4289,269.3804,0.0859,-0.8
SZ300290,2024-12-31,710.7601,1.6992,-82.1545,8.6478,0.8603,3.6975,0.7211,0.8849,0.0106,1.765,499.2373,38.8009445779,-0.36,-3.7675,-3.6772,0.5065,211.8644,203.966,0.4465,-0.35
SZ300290,2025-03-31,1081.7308,0.2739,-84.898779768619,,0.1373,-1.5873,0.1212,-18.3108,-0.0348,0.3031,742.5743,33.9105697224,-3.23,0.5182,-0.759828457623,0.0832,328.5871,296.9317,-1.5873,-3.18
SZ300290,2025-06-30,900.4502,0.6532,-1714.8299,3.7125,0.3332,2.2822,0.2906,-7.014,-0.032,0.6665,619.4081,37.7314934178,-3.49,-7.0145,-0.386250503729,0.1999,275.5664,270.0675,-1.4651,-3.4
SZ300290,2025-09-30,885.8268,1.0098,-1901.3322,,0.5201,-1.5571,0.4393,-4.9961,-0.0354,0.9118,614.6142,38.9801162964,-4.08,-4.486,-0.354262856387,0.3048,267.3797,296.1176,-1.5571,-3.97
SZ300290,2025-12-31,731.7073,1.649,-589.6669,9.7836,0.8734,1.397,0.6994,-4.4065,-0.052,1.4808,514.7269,39.7521004202,-5.91,-1.6671,-0.062433183147,0.492,218.3141,243.1118,-2.1501,-5.69
SZ300290,2026-03-31,1267.6056,0.2409,30.360865924731,,0.1309,-1.1346,0.0999,-15.6501,-0.0263,0.1841,900.9009,37.948894859,-2.4,-11.4635,-0.863049794101,0.071,373.599,488.8647,-1.1346,-2.37
