instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300946,2023-03-31,0.3799,4.7837,29.8098632329,807.8995,19.9235,0.1938,0.1114,2.1858,76.4591,2.59,464.3963,0.1299,236.9044,0.2318,0.3654,,2.1858,1.1771,8.7512,2.56
SZ300946,2023-06-30,0.6928,1.581,29.3969236672,842.6966,18.8221,0.3802,0.2136,14.353,87.6894,4.76,473.435,0.2542,259.8152,0.4279,0.0403,1.1861,3.8882,2.0527,6.0114,4.74
SZ300946,2023-09-30,0.9988,1.3604,29.2436422059,874.919,17.7146,0.558,0.3086,5.1391,92.9048,6.65,483.871,0.3753,270.3244,0.6001,0.1229,,5.1391,2.9062,8.0215,6.53
SZ300946,2023-12-31,1.3001,-8.3602,29.8527266275,891.7513,16.0723,0.7545,0.4037,16.4599,64.3915,8.02,477.1372,0.4973,276.9018,0.7265,0.8014,1.5382,5.9978,5.5908,12.3448,7.79
SZ300946,2024-03-31,0.2964,2.5677,33.2548867454,895.5224,19.3682,0.2029,0.1005,1.9297,76.31,2.52,443.5683,0.1298,303.6437,0.2377,-0.4401,,1.9297,1.1794,5.5083,2.49
SZ300946,2024-06-30,0.6014,8.7843,31.768093413,892.8571,18.6792,0.4047,0.2016,15.0315,86.418,4.87,444.7739,0.2634,299.3016,0.4654,-0.21,0.6134,3.6938,2.0829,9.6166,4.85
SZ300946,2024-09-30,0.8624,9.855,31.354270042,905.7363,17.9364,0.5981,0.2981,5.2538,89.6831,6.89,451.4295,0.3847,313.0798,0.6593,-0.1513,,5.2538,3.0106,8.4964,6.74
SZ300946,2024-12-31,1.1835,0.0361,29.4067171149,902.9345,14.9038,0.8176,0.3987,18.8027,61.7538,7.61,440.3131,0.5086,304.1825,0.7268,0.7695,1.1365,5.8854,5.8296,7.8798,7.4
SZ300946,2025-03-31,0.2879,-29.2922,29.1614703262,907.2581,13.4214,0.2014,0.0992,1.3019,72.4871,1.68,446.8719,0.1262,312.6085,0.1681,-1.0697,,1.3019,1.2416,2.0369,1.67
SZ300946,2025-06-30,0.5828,-22.8161,29.5161986769,881.0573,13.4928,0.4138,0.2043,15.7244,79.8014,3.59,434.9928,0.2675,308.8538,0.2763,-0.331,0.518,2.6203,2.2556,6.8523,3.57
SZ300946,2025-09-30,0.8701,-44.4307,28.8119269154,902.7081,9.1974,0.6157,0.2991,2.5639,81.4431,3.68,438.5253,0.3998,310.3092,0.2818,-0.4142,,2.5639,3.3152,8.3685,3.65
SZ300946,2025-12-31,1.2839,-58.2673,26.8379808707,848.6563,5.5095,0.8909,0.4242,16.6536,55.7353,3.11,404.0858,0.5589,280.3957,0.2333,3.0443,1.0851,2.2295,6.4591,12.8919,3.12
SZ300946,2026-03-31,0.3077,-28.8448,28.7791262062,931.677,8.7874,0.1983,0.0966,0.8214,68.8126,1.21,453.8578,0.1372,292.4927,0.092,-0.4879,,0.8214,1.3079,8.6784,1.2
