instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603773,2023-03-31,2.2226,6.4214,19.8215687356,827.9669,2.2578,0.2135,0.1087,0.2479,223.2697,0.08,421.5457,0.2299,40.4931,0.0457,8.7271,,0.2479,0.4031,-2.7109,0.08
SH603773,2023-06-30,5.0666,-85.7664,19.1514936271,787.0573,0.1501,0.4508,0.2287,16.3342,206.1147,-0.83,399.2902,0.5154,35.5268,0.0068,71.251,0.7434,0.0327,0.8733,4.0092,-0.83
SH603773,2023-09-30,7.7515,40.674186201565,19.2680981679,753.3482,0.161,0.692,0.3584,0.0534,196.8073,-1.5,390.1734,0.8329,34.832,0.0118,66.652,,0.0534,1.3719,17.0144,-1.51
SH603773,2023-12-31,11.1125,98.616716470297,20.2136870063,698.3511,1.7283,1.0091,0.5155,16.8091,185.5957,-0.33,356.7535,1.192,32.396,0.1829,5.4265,1.6572,0.8215,1.9397,29.6661,-0.33
SH603773,2024-03-31,2.9694,-32.2902,17.623495389,667.1609,1.0082,0.2717,0.1349,0.1333,159.4614,-0.39,331.2477,0.3407,30.3092,0.0309,24.1084,,0.1333,0.5644,51.6417,-0.39
SH603773,2024-06-30,6.3461,-1162.9909,16.4585483226,678.9891,-1.187,0.5533,0.2651,16.1484,159.7019,-2.23,325.3208,0.6814,28.3639,-0.0555,0.193225038514,0.8438,-0.3056,1.1271,34.3897,-2.27
SH603773,2024-09-30,10.2056,-1324.0896,16.7412272142,676.6917,-1.5046,0.8099,0.399,-0.5593,158.9732,-3.65,333.3745,1.0777,26.4561,-0.1109,0.122538003674,,-0.5593,1.6984,30.9637,-3.74
SH603773,2024-12-31,14.0209,-388.9287,17.1489972976,668.6478,-4.0779,1.0942,0.5384,12.5092,159.8437,-9.32,329.0075,1.4951,25.676,-0.4059,0.05716921498,1.691,-2.0423,2.2522,22.4534,-9.75
SH603773,2025-03-31,3.4269,-443.3464,18.7314196883,737.1007,-3.321,0.2506,0.1221,-0.401,171.3307,-1.93,359.1381,0.3836,26.2628,-0.0814,0.081935124763,,-0.401,0.5253,4.2302,-1.94
SH603773,2025-06-30,6.8788,-78.025503646427,19.0268527112,681.8182,-3.4094,0.5448,0.264,14.9291,164.0689,-4.47,330.3965,0.8566,26.1674,-0.1815,0.059244229668,0.8007,-0.8854,1.0971,14.1992,-4.69
SH603773,2025-09-30,11.2146,-35.450329609639,18.476924541,625.1447,-2.2974,0.9194,0.4319,-1.0004,144.8109,-5.53,293.6698,1.3576,24.0758,-0.1944,0.066351611712,,-1.0004,1.8645,15.6648,-5.74
SH603773,2025-12-31,16.8032,-29.451574611605,16.952930299,625.9781,-5.3235,1.2499,0.5751,15.0351,139.4268,-13.59,288.023,1.8676,21.4245,-0.6045,0.083156639316,1.6711,-3.0606,2.582,14.8796,-14.37
SH603773,2026-03-31,3.8292,-112.072909512905,16.7378995219,671.6418,-7.7741,0.3066,0.134,-1.042,145.8435,-4.74,293.5421,0.4644,23.5036,-0.2055,0.125116625429,,-1.042,0.6171,8.4776,-4.84
