instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000565,2021-03-31,563.5567,,1.99,1.535,0.1816,23.9585,0.0842,2.02,34.7312992437,1.535,1363.9711,1404.0562,143.8619,77.68,0.0563,52.7157,0.6256,0.0641,1.1586,0.1597
SZ000565,2021-06-30,487.1448,1.2333,3.87,13.1745,0.3894,20.4075,0.1931,3.93,31.5577627606,3.0159,128.2511,1217.0385,119.1974,72.0,0.1106,23.5657,1.5101,0.1479,2.5,0.3695
SZ000565,2021-09-30,476.6949,,5.8,4.5499,-0.6259,20.3682,0.2925,5.96,31.7983266756,4.5499,80.4904,1201.0676,113.2408,76.1014,0.1689,15.7601,2.3843,0.2248,3.5479,0.5664
SZ000565,2021-12-31,457.7241,2.0539,5.64,14.9245,-0.0975,14.5649,0.3979,5.8,27.7577676078,4.435,29.4019,1175.3183,97.7783,55.0164,0.1644,13.0357,3.6818,0.3063,6.5435,0.7865
SZ000565,2022-03-31,529.7234,,3.84,3.0903,-0.4259,50.8169,0.0771,3.92,25.1639760089,3.0903,106.8107,1468.1892,115.2959,76.4721,0.1165,-2.4956,0.7806,0.0613,1.1769,0.1699
SZ000565,2022-06-30,452.1477,0.8404,6.08,15.2523,0.0742,34.706,0.1798,6.23,24.0394835011,4.8786,68.9031,1259.6221,98.2533,72.6363,0.1869,-0.683,1.832,0.1429,2.4781,0.3981
SZ000565,2022-09-30,463.3602,,6.45,5.0803,0.1854,24.5798,0.2697,6.63,23.898391623,5.0803,17.7576,1271.7852,99.62,78.0934,0.1989,-2.4191,2.7103,0.2123,3.4574,0.5827
SZ000565,2022-12-31,440.2593,1.673,4.04,14.8829,0.5816,11.1861,0.3659,4.1,23.4281663239,3.257,-26.4111,1234.9914,93.6939,56.7698,0.121,-4.1835,3.8423,0.2915,6.3414,0.8177
SZ000565,2023-03-31,435.6244,,-1.35,-1.1054,-0.265291900348,-15.3186,0.0876,-1.34,25.7103826501,-1.1054,-134.2946,1264.0449,107.9137,70.6048,-0.04,13.7667,0.834,0.0712,1.2747,0.2066
SZ000565,2023-06-30,395.0834,0.9339,-1.48,10.9373,-0.036153186116,-7.3507,0.1993,-1.46,27.4206695555,-1.1899,-123.265,1120.797,97.4501,67.8861,-0.0435,9.8447,1.8471,0.1606,2.6515,0.4556
SZ000565,2023-09-30,400.7124,,-1.26,-1.0205,-0.04519425262,-4.2768,0.2926,-1.25,26.9574707206,-1.0205,-118.6965,1142.6153,95.265,73.2541,-0.0372,7.4533,2.8342,0.2363,3.6858,0.6738
SZ000565,2023-12-31,395.1268,1.8383,-2.81,10.7647,-0.004474541948,-6.9598,0.394,-2.74,25.4910515704,-2.2617,-166.38,1133.5013,83.4937,55.2461,-0.0803,6.6884,4.3117,0.3176,6.5163,0.9111
SZ000565,2024-03-31,702.5761,,0.9,0.7316,-3.0498,16.3258,0.0551,0.9,24.548939767,0.7316,164.682640674257,2013.4228,150.075,118.7492,0.0259,-39.3079,0.5997,0.0447,0.7579,0.1281
SZ000565,2024-06-30,522.3447,0.6662,1.6,15.2774,-1.7163,11.4338,0.1408,1.61,23.8799657095,1.3433,206.484693970828,1555.7476,115.0086,102.4532,0.0463,-31.5419,1.5651,0.1157,1.7569,0.3446
SZ000565,2024-09-30,507.3281,,1.2,1.0139,-2.3779,5.61,0.2153,1.21,23.822360524,1.0139,193.255768263372,1521.9842,108.5078,104.3559,0.0347,-28.9058,2.4883,0.1774,2.5873,0.5322
SZ000565,2024-12-31,528.6344,1.3903,0.35,13.4702,-3.6912,1.2461,0.2825,0.35,22.6330378233,0.2872,112.543712844973,1571.3662,102.7456,84.063,0.0101,-29.9395,3.5038,0.2291,4.2825,0.681
SZ000565,2025-03-31,579.5235,,0.42,0.3442,-4.2679,7.1232,0.0593,0.42,24.4180729563,0.3442,-53.1619,1859.5041,132.5869,112.8102,0.0121,7.349,0.6788,0.0484,0.7978,0.1553
SZ000565,2025-06-30,513.6986,0.7618,1.54,13.5053,-1.3518,10.8384,0.1422,1.54,25.4477776524,1.2089,-4.2962,1578.9474,117.5318,101.6145,0.0443,0.9609,1.5315,0.114,1.7714,0.3504
SZ000565,2025-09-30,471.2042,,1.32,0.96,-2.3868,5.5125,0.228,1.33,25.6415438207,0.96,5.2133,1490.889,105.2426,109.4535,0.0365,7.0737,2.5655,0.1811,2.4668,0.573
SZ000565,2025-12-31,448.2072,1.6819,0.64,12.6693,-2.5548,2.4095,0.3109,0.65,25.7649208111,0.5698,117.6298,1455.1334,96.0154,91.3775,0.0219,12.5491,3.7494,0.2474,3.9397,0.8032
SZ000565,2026-03-31,485.4369,,1.94,1.5001,-1.5027,26.7958,0.0711,1.95,26.2990912934,1.5001,373.8843,1612.9032,103.4007,122.5157,0.0574,25.9742,0.8704,0.0558,0.7346,0.1854
