instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000565,2021-03-31,1404.0562,1.1586,1363.9711,,0.0842,1.535,0.1597,23.9585,0.0563,0.6256,563.5567,34.7312992437,1.99,52.7157,0.1816,0.0641,77.68,143.8619,1.535,2.02
SZ000565,2021-06-30,1217.0385,2.5,128.2511,1.2333,0.1931,13.1745,0.3695,20.4075,0.1106,1.5101,487.1448,31.5577627606,3.87,23.5657,0.3894,0.1479,72.0,119.1974,3.0159,3.93
SZ000565,2021-09-30,1201.0676,3.5479,80.4904,,0.2925,4.5499,0.5664,20.3682,0.1689,2.3843,476.6949,31.7983266756,5.8,15.7601,-0.6259,0.2248,76.1014,113.2408,4.5499,5.96
SZ000565,2021-12-31,1175.3183,6.5435,29.4019,2.0539,0.3979,14.9245,0.7865,14.5649,0.1644,3.6818,457.7241,27.7577676078,5.64,13.0357,-0.0975,0.3063,55.0164,97.7783,4.435,5.8
SZ000565,2022-03-31,1468.1892,1.1769,106.8107,,0.0771,3.0903,0.1699,50.8169,0.1165,0.7806,529.7234,25.1639760089,3.84,-2.4956,-0.4259,0.0613,76.4721,115.2959,3.0903,3.92
SZ000565,2022-06-30,1259.6221,2.4781,68.9031,0.8404,0.1798,15.2523,0.3981,34.706,0.1869,1.832,452.1477,24.0394835011,6.08,-0.683,0.0742,0.1429,72.6363,98.2533,4.8786,6.23
SZ000565,2022-09-30,1271.7852,3.4574,17.7576,,0.2697,5.0803,0.5827,24.5798,0.1989,2.7103,463.3602,23.898391623,6.45,-2.4191,0.1854,0.2123,78.0934,99.62,5.0803,6.63
SZ000565,2022-12-31,1234.9914,6.3414,-26.4111,1.673,0.3659,14.8829,0.8177,11.1861,0.121,3.8423,440.2593,23.4281663239,4.04,-4.1835,0.5816,0.2915,56.7698,93.6939,3.257,4.1
SZ000565,2023-03-31,1264.0449,1.2747,-134.2946,,0.0876,-1.1054,0.2066,-15.3186,-0.04,0.834,435.6244,25.7103826501,-1.35,13.7667,-0.265291900348,0.0712,70.6048,107.9137,-1.1054,-1.34
SZ000565,2023-06-30,1120.797,2.6515,-123.265,0.9339,0.1993,10.9373,0.4556,-7.3507,-0.0435,1.8471,395.0834,27.4206695555,-1.48,9.8447,-0.036153186116,0.1606,67.8861,97.4501,-1.1899,-1.46
SZ000565,2023-09-30,1142.6153,3.6858,-118.6965,,0.2926,-1.0205,0.6738,-4.2768,-0.0372,2.8342,400.7124,26.9574707206,-1.26,7.4533,-0.04519425262,0.2363,73.2541,95.265,-1.0205,-1.25
SZ000565,2023-12-31,1133.5013,6.5163,-166.38,1.8383,0.394,10.7647,0.9111,-6.9598,-0.0803,4.3117,395.1268,25.4910515704,-2.81,6.6884,-0.004474541948,0.3176,55.2461,83.4937,-2.2617,-2.74
SZ000565,2024-03-31,2013.4228,0.7579,164.682640674257,,0.0551,0.7316,0.1281,16.3258,0.0259,0.5997,702.5761,24.548939767,0.9,-39.3079,-3.0498,0.0447,118.7492,150.075,0.7316,0.9
SZ000565,2024-06-30,1555.7476,1.7569,206.484693970828,0.6662,0.1408,15.2774,0.3446,11.4338,0.0463,1.5651,522.3447,23.8799657095,1.6,-31.5419,-1.7163,0.1157,102.4532,115.0086,1.3433,1.61
SZ000565,2024-09-30,1521.9842,2.5873,193.255768263372,,0.2153,1.0139,0.5322,5.61,0.0347,2.4883,507.3281,23.822360524,1.2,-28.9058,-2.3779,0.1774,104.3559,108.5078,1.0139,1.21
SZ000565,2024-12-31,1571.3662,4.2825,112.543712844973,1.3903,0.2825,13.4702,0.681,1.2461,0.0101,3.5038,528.6344,22.6330378233,0.35,-29.9395,-3.6912,0.2291,84.063,102.7456,0.2872,0.35
SZ000565,2025-03-31,1859.5041,0.7978,-53.1619,,0.0593,0.3442,0.1553,7.1232,0.0121,0.6788,579.5235,24.4180729563,0.42,7.349,-4.2679,0.0484,112.8102,132.5869,0.3442,0.42
SZ000565,2025-06-30,1578.9474,1.7714,-4.2962,0.7618,0.1422,13.5053,0.3504,10.8384,0.0443,1.5315,513.6986,25.4477776524,1.54,0.9609,-1.3518,0.114,101.6145,117.5318,1.2089,1.54
SZ000565,2025-09-30,1490.889,2.4668,5.2133,,0.228,0.96,0.573,5.5125,0.0365,2.5655,471.2042,25.6415438207,1.32,7.0737,-2.3868,0.1811,109.4535,105.2426,0.96,1.33
SZ000565,2025-12-31,1455.1334,3.9397,117.6298,1.6819,0.3109,12.6693,0.8032,2.4095,0.0219,3.7494,448.2072,25.7649208111,0.64,12.5491,-2.5548,0.2474,91.3775,96.0154,0.5698,0.65
SZ000565,2026-03-31,1612.9032,0.7346,373.8843,,0.0711,1.5001,0.1854,26.7958,0.0574,0.8704,485.4369,26.2990912934,1.94,25.9742,-1.5027,0.0558,122.5157,103.4007,1.5001,1.95
