instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600293,2021-03-31,19.9256,11.6695,0.2661,3.2,44.0809,0.0547,1.3589,0.1162,0.8177,3.15,774.5267,,129.124446920496,110.0648,1.3589,2.0417,0.2796,321.8884,0.2577,25.8804309164
SH600293,2021-06-30,3.0816,-6.8852,0.7224,-5.9,42.2188,-0.0841,21.32,0.3072,2.1286,-6.09,585.9375,0.8415,83.450967555125,84.5626,-2.152,4.2635,0.6959,258.6579,0.061518709395,36.9357068812
SH600293,2021-09-30,14.0966,6.4802,1.0598,8.32,49.4669,0.1232,2.9961,0.4662,3.2862,6.34,579.1506,,121.248673117963,82.1618,2.9961,5.4582,1.014,266.2722,1.6387,41.0237607305
SH600293,2021-12-31,20.5948,3.6057,1.4999,4.71,31.3611,0.0966,24.7571,0.7355,7.7697,4.57,489.463,2.0232,103.910138769291,46.3338,2.9797,11.4792,1.954,184.2375,7.3768,33.1901909676
SH600293,2022-03-31,-24.7103,13.8989,0.1893,2.77,59.6777,0.049,1.4395,0.1061,3.4515,2.73,848.2564,,-10.3266,26.0756,1.4395,1.5081,0.3136,286.9898,0.7187,20.1760529452
SH600293,2022-06-30,-33.8719,3.4682,0.4356,1.76,62.2428,0.028,24.2778,0.2474,10.4711,1.75,727.5667,0.5475,132.939702387245,17.1902,0.8521,2.8919,0.7809,230.5033,1.9649,13.532109299
SH600293,2022-09-30,-34.4919,-6.0622,0.6912,-3.83,44.9655,-0.0755,-2.2322,0.376,11.6873,-3.9,718.0851,,-161.2823,23.102,-2.2322,6.0046,1.1581,233.1405,0.019629859067,4.7090990973
SH600293,2022-12-31,-39.236,-17.1575,0.9584,-16.09,38.8036,-0.2793,8.8328,0.5079,19.0286,-17.51,708.8009,1.1581,-389.1418,18.9189,-8.8169,9.2775,1.6407,219.4185,0.165939952994,-3.311501094
SH600293,2023-03-31,-0.505,-21.4993,0.231,-4.98,49.0436,-0.0755,-2.3452,0.1099,3.6808,-5.03,818.9263,,-253.9025,24.4512,-2.3452,1.8351,0.3623,248.4129,-0.204867482971,-13.1075509624
SH600293,2023-06-30,1.5524,-2.6949,0.5301,-1.0,48.3001,-0.0221,18.537,0.2559,7.3715,-1.08,703.3998,0.518,-178.9087,24.4184,-0.682,3.7267,0.8809,204.3365,0.000254333489,7.5735845996
SH600293,2023-09-30,4.7318,1.1589,0.8332,1.11,46.1696,0.0151,0.4819,0.4138,12.9056,1.5,652.4891,,134.526305631623,20.9212,0.4819,5.848,1.4744,183.1253,6.6843,10.5234522779
SH600293,2023-12-31,15.2362,1.7484,1.1921,2.59,35.6041,0.0328,23.8384,0.6047,25.9667,2.56,595.3365,1.2153,114.971041339523,13.8639,1.0801,10.1112,2.2283,161.5581,2.564,11.7360042132
SH600293,2024-03-31,-24.137,9.5972,0.1662,1.57,86.8139,0.0256,0.8309,0.0871,4.3339,1.56,1033.2951,,133.866539333569,20.7665,0.8309,1.0367,0.3376,266.5877,-0.8897,16.2421937481
SH600293,2024-06-30,-8.672,4.1349,0.4666,1.76,45.3138,0.031,26.3032,0.2474,11.9368,1.87,727.5667,0.4618,283.709348954804,15.0794,1.0264,3.9723,0.9783,183.9926,1.1277,10.4097840975
SH600293,2024-09-30,-18.4549,1.1989,0.6664,0.08,51.2967,0.0128,0.4217,0.351,18.0677,0.81,769.2308,,-15.6373,14.9438,0.4217,5.2635,1.3775,196.0073,-1.4432,8.3484394161
SH600293,2024-12-31,-20.3683,0.5118,0.9326,0.73,36.0631,0.0076,29.1935,0.5051,25.9281,0.72,712.7302,0.9381,-76.6922,13.8845,0.2656,9.9825,2.1614,166.5587,0.0331,8.1213431533
SH600293,2025-03-31,-30.1224,3.3065,0.1147,0.59,96.8263,0.0062,0.21,0.0641,4.297,0.59,1404.0562,,-75.9251,20.9448,0.21,0.9295,0.2814,319.8294,-9.571,3.0146206432
SH600293,2025-06-30,-28.0141,-4.0108,0.3352,-1.56,59.23,-0.0216,30.4498,0.1885,10.772,-1.57,954.9072,0.3503,-169.8252,16.71,-0.7611,3.039,0.8854,203.2979,-0.110296670509,-0.6521855967
SH600293,2025-09-30,-27.288,-6.4696,0.4852,-3.49,52.0833,-0.05,-1.7579,0.2702,13.4342,-3.55,999.2598,,-492.3638,20.098,-1.7579,5.184,1.3153,205.2764,-0.090565462045,-0.7508940509
SH600293,2025-12-31,-31.4268,-2.8705,0.6363,-1.75,58.26,-0.0294,11.5329,0.3325,21.1943,-1.76,1082.7068,0.6953,-484.6292,16.9857,-0.8954,6.1792,1.2135,296.6625,-0.179215909451,2.9908673619
SH600293,2026-03-31,-26.4879,-16.1599,0.0858,-1.45,139.6431,-0.0221,-0.6859,0.042,2.955,-1.46,2142.8571,,-459.2757,30.4569,-0.6859,0.6445,0.1362,660.793,-0.409863440854,7.4478685356
