instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600293,2023-03-31,1.8351,-253.9025,-13.1075509624,818.9263,-21.4993,0.3623,0.1099,-2.3452,24.4512,-4.98,248.4129,0.231,49.0436,-0.0755,-0.204867482971,,-2.3452,3.6808,-0.505,-5.03
SH600293,2023-06-30,3.7267,-178.9087,7.5735845996,703.3998,-2.6949,0.8809,0.2559,18.537,24.4184,-1.0,204.3365,0.5301,48.3001,-0.0221,0.000254333489,0.518,-0.682,7.3715,1.5524,-1.08
SH600293,2023-09-30,5.848,134.526305631623,10.5234522779,652.4891,1.1589,1.4744,0.4138,0.4819,20.9212,1.11,183.1253,0.8332,46.1696,0.0151,6.6843,,0.4819,12.9056,4.7318,1.5
SH600293,2023-12-31,10.1112,114.971041339523,11.7360042132,595.3365,1.7484,2.2283,0.6047,23.8384,13.8639,2.59,161.5581,1.1921,35.6041,0.0328,2.564,1.2153,1.0801,25.9667,15.2362,2.56
SH600293,2024-03-31,1.0367,133.866539333569,16.2421937481,1033.2951,9.5972,0.3376,0.0871,0.8309,20.7665,1.57,266.5877,0.1662,86.8139,0.0256,-0.8897,,0.8309,4.3339,-24.137,1.56
SH600293,2024-06-30,3.9723,283.709348954804,10.4097840975,727.5667,4.1349,0.9783,0.2474,26.3032,15.0794,1.76,183.9926,0.4666,45.3138,0.031,1.1277,0.4618,1.0264,11.9368,-8.672,1.87
SH600293,2024-09-30,5.2635,-15.6373,8.3484394161,769.2308,1.1989,1.3775,0.351,0.4217,14.9438,0.08,196.0073,0.6664,51.2967,0.0128,-1.4432,,0.4217,18.0677,-18.4549,0.81
SH600293,2024-12-31,9.9825,-76.6922,8.1213431533,712.7302,0.5118,2.1614,0.5051,29.1935,13.8845,0.73,166.5587,0.9326,36.0631,0.0076,0.0331,0.9381,0.2656,25.9281,-20.3683,0.72
SH600293,2025-03-31,0.9295,-75.9251,3.0146206432,1404.0562,3.3065,0.2814,0.0641,0.21,20.9448,0.59,319.8294,0.1147,96.8263,0.0062,-9.571,,0.21,4.297,-30.1224,0.59
SH600293,2025-06-30,3.039,-169.8252,-0.6521855967,954.9072,-4.0108,0.8854,0.1885,30.4498,16.71,-1.56,203.2979,0.3352,59.23,-0.0216,-0.110296670509,0.3503,-0.7611,10.772,-28.0141,-1.57
SH600293,2025-09-30,5.184,-492.3638,-0.7508940509,999.2598,-6.4696,1.3153,0.2702,-1.7579,20.098,-3.49,205.2764,0.4852,52.0833,-0.05,-0.090565462045,,-1.7579,13.4342,-27.288,-3.55
SH600293,2025-12-31,6.1792,-484.6292,2.9908673619,1082.7068,-2.8705,1.2135,0.3325,11.5329,16.9857,-1.75,296.6625,0.6363,58.26,-0.0294,-0.179215909451,0.6953,-0.8954,21.1943,-31.4268,-1.76
SH600293,2026-03-31,0.6445,-459.2757,7.4478685356,2142.8571,-16.1599,0.1362,0.042,-0.6859,30.4569,-1.45,660.793,0.0858,139.6431,-0.0221,-0.409863440854,,-0.6859,2.955,-26.4879,-1.46
