instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301047,2023-03-31,0.4413,-26.7421,85.9567309887,3781.5126,53.2799,0.0263,0.0238,1.2594,80.9862,1.31,3422.0532,0.0245,203.9429,0.6478,0.3971,,1.2594,1.1113,-10.6685,1.3
SZ301047,2023-06-30,1.2139,-29.4164,79.5634011027,4000.0,46.3986,0.0533,0.045,3.3225,88.2569,2.16,3377.1107,0.0464,148.2824,1.05,0.9485,0.6223,2.11,2.0395,-2.3138,2.18
SZ301047,2023-09-30,1.7874,-25.6268,81.2654862516,3708.7912,43.1031,0.0862,0.0728,3.1558,89.4721,3.23,3132.2506,0.0751,151.0574,1.5882,0.8607,,3.1558,3.0177,10.6382,3.25
SZ301047,2023-12-31,2.3191,-14.1862,82.0577661017,3665.9878,40.2439,0.1165,0.0982,5.497,74.2498,4.11,3090.1288,0.1015,155.2326,2.0134,1.24,1.3716,3.941,4.8485,12.493,4.09
SZ301047,2024-03-31,0.6197,-47.7133,78.7191142001,3879.3103,28.7245,0.0302,0.0232,0.6715,78.4177,0.69,2980.1325,0.024,145.2316,0.3387,0.3916,,0.6715,1.1477,-3.0156,0.69
SZ301047,2024-06-30,1.3941,-47.7068,73.5056961475,3797.4684,23.2089,0.0642,0.0474,3.232,83.8809,1.13,2803.7383,0.0493,129.1156,0.5491,0.5537,0.3772,1.1259,2.1459,4.5431,1.18
SZ301047,2024-09-30,2.0372,-51.6001,74.4170088297,3668.4783,21.3604,0.1006,0.0736,1.6469,84.2355,1.6,2683.8966,0.0767,132.5349,0.7872,0.7514,,1.6469,3.2053,-2.3341,1.73
SZ301047,2024-12-31,2.8036,-53.1285,73.2892506551,3711.3402,19.8686,0.1323,0.097,4.6336,81.167,1.97,2721.0884,0.1011,128.4063,1.0024,0.9328,0.775,2.0138,4.4353,-5.0615,2.11
SZ301047,2025-03-31,0.6283,-48.2732,74.1271205348,3501.9455,14.5758,0.0369,0.0257,0.374,85.6898,0.39,2439.0244,0.0269,143.2437,0.1861,0.7005,,0.374,1.0503,1.9377,0.39
SZ301047,2025-06-30,1.1543,-4.5873,74.0032766145,3327.1719,20.8615,0.079,0.0541,4.2352,89.2547,1.17,2278.481,0.0564,155.9387,0.5565,0.4353,0.4288,1.1403,2.0167,6.1487,1.18
SZ301047,2025-09-30,1.8644,10.9391,73.9475437218,3043.9684,21.5428,0.1317,0.0887,2.0114,86.8502,1.9,2050.1139,0.0926,144.8187,0.9058,0.7532,,2.0114,3.1088,10.0001,2.09
SZ301047,2025-12-31,2.6021,21.1668,73.2899920391,2985.0746,21.1183,0.1811,0.1206,6.4409,84.8736,2.61,1987.852,0.1262,138.3498,1.2146,0.9895,0.9328,2.6654,4.2416,13.9966,2.78
SZ301047,2026-03-31,0.5642,42.018,75.4633919889,2719.0332,17.5264,0.0519,0.0331,0.5787,88.7399,0.6,1734.104,0.0344,159.5179,0.2643,1.4459,,0.5787,1.0142,18.1092,0.6
