instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600177,2023-03-31,0.091,-56.2709,50.1770691919,2173.913,28.3923,0.0967,0.0414,1.1604,7.0381,2.24,930.7135,0.0839,989.011,0.2003,-0.7695,,1.1604,12.7875,-56.0223,2.19
SH600177,2023-06-30,0.1586,-31.6352,52.0190262406,2448.9796,36.755,0.1722,0.0735,9.7054,7.1561,5.26,1045.2962,0.1513,1134.9306,0.4663,1.1912,0.6682,2.633,25.1534,-38.5082,5.26
SH600177,2023-09-30,0.1933,-33.7353,53.4788329639,2878.4648,37.4013,0.2137,0.0938,3.4339,9.1195,7.1,1263.4534,0.196,1396.7926,0.6026,1.2724,,3.4339,29.607,-41.8547,7.14
SH600177,2023-12-31,0.4707,-30.7016,44.0536361036,2072.5389,25.5306,0.4179,0.1737,11.7265,7.2877,8.91,861.4501,0.3545,764.8184,0.7584,1.8636,1.5312,4.36,49.3981,-7.2312,8.76
SH600177,2024-03-31,0.1186,0.9485,45.1810498801,2195.122,28.2658,0.1022,0.041,1.1543,9.0881,2.33,880.6262,0.0828,758.8533,0.2022,-0.2944,,1.1543,9.9031,1.4004,2.3
SH600177,2024-06-30,0.21,-13.4428,45.4802977753,2442.3338,32.7126,0.1968,0.0737,10.8643,10.3219,4.69,914.6341,0.1454,857.1429,0.4036,0.397,0.5829,2.5114,17.4387,-2.7466,4.81
SH600177,2024-09-30,0.3328,-9.7496,42.8471052545,2493.0748,29.9689,0.3008,0.1083,3.3752,11.0868,6.24,897.6064,0.2088,811.2981,0.5445,0.2769,,3.3752,24.3533,12.6328,6.17
SH600177,2024-12-31,0.6632,-21.4814,39.793334302,1927.1949,19.4264,0.5462,0.1868,13.1868,6.625,6.83,659.0992,0.3507,542.8227,0.5961,0.5608,1.4161,3.8609,54.3398,3.1911,6.72
SH600177,2025-03-31,0.1427,-15.4846,50.9351232816,2325.5814,28.3042,0.1369,0.0387,1.0842,9.1742,1.95,657.4142,0.0673,630.6938,0.1711,0.1944,,1.0842,9.8101,-15.5992,1.94
SH600177,2025-06-30,0.264,-9.1987,51.2878006953,2556.8182,33.1875,0.2396,0.0704,11.7459,9.6459,4.08,751.2521,0.1213,681.8182,0.3669,0.3501,0.4866,2.2971,18.6608,-10.4982,4.02
SH600177,2025-09-30,0.3425,-7.2684,51.9681220071,2884.6154,34.4444,0.3065,0.0936,3.1803,11.4868,5.58,880.9135,0.1605,788.3212,0.5049,0.2862,,3.1803,23.5052,-19.3174,5.49
SH600177,2025-12-31,0.7731,-11.9969,45.9045569835,2209.9448,20.9431,0.5632,0.1629,13.6869,9.3854,5.75,639.2045,0.2759,465.6577,0.5246,0.5087,1.1163,3.4261,38.3573,-18.3702,5.78
SH600177,2026-03-31,0.2315,16.1442,52.056935722,2205.8824,31.8843,0.1424,0.0408,1.305,12.5684,2.17,632.0225,0.0677,388.7689,0.1987,0.0739,,1.305,7.1608,3.1029,2.17
