instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600547,2021-03-31,-47.7497,-4.6964,0.2238,-1.06,39.185,-0.0766,-0.5008,0.1103,28.2161,-1.04,815.9565,,-154.0686,3.1897,-0.5008,2.2968,0.5902,152.4907,0.073270174255,9.1217605002
SH600547,2021-06-30,-64.0927,-12.0706,0.3725,-4.56,47.7999,-0.3202,25.2071,0.1775,68.1604,-4.64,1014.0845,0.4849,-210.0779,2.6408,-2.05,3.7657,0.9208,195.4822,0.04177020597,5.4656513628
SH600547,2021-09-30,-67.0063,-7.3708,0.5552,-4.18,59.8471,-0.2917,-1.7853,0.2585,82.6196,-4.26,1044.4874,,-162.7433,3.268,-1.7853,4.5115,1.2953,208.4459,0.032669688407,8.5192965083
SH600547,2021-12-31,-46.6968,-0.5758,1.0699,-1.46,32.8171,-0.0437,25.0645,0.4774,235.5428,-0.66,754.0846,1.3338,-107.6898,1.5284,-0.2495,10.9699,2.4729,145.5781,0.053698095143,10.5618288453
SH600547,2022-03-31,84.7383,2.6349,0.4214,1.04,26.4994,0.0794,0.4387,0.1693,81.6332,1.07,531.6007,,195.615335954564,1.1025,0.4387,3.3963,0.8904,101.0782,0.4501,13.1812631761
SH600547,2022-06-30,151.3154,2.0254,0.902,1.75,27.5668,0.135,26.4926,0.3686,128.7135,1.86,488.3342,1.1161,139.447610612604,1.3985,0.7233,6.5296,1.8795,95.7702,2.4829,13.1971739676
SH600547,2022-09-30,124.9544,2.0027,1.1897,1.94,32.7678,0.1783,0.9235,0.4837,198.4742,2.17,558.1972,,151.824428229199,1.3604,0.9235,8.2398,2.418,111.6625,2.5414,13.8480655455
SH600547,2022-12-31,48.2417,2.8296,1.4692,3.87,29.4753,0.3182,26.809,0.5952,387.8341,3.79,604.8387,1.7445,744.15789521768,0.9282,1.569,12.2136,2.8148,127.8954,2.0878,14.1012392388
SH600547,2023-03-31,-2.8372,3.8486,0.3549,1.44,36.8565,0.1127,0.5363,0.1418,35.1867,1.32,634.6968,,41.9158,2.5578,0.5363,2.4419,0.6298,142.9025,1.2033,14.494483946
SH600547,2023-06-30,-8.0478,3.675,0.7427,2.86,36.0555,0.2253,25.7855,0.2885,90.331,2.62,623.9168,0.894,66.8476,1.9927,1.0141,4.9923,1.2819,140.4166,1.1143,13.9871256567
SH600547,2023-09-30,3.7548,4.0133,0.9385,4.37,49.3178,0.3707,1.2695,0.3734,118.109,3.96,723.0852,,107.9203,2.286,1.2695,5.4747,1.604,168.3292,2.8752,15.1534964502
SH600547,2023-12-31,17.83,4.8766,1.3179,7.84,47.1161,0.6462,23.7143,0.5261,179.3107,7.04,684.2806,1.633,103.0749,2.0077,2.1476,7.6407,2.3659,152.162,2.3693,16.5981761746
SH600547,2024-03-31,44.7326,5.5684,0.3527,2.56,48.7118,0.236,0.7387,0.1366,31.8332,2.07,658.858,,109.4095,2.8272,0.7387,1.8476,0.6194,145.3019,1.643,14.5637323902
SH600547,2024-06-30,66.905,4.7234,0.8543,5.01,41.0191,0.4833,21.6932,0.3187,90.5569,4.12,564.7945,1.1087,114.5172,1.9877,1.4163,4.3882,1.5198,118.4366,2.6732,14.1591522967
SH600547,2024-09-30,62.1505,4.938,1.2368,7.42,40.2504,0.7396,2.096,0.4582,132.2083,6.01,589.2623,,99.5154,2.0422,2.096,6.708,2.2581,119.5695,3.081,14.8773076525
SH600547,2024-12-31,39.2115,5.3796,1.4758,10.85,40.9305,0.9923,23.0918,0.559,162.9157,7.81,644.0072,1.78,53.5697,2.2097,2.7631,8.7954,2.8785,125.0651,3.005,16.5006045608
SH600547,2025-03-31,36.8101,5.6321,0.4385,3.59,31.7281,0.3265,0.8897,0.1597,44.3312,2.67,563.5567,,38.3766,2.0302,0.8897,2.8366,0.8671,103.7943,1.7294,15.5715181248
SH600547,2025-06-30,24.0148,6.8234,0.9476,9.81,29.2826,0.8659,23.3352,0.3475,111.5552,6.64,517.9856,1.1325,79.1509,1.6136,2.3331,6.147,1.8841,95.5363,2.7116,17.4606261939
SH600547,2025-09-30,25.039,6.4652,1.37,13.6,29.2445,1.175,3.15,0.5038,155.0137,8.9,535.927,,63.7094,1.7418,3.15,9.2325,2.5137,107.4114,2.8054,18.0138209624
SH600547,2025-12-31,26.3814,6.3545,1.6964,15.59,29.7811,1.4375,25.5625,0.6301,239.7886,10.56,571.3379,1.8869,49.2835,1.5013,3.8896,12.0882,3.3335,107.9946,3.2433,20.4605177031
SH600547,2026-03-31,25.3726,7.501,0.4974,4.2,25.0522,0.5291,1.3756,0.187,55.2389,3.14,481.2834,,66.9754,1.6293,1.3756,3.5925,0.8606,104.5782,2.4991,18.2966768058
