instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600547,2023-03-31,2.4419,41.9158,14.494483946,634.6968,3.8486,0.6298,0.1418,0.5363,2.5578,1.44,142.9025,0.3549,36.8565,0.1127,1.2033,,0.5363,35.1867,-2.8372,1.32
SH600547,2023-06-30,4.9923,66.8476,13.9871256567,623.9168,3.675,1.2819,0.2885,25.7855,1.9927,2.86,140.4166,0.7427,36.0555,0.2253,1.1143,0.894,1.0141,90.331,-8.0478,2.62
SH600547,2023-09-30,5.4747,107.9203,15.1534964502,723.0852,4.0133,1.604,0.3734,1.2695,2.286,4.37,168.3292,0.9385,49.3178,0.3707,2.8752,,1.2695,118.109,3.7548,3.96
SH600547,2023-12-31,7.6407,103.0749,16.5981761746,684.2806,4.8766,2.3659,0.5261,23.7143,2.0077,7.84,152.162,1.3179,47.1161,0.6462,2.3693,1.633,2.1476,179.3107,17.83,7.04
SH600547,2024-03-31,1.8476,109.4095,14.5637323902,658.858,5.5684,0.6194,0.1366,0.7387,2.8272,2.56,145.3019,0.3527,48.7118,0.236,1.643,,0.7387,31.8332,44.7326,2.07
SH600547,2024-06-30,4.3882,114.5172,14.1591522967,564.7945,4.7234,1.5198,0.3187,21.6932,1.9877,5.01,118.4366,0.8543,41.0191,0.4833,2.6732,1.1087,1.4163,90.5569,66.905,4.12
SH600547,2024-09-30,6.708,99.5154,14.8773076525,589.2623,4.938,2.2581,0.4582,2.096,2.0422,7.42,119.5695,1.2368,40.2504,0.7396,3.081,,2.096,132.2083,62.1505,6.01
SH600547,2024-12-31,8.7954,53.5697,16.5006045608,644.0072,5.3796,2.8785,0.559,23.0918,2.2097,10.85,125.0651,1.4758,40.9305,0.9923,3.005,1.78,2.7631,162.9157,39.2115,7.81
SH600547,2025-03-31,2.8366,38.3766,15.5715181248,563.5567,5.6321,0.8671,0.1597,0.8897,2.0302,3.59,103.7943,0.4385,31.7281,0.3265,1.7294,,0.8897,44.3312,36.8101,2.67
SH600547,2025-06-30,6.147,79.1509,17.4606261939,517.9856,6.8234,1.8841,0.3475,23.3352,1.6136,9.81,95.5363,0.9476,29.2826,0.8659,2.7116,1.1325,2.3331,111.5552,24.0148,6.64
SH600547,2025-09-30,9.2325,63.7094,18.0138209624,535.927,6.4652,2.5137,0.5038,3.15,1.7418,13.6,107.4114,1.37,29.2445,1.175,2.8054,,3.15,155.0137,25.039,8.9
SH600547,2025-12-31,12.0882,49.2835,20.4605177031,571.3379,6.3545,3.3335,0.6301,25.5625,1.5013,15.59,107.9946,1.6964,29.7811,1.4375,3.2433,1.8869,3.8896,239.7886,26.3814,10.56
SH600547,2026-03-31,3.5925,66.9754,18.2966768058,481.2834,7.501,0.8606,0.187,1.3756,1.6293,4.2,104.5782,0.4974,25.0522,0.5291,2.4991,,1.3756,55.2389,25.3726,3.14
