instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603262,2023-12-31,2.6598,11.7686,43.2284670097,392.231214266263,17.9964,1.4668,,15.7511,62.301,23.48,245.4322,1.2938,135.3485,,1.0529,,15.7511,5.7784,-5.8432,20.96
SH603262,2024-03-31,,,43.2522288777,,17.2162,,,,,4.99,,0.5893,,,0.7017,,,,,4.99
SH603262,2024-06-30,1.4345,,45.0713363122,395.352876561822,19.3851,0.7139,,8.4298,74.7477,11.59,252.1362,0.5943,125.4793,,0.4695,,8.4298,2.4081,,10.94
SH603262,2024-09-30,,,44.0269131248,,18.5207,,,,,,,1.9211,,,0.8764,,,,,
SH603262,2024-12-31,2.9335,9.2425,43.4994210724,396.1704,17.5019,1.4259,0.9087,31.7189,63.0683,20.52,252.4721,1.1667,122.7203,0.501,1.2785,,14.7842,5.7081,12.3292,18.61
SH603262,2025-03-31,0.7028,9.395,43.5317986525,411.1466,16.1537,0.3418,0.2189,20.4115,68.86,4.44,263.3119,0.2739,128.0592,0.1223,0.1229,1.0228,3.4662,1.307,16.5899,4.35
SH603262,2025-06-30,1.4812,4.0528,43.6869866547,400.2668,17.4407,0.7057,0.4497,23.9199,67.2294,9.9,255.0659,0.5652,121.5231,0.2806,0.5824,2.1715,7.449,2.6774,15.6533,9.42
SH603262,2025-09-30,2.0717,-14.5362,42.9422935337,507.7097,14.713,0.7717,0.5318,6.4724,64.6474,11.71,349.8769,0.6404,130.3278,0.2932,0.8332,,6.4724,4.1765,7.5814,7.6
SH603262,2025-12-31,2.9198,-23.0969,42.5109859781,496.6202,12.3366,1.0969,0.7249,20.1546,66.4452,11.11,328.1976,0.8725,123.2961,0.3371,1.0905,3.8184,7.3698,5.418,9.102,8.63
SH603262,2026-03-31,0.6205,-45.362,41.6782181283,687.0229,9.7424,0.1986,0.131,1.2733,81.6401,1.47,453.1722,0.1529,145.0443,0.0585,1.132,,1.2733,1.1024,-9.4051,1.46
