instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603262,2021-12-31,,135.3338,2.4525,,38.0249542455,35.03,66.573,99.8668,7.4256,13.3752,13.3752,26.62,5.4076,13.7219,,1.7262,1.0199,330.616729693892,3.6048,208.5506
SH603262,2022-06-30,,,1.0427,,39.2312356982,17.37,59.6323,110.4837,,9.4706,9.4706,15.78,3.0185,17.1656,,0.9219,0.7708,310.130901611979,1.6292,195.2489
SH603262,2022-12-31,,30.5835,1.8464,,38.8700625057,27.18,54.4481,117.2791,18.1911,15.5343,15.5343,23.68,6.6118,15.1606,,1.7437,1.2807,331.913849571014,3.0696,206.4575
SH603262,2023-12-31,,11.7686,1.2938,,43.2284670097,23.48,62.301,135.3485,-5.8432,15.7511,15.7511,20.96,5.7784,17.9964,,1.4668,1.0529,392.231214266263,2.6598,245.4322
SH603262,2024-03-31,,,0.5893,,43.2522288777,4.99,,,,,,4.99,,17.2162,,,0.7017,,,
SH603262,2024-06-30,,,0.5943,,45.0713363122,11.59,74.7477,125.4793,,8.4298,8.4298,10.94,2.4081,19.3851,,0.7139,0.4695,395.352876561822,1.4345,252.1362
SH603262,2024-09-30,,,1.9211,,44.0269131248,,,,,,,,,18.5207,,,0.8764,,,
SH603262,2024-12-31,0.9087,9.2425,1.1667,0.501,43.4994210724,20.52,63.0683,122.7203,12.3292,31.7189,14.7842,18.61,5.7081,17.5019,,1.4259,1.2785,396.1704,2.9335,252.4721
SH603262,2025-03-31,0.2189,9.395,0.2739,0.1223,43.5317986525,4.44,68.86,128.0592,16.5899,20.4115,3.4662,4.35,1.307,16.1537,1.0228,0.3418,0.1229,411.1466,0.7028,263.3119
SH603262,2025-06-30,0.4497,4.0528,0.5652,0.2806,43.6869866547,9.9,67.2294,121.5231,15.6533,23.9199,7.449,9.42,2.6774,17.4407,2.1715,0.7057,0.5824,400.2668,1.4812,255.0659
SH603262,2025-09-30,0.5318,-14.5362,0.6404,0.2932,42.9422935337,11.71,64.6474,130.3278,7.5814,6.4724,6.4724,7.6,4.1765,14.713,,0.7717,0.8332,507.7097,2.0717,349.8769
SH603262,2025-12-31,0.7249,-23.0969,0.8725,0.3371,42.5109859781,11.11,66.4452,123.2961,9.102,20.1546,7.3698,8.63,5.418,12.3366,3.8184,1.0969,1.0905,496.6202,2.9198,328.1976
SH603262,2026-03-31,0.131,-45.362,0.1529,0.0585,41.6782181283,1.47,81.6401,145.0443,-9.4051,1.2733,1.2733,1.46,1.1024,9.7424,,0.1986,1.132,687.0229,0.6205,453.1722
