instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000514,2021-03-31,16363.6364,3.7773,27.400809640036,,0.0112,-0.2769,0.0065,-51.701,-0.0262,0.0078,13846.1538,4.0970951925,-0.64,-6.5334,1.670152134569,0.0055,23.8265,11538.4615,-0.2769,-0.63
SZ000514,2021-06-30,10285.7143,12.1072,-155.1026,0.2175,0.0363,5.7121,0.0208,-10.0686,-0.0166,0.0206,8653.8462,21.2218953976,-0.37,55.3829,0.558030365548,0.0175,14.8672,8737.8641,-0.1692,-0.37
SZ000514,2021-09-30,11297.0711,16.0516,-193.8081,,0.0514,-0.2786,0.0282,-12.4008,-0.0288,0.0269,9574.4681,25.8070092138,-0.67,35.8789,1.978251872834,0.0239,16.8208,10037.1747,-0.2786,-0.67
SZ000514,2021-12-31,2430.79,18.3854,49.6564,1.8774,0.3023,8.3808,0.1747,17.0459,0.2398,0.1347,2060.6754,39.4161499171,4.61,90.1973,2.2785,0.1481,19.5808,2672.6058,2.412,4.71
SZ000514,2022-03-31,16666.6667,0.3808,42.838728361557,,0.0113,-0.1427,0.0063,-26.4556,-0.0142,0.007,14285.7143,12.8901347695,-0.35,5.7258,-5.328479811798,0.0054,236.3445,12857.1429,-0.1427,-0.35
SZ000514,2022-06-30,19354.8387,0.6598,-138.046559488292,0.1285,0.0197,5.6571,0.0108,-39.3689,-0.0367,0.0134,16666.6667,2.9331883595,-0.85,-43.4289,-3.556908260131,0.0093,272.8099,13432.8358,-0.3617,-0.84
SZ000514,2022-09-30,18493.1507,1.2548,-5.889671022004,,0.0299,-0.3303,0.017,-22.1985,-0.0315,0.0227,15882.3529,6.0998036831,-0.68,-38.8923,4.796070423124,0.0146,215.1737,11894.2731,-0.3303,-0.68
SZ000514,2022-12-31,3166.2269,12.0577,-22.5433,1.4815,0.2191,9.3076,0.1421,17.4977,0.1857,0.1196,2533.4272,34.8502413497,4.45,-24.5436,8.4991,0.1137,29.8564,3010.0334,2.1262,4.54
SZ000514,2023-03-31,14285.7143,2.1642,-64.447155838239,,0.0114,-0.2658,0.0085,-43.2607,-0.0241,0.0135,10588.2353,-21.9784037015,-0.55,4.2439,-1.708732044951,0.0063,41.5858,6666.6667,-0.2658,-0.55
SZ000514,2023-06-30,7500.0,8.3673,84.415454396861,0.3097,0.0436,6.9977,0.0324,-3.524,-0.0075,0.0328,5555.5556,22.2231268235,-0.13,129.9477,-0.882459013562,0.024,21.5123,5487.8049,-0.083,-0.13
SZ000514,2023-09-30,8307.6923,11.456,78.539864260882,,0.0592,-0.0987,0.0438,-3.1035,-0.009,0.0437,6164.3836,23.3119650406,-0.14,105.1013,-0.878963523002,0.0325,23.5684,6178.4897,-0.0987,-0.14
SZ000514,2023-12-31,2088.1671,5.0294,-39.7806,2.3052,0.3132,8.0711,0.2303,7.0969,0.1118,0.2069,1563.1785,36.606150153,2.82,48.4728,-2.013,0.1724,71.5791,1739.971,1.1715,2.85
SZ000514,2024-03-31,9183.6735,0.2119,-30.633337897923,,0.0181,-0.3321,0.0137,-33.9412,-0.0315,0.0153,6569.3431,23.454313456,-0.7,66.3497,2.562923199273,0.0098,424.7286,5882.3529,-0.3321,-0.7
SZ000514,2024-06-30,8035.7143,0.4951,-617.742703280424,0.33,0.0426,6.3531,0.0314,-22.9203,-0.0499,0.035,5732.4841,25.8360610989,-0.89,1.5909,1.031632185282,0.0224,363.5629,5142.8571,-0.5065,-0.88
SZ000514,2024-09-30,7297.2973,0.7915,-793.601817879914,,0.0686,-0.6907,0.0522,-18.5013,-0.0647,0.0581,5172.4138,23.5485641219,-1.23,20.2318,0.651304224886,0.037,341.1244,4647.1601,-0.6907,-1.24
SZ000514,2024-12-31,7331.9756,1.0654,-236.8463,0.6688,0.0896,5.9671,0.0696,-33.2452,-0.153,0.0776,5172.4138,22.9005111937,-3.14,-70.7871,0.515871031681,0.0491,337.9013,4639.1753,-1.6628,-3.09
SZ000514,2025-03-31,8737.8641,0.3313,786.390125777564,,0.0183,2.5136,0.0174,232.5493,0.2123,0.0194,5172.4138,18.3949024787,4.72,-1.641,-0.0849,0.0103,271.6571,4639.1753,2.5136,4.83
SZ000514,2025-06-30,9523.8095,0.5993,687.862019914106,0.2395,0.0335,11.0014,0.0317,135.7529,0.2276,0.035,5678.2334,19.7241356733,5.06,-22.9509,0.255,0.0189,300.3504,5142.8571,2.669,5.19
SZ000514,2025-09-30,10227.2727,0.8371,454.150759383051,,0.0471,2.1965,0.0441,80.3408,0.1887,0.0499,6122.449,17.917236796,4.25,-32.818,0.3793,0.0264,322.5421,5410.8216,2.1965,4.35
SZ000514,2025-12-31,3688.5246,5.7295,105.933044408301,1.2477,0.1761,8.7216,0.162,1.0865,0.0094,0.1586,2222.2222,30.2263136566,0.19,87.3433,63.408,0.0976,62.8327,2269.8613,0.1107,0.22
SZ000514,2026-03-31,3797.4684,6.8616,-80.9198,,0.0418,0.5069,0.0439,20.7434,0.0405,0.0442,2050.1139,30.4669843313,0.88,113.9026,-0.2624,0.0237,13.1165,2036.1991,0.5069,0.88
