instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000514,2021-03-31,13846.1538,,-0.64,-0.2769,1.670152134569,-51.701,0.0112,-0.63,4.0970951925,-0.2769,27.400809640036,16363.6364,11538.4615,23.8265,-0.0262,-6.5334,0.0078,0.0055,3.7773,0.0065
SZ000514,2021-06-30,8653.8462,0.2175,-0.37,5.7121,0.558030365548,-10.0686,0.0363,-0.37,21.2218953976,-0.1692,-155.1026,10285.7143,8737.8641,14.8672,-0.0166,55.3829,0.0206,0.0175,12.1072,0.0208
SZ000514,2021-09-30,9574.4681,,-0.67,-0.2786,1.978251872834,-12.4008,0.0514,-0.67,25.8070092138,-0.2786,-193.8081,11297.0711,10037.1747,16.8208,-0.0288,35.8789,0.0269,0.0239,16.0516,0.0282
SZ000514,2021-12-31,2060.6754,1.8774,4.61,8.3808,2.2785,17.0459,0.3023,4.71,39.4161499171,2.412,49.6564,2430.79,2672.6058,19.5808,0.2398,90.1973,0.1347,0.1481,18.3854,0.1747
SZ000514,2022-03-31,14285.7143,,-0.35,-0.1427,-5.328479811798,-26.4556,0.0113,-0.35,12.8901347695,-0.1427,42.838728361557,16666.6667,12857.1429,236.3445,-0.0142,5.7258,0.007,0.0054,0.3808,0.0063
SZ000514,2022-06-30,16666.6667,0.1285,-0.85,5.6571,-3.556908260131,-39.3689,0.0197,-0.84,2.9331883595,-0.3617,-138.046559488292,19354.8387,13432.8358,272.8099,-0.0367,-43.4289,0.0134,0.0093,0.6598,0.0108
SZ000514,2022-09-30,15882.3529,,-0.68,-0.3303,4.796070423124,-22.1985,0.0299,-0.68,6.0998036831,-0.3303,-5.889671022004,18493.1507,11894.2731,215.1737,-0.0315,-38.8923,0.0227,0.0146,1.2548,0.017
SZ000514,2022-12-31,2533.4272,1.4815,4.45,9.3076,8.4991,17.4977,0.2191,4.54,34.8502413497,2.1262,-22.5433,3166.2269,3010.0334,29.8564,0.1857,-24.5436,0.1196,0.1137,12.0577,0.1421
SZ000514,2023-03-31,10588.2353,,-0.55,-0.2658,-1.708732044951,-43.2607,0.0114,-0.55,-21.9784037015,-0.2658,-64.447155838239,14285.7143,6666.6667,41.5858,-0.0241,4.2439,0.0135,0.0063,2.1642,0.0085
SZ000514,2023-06-30,5555.5556,0.3097,-0.13,6.9977,-0.882459013562,-3.524,0.0436,-0.13,22.2231268235,-0.083,84.415454396861,7500.0,5487.8049,21.5123,-0.0075,129.9477,0.0328,0.024,8.3673,0.0324
SZ000514,2023-09-30,6164.3836,,-0.14,-0.0987,-0.878963523002,-3.1035,0.0592,-0.14,23.3119650406,-0.0987,78.539864260882,8307.6923,6178.4897,23.5684,-0.009,105.1013,0.0437,0.0325,11.456,0.0438
SZ000514,2023-12-31,1563.1785,2.3052,2.82,8.0711,-2.013,7.0969,0.3132,2.85,36.606150153,1.1715,-39.7806,2088.1671,1739.971,71.5791,0.1118,48.4728,0.2069,0.1724,5.0294,0.2303
SZ000514,2024-03-31,6569.3431,,-0.7,-0.3321,2.562923199273,-33.9412,0.0181,-0.7,23.454313456,-0.3321,-30.633337897923,9183.6735,5882.3529,424.7286,-0.0315,66.3497,0.0153,0.0098,0.2119,0.0137
SZ000514,2024-06-30,5732.4841,0.33,-0.89,6.3531,1.031632185282,-22.9203,0.0426,-0.88,25.8360610989,-0.5065,-617.742703280424,8035.7143,5142.8571,363.5629,-0.0499,1.5909,0.035,0.0224,0.4951,0.0314
SZ000514,2024-09-30,5172.4138,,-1.23,-0.6907,0.651304224886,-18.5013,0.0686,-1.24,23.5485641219,-0.6907,-793.601817879914,7297.2973,4647.1601,341.1244,-0.0647,20.2318,0.0581,0.037,0.7915,0.0522
SZ000514,2024-12-31,5172.4138,0.6688,-3.14,5.9671,0.515871031681,-33.2452,0.0896,-3.09,22.9005111937,-1.6628,-236.8463,7331.9756,4639.1753,337.9013,-0.153,-70.7871,0.0776,0.0491,1.0654,0.0696
SZ000514,2025-03-31,5172.4138,,4.72,2.5136,-0.0849,232.5493,0.0183,4.83,18.3949024787,2.5136,786.390125777564,8737.8641,4639.1753,271.6571,0.2123,-1.641,0.0194,0.0103,0.3313,0.0174
SZ000514,2025-06-30,5678.2334,0.2395,5.06,11.0014,0.255,135.7529,0.0335,5.19,19.7241356733,2.669,687.862019914106,9523.8095,5142.8571,300.3504,0.2276,-22.9509,0.035,0.0189,0.5993,0.0317
SZ000514,2025-09-30,6122.449,,4.25,2.1965,0.3793,80.3408,0.0471,4.35,17.917236796,2.1965,454.150759383051,10227.2727,5410.8216,322.5421,0.1887,-32.818,0.0499,0.0264,0.8371,0.0441
SZ000514,2025-12-31,2222.2222,1.2477,0.19,8.7216,63.408,1.0865,0.1761,0.22,30.2263136566,0.1107,105.933044408301,3688.5246,2269.8613,62.8327,0.0094,87.3433,0.1586,0.0976,5.7295,0.162
SZ000514,2026-03-31,2050.1139,,0.88,0.5069,-0.2624,20.7434,0.0418,0.88,30.4669843313,0.5069,-80.9198,3797.4684,2036.1991,13.1165,0.0405,113.9026,0.0442,0.0237,6.8616,0.0439
