instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300363,2021-03-31,760.7777,1.2341,86.0864,,0.1581,1.8718,0.2515,16.1508,0.1616,0.7232,357.8529,40.3898968077,2.54,38.991,0.406,0.1183,72.9276,124.4469,1.8718,2.57
SZ300363,2021-06-30,697.9449,2.639,63.8238,0.8478,0.3614,16.236,0.5295,17.0034,0.3924,1.5685,339.9433,42.9797366752,6.04,35.7252,0.6574,0.2579,68.2077,114.7593,4.0739,6.33
SZ300363,2021-09-30,689.8314,3.5371,45.0973,,0.5475,5.8823,0.802,17.0275,0.6352,2.1636,336.6584,43.7089746034,9.56,36.4056,0.7251,0.3914,76.3337,124.792,5.8823,10.61
SZ300363,2021-12-31,641.0256,4.3245,47.1525,1.9959,0.8194,18.216,1.1516,15.3161,0.8736,3.0682,312.6085,41.360618494,13.16,49.8714,1.0096,0.5616,83.2466,117.3326,7.2476,14.21
SZ300363,2022-03-31,440.9603,1.2683,308.5399,,0.3295,4.7286,0.4004,24.8266,0.6582,0.8475,224.7752,48.9413913757,8.71,165.7723,0.9332,0.2041,70.9611,106.1947,4.7286,9.14
SZ300363,2022-06-30,370.2942,2.0664,449.4603,2.118,0.8247,21.9166,0.9055,29.9762,2.1561,2.0268,198.7852,52.3645002026,23.66,211.6704,0.4347,0.4861,87.108,88.8099,12.2947,26.73
SZ300363,2022-09-30,432.3459,4.5674,336.1971,,1.0229,14.8576,1.1584,28.8949,2.7707,2.6959,233.0801,52.5588391869,28.43,157.0475,1.528,0.6245,59.1146,100.1521,14.8576,33.33
SZ300363,2022-12-31,427.4519,5.6466,307.1701,3.637,1.3201,29.094,1.6221,27.5267,3.5464,4.0728,221.9345,51.9594492964,33.41,126.5527,1.3243,0.8422,63.7552,88.3913,19.0891,40.31
SZ300363,2023-03-31,658.858,0.9777,-21.9719,,0.2079,2.7883,0.262,20.2852,0.5119,0.8645,343.5115,50.225476423,4.8,-4.503,1.2999,0.1366,92.0528,104.1064,2.7883,4.93
SZ300363,2023-06-30,755.9849,1.9345,-69.4717,0.9876,0.3668,15.6191,0.4817,15.315,0.6559,1.6906,373.6766,46.992836358,7.0,-40.2469,2.2932,0.2381,93.0473,106.4711,3.7688,6.98
SZ300363,2023-09-30,854.9715,2.8103,-75.9593,,0.4771,3.9874,0.6664,11.9342,0.6637,2.1763,405.1621,45.9995185317,7.58,-41.793,2.5891,0.3158,96.0752,124.0638,3.9874,7.63
SZ300363,2023-12-31,958.4665,3.4387,-90.9362,1.4684,0.5834,15.1742,0.8045,4.7858,0.3214,2.6867,447.4829,40.6881457817,4.6,-47.8675,3.584,0.3756,104.6907,133.9934,1.8704,4.6
SZ300363,2024-03-31,1234.5679,1.0149,-144.4916,,0.1125,-1.3498,0.191,-18.3483,-0.2277,0.8217,471.2042,15.8418979322,-1.67,-50.8117,0.120463425683,0.0729,88.6787,109.529,-1.3498,-1.65
SZ300363,2024-06-30,1215.395,2.0627,-160.4242,0.4719,0.2314,13.3377,0.3994,-16.007,-0.3964,1.4657,450.676,18.8178959289,-3.19,-42.1878,0.131391472699,0.1481,87.2643,122.8082,-2.4385,-3.07
SZ300363,2024-09-30,1162.7907,2.9778,-173.6293,,0.3648,-2.9911,0.6195,-12.5569,-0.4892,2.1363,435.8354,23.2809460752,-3.89,-30.0219,0.114512220219,0.2322,90.671,126.3867,-2.9911,-3.73
SZ300363,2024-12-31,1087.6133,4.0902,-308.5226,1.0094,0.5233,12.4338,0.8736,-12.1512,-0.671,3.0521,412.0879,24.5887595752,-5.54,-17.8723,0.134638231628,0.331,88.0153,117.9516,-4.1513,-5.26
SZ300363,2025-03-31,981.4613,1.0254,95.484163665821,,0.1481,-0.2953,0.2515,-3.1891,-0.0468,0.7894,357.8529,26.3307017287,-0.08,18.2141,0.106886797842,0.0917,87.7706,114.0106,-0.2953,-0.08
SZ300363,2025-06-30,972.4473,2.079,115.913952689712,0.5281,0.2978,18.6251,0.5032,-0.3376,-0.01,1.5923,357.7107,27.6251416617,0.51,19.8846,0.154346574838,0.1851,86.5801,113.044,-0.0629,0.52
SZ300363,2025-09-30,923.0769,2.9515,138.713119052869,,0.4667,0.2852,0.7961,0.9618,0.0449,2.4658,339.1534,28.8574280348,1.5,19.7243,15.3284,0.2925,91.4789,109.4979,0.2852,1.52
SZ300363,2025-12-31,914.1696,4.388,133.480029509246,1.1382,0.627,20.6786,1.0497,0.8886,0.0559,3.1082,342.9551,29.9385137213,1.8,13.5414,24.912,0.3938,82.0419,115.8227,0.3554,1.83
SZ300363,2026-03-31,864.5533,1.1124,750.413719641716,,0.1614,0.0744,0.2691,0.712,0.0116,0.7877,334.4482,30.5994136348,0.52,10.5947,0.3815,0.1041,80.9061,114.2567,0.0744,0.52
