instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600546,2021-03-31,23.7773,4.9237,0.8496,3.46,17.4517,0.2326,1.1016,0.2285,4.5334,3.39,393.8731,,41.6725,19.8526,1.1016,5.1571,0.8253,109.0513,0.8049,20.020231854
SH600546,2021-06-30,-2.5644,7.1443,1.5296,8.92,20.0951,0.6322,16.5736,0.4147,8.223,8.47,434.0487,1.1483,103.1399,21.8898,2.8164,8.9574,1.396,128.9398,2.7512,26.3821907173
SH600546,2021-09-30,10.3162,8.7042,2.5253,17.61,16.4902,1.3399,5.6985,0.7038,16.59,16.25,383.6317,,206.692,16.2749,5.6985,16.3734,2.2406,120.5034,2.5913,27.5819177109
SH600546,2021-12-31,35.6602,16.2634,3.8108,43.62,17.1341,3.9422,31.2259,1.1164,34.1671,41.74,322.4651,3.1451,735.522,10.5365,16.9981,21.0107,3.542,101.6375,2.0774,37.8560765709
SH600546,2022-03-31,14.9262,23.8465,0.683,13.06,16.9827,1.2949,5.7207,0.237,10.6233,12.15,379.7468,,456.6134,8.4719,5.7207,5.2995,0.6668,134.973,0.7439,42.9659521575
SH600546,2022-06-30,20.5983,25.1059,1.3493,27.07,20.5182,2.6791,28.3676,0.4735,22.3224,28.34,380.1478,1.4295,323.7943,8.0636,12.2445,8.7727,1.3694,131.4444,0.8596,45.7137623097
SH600546,2022-09-30,16.7604,23.6636,2.1375,41.03,16.2488,4.2532,19.297,0.7947,29.1887,39.75,339.7508,,217.4303,9.2502,19.297,16.6166,2.2883,117.9915,0.9751,42.9700401103
SH600546,2022-12-31,-3.461,23.7002,2.8048,52.07,18.0004,5.546,41.5728,1.0167,41.4759,46.5,354.0868,3.0517,40.6836,8.6797,24.2835,19.9996,3.0051,119.7963,1.2275,44.7997696638
SH600546,2023-03-31,-1.0891,25.7877,0.5272,10.6,14.3337,1.3851,5.9401,0.2327,8.1165,10.02,386.7641,,6.9625,11.0885,5.9401,6.2789,0.7295,123.3722,0.4604,47.1327094044
SH600546,2023-06-30,-2.2665,23.3537,1.0604,19.49,13.6585,2.4356,30.3028,0.4677,17.9862,20.81,384.8621,1.2419,-9.0876,10.0077,11.1918,13.1786,1.5818,113.7944,0.5982,43.9155300007
SH600546,2023-09-30,-18.8951,21.6061,1.4632,26.09,14.1095,3.1496,14.8222,0.6613,25.7689,25.5,408.2867,,-25.9472,10.4777,14.8222,19.136,2.314,116.6811,0.8019,41.320724124
SH600546,2023-12-31,-19.4429,18.1948,1.9042,28.51,12.0153,3.4299,38.7909,0.8702,41.3341,27.17,413.698,2.1399,-38.1557,8.7095,16.7406,29.9617,3.2922,109.3494,0.8801,39.1155203145
SH600546,2024-03-31,-40.3102,13.4627,0.3027,3.65,12.6518,0.4316,1.9691,0.1512,12.7741,3.57,595.2381,,-68.8385,7.0455,1.9691,7.1136,0.6358,141.5539,0.0006,32.5075114688
SH600546,2024-06-30,-32.0105,12.6369,0.6738,8.01,12.957,0.8961,25.596,0.3332,33.9478,8.17,540.2161,0.7295,-63.2102,5.3023,4.0595,13.8921,1.3788,130.5483,1.3403,33.9162818362
SH600546,2024-09-30,-23.9935,13.6681,1.0748,12.89,12.9293,1.5144,6.9013,0.5222,53.9037,12.52,517.0433,,-51.9178,5.0089,6.9013,20.8828,2.1956,122.9732,1.1965,34.6685469419
SH600546,2024-12-31,-20.899,10.6839,1.4593,14.12,9.6101,1.5931,32.5462,0.7299,84.7471,13.76,493.2182,1.517,-53.5523,4.2479,7.8213,37.4605,3.5512,101.3742,1.1844,32.3109072268
SH600546,2025-03-31,-29.1653,9.669,0.2221,1.53,25.8065,0.2196,1.0406,0.1095,8.2628,1.51,821.9178,,-49.1257,10.8922,1.0406,3.4875,0.5024,179.1401,-2.613,39.0360708264
SH600546,2025-06-30,-31.2814,9.565,0.4857,3.92,25.5475,0.4661,27.6673,0.2368,22.7939,4.11,760.1351,0.4962,-47.986,7.8968,2.2427,7.0457,1.1061,162.7339,-0.5079,35.7282427358
SH600546,2025-09-30,-30.1959,10.3799,0.7583,6.35,21.59,0.8028,3.912,0.3783,35.2426,6.39,713.7193,,-46.989,7.6612,3.912,12.5058,1.7921,150.6612,1.3946,37.3684012293
SH600546,2025-12-31,-30.7452,8.2513,1.0441,7.17,19.4824,0.8521,31.9303,0.5131,82.6835,7.22,701.6176,1.0301,-46.5137,4.354,4.2848,18.4782,2.5204,142.8345,1.9866,35.6072149858
SH600546,2026-03-31,10.342,12.4429,0.2531,2.62,23.0982,0.3118,1.5537,0.1254,20.0677,2.57,717.7033,,41.997,4.4848,1.5537,3.8964,0.5904,152.439,1.8471,38.8429670411
