instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600546,2023-03-31,6.2789,6.9625,47.1327094044,386.7641,25.7877,0.7295,0.2327,5.9401,11.0885,10.6,123.3722,0.5272,14.3337,1.3851,0.4604,,5.9401,8.1165,-1.0891,10.02
SH600546,2023-06-30,13.1786,-9.0876,43.9155300007,384.8621,23.3537,1.5818,0.4677,30.3028,10.0077,19.49,113.7944,1.0604,13.6585,2.4356,0.5982,1.2419,11.1918,17.9862,-2.2665,20.81
SH600546,2023-09-30,19.136,-25.9472,41.320724124,408.2867,21.6061,2.314,0.6613,14.8222,10.4777,26.09,116.6811,1.4632,14.1095,3.1496,0.8019,,14.8222,25.7689,-18.8951,25.5
SH600546,2023-12-31,29.9617,-38.1557,39.1155203145,413.698,18.1948,3.2922,0.8702,38.7909,8.7095,28.51,109.3494,1.9042,12.0153,3.4299,0.8801,2.1399,16.7406,41.3341,-19.4429,27.17
SH600546,2024-03-31,7.1136,-68.8385,32.5075114688,595.2381,13.4627,0.6358,0.1512,1.9691,7.0455,3.65,141.5539,0.3027,12.6518,0.4316,0.0006,,1.9691,12.7741,-40.3102,3.57
SH600546,2024-06-30,13.8921,-63.2102,33.9162818362,540.2161,12.6369,1.3788,0.3332,25.596,5.3023,8.01,130.5483,0.6738,12.957,0.8961,1.3403,0.7295,4.0595,33.9478,-32.0105,8.17
SH600546,2024-09-30,20.8828,-51.9178,34.6685469419,517.0433,13.6681,2.1956,0.5222,6.9013,5.0089,12.89,122.9732,1.0748,12.9293,1.5144,1.1965,,6.9013,53.9037,-23.9935,12.52
SH600546,2024-12-31,37.4605,-53.5523,32.3109072268,493.2182,10.6839,3.5512,0.7299,32.5462,4.2479,14.12,101.3742,1.4593,9.6101,1.5931,1.1844,1.517,7.8213,84.7471,-20.899,13.76
SH600546,2025-03-31,3.4875,-49.1257,39.0360708264,821.9178,9.669,0.5024,0.1095,1.0406,10.8922,1.53,179.1401,0.2221,25.8065,0.2196,-2.613,,1.0406,8.2628,-29.1653,1.51
SH600546,2025-06-30,7.0457,-47.986,35.7282427358,760.1351,9.565,1.1061,0.2368,27.6673,7.8968,3.92,162.7339,0.4857,25.5475,0.4661,-0.5079,0.4962,2.2427,22.7939,-31.2814,4.11
SH600546,2025-09-30,12.5058,-46.989,37.3684012293,713.7193,10.3799,1.7921,0.3783,3.912,7.6612,6.35,150.6612,0.7583,21.59,0.8028,1.3946,,3.912,35.2426,-30.1959,6.39
SH600546,2025-12-31,18.4782,-46.5137,35.6072149858,701.6176,8.2513,2.5204,0.5131,31.9303,4.354,7.17,142.8345,1.0441,19.4824,0.8521,1.9866,1.0301,4.2848,82.6835,-30.7452,7.22
SH600546,2026-03-31,3.8964,41.997,38.8429670411,717.7033,12.4429,0.5904,0.1254,1.5537,4.4848,2.62,152.439,0.2531,23.0982,0.3118,1.8471,,1.5537,20.0677,10.342,2.57
