instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300609,2023-03-31,0.5157,69.145325274039,49.0137831339,2004.4543,-16.2032,0.0837,0.0449,-0.7363,310.8808,-0.65,1075.2688,0.0517,174.5201,-0.0738,-0.29723303915,,-0.7363,0.2895,-17.9828,-0.65
SZ300609,2023-06-30,1.1799,43.284434182702,47.2130185105,1715.9199,-12.5476,0.196,0.1049,4.2572,269.0181,-1.46,918.3673,0.1198,152.5553,-0.1322,-0.231653423658,0.5249,-1.3465,0.6691,-23.1182,-1.47
SZ300609,2023-09-30,1.6906,-48.340386955353,49.3236180014,1781.0026,-19.2564,0.2916,0.1516,-2.902,255.7545,-3.24,925.9259,0.176,159.7066,-0.3031,0.017132845906,,-2.902,1.0557,-24.2013,-3.1
SZ300609,2023-12-31,3.6988,9.67238682143,49.860706801,1266.7136,-6.5727,0.5734,0.2842,3.9827,192.5855,-3.36,627.834,0.3369,97.3289,-0.2029,0.150860651509,1.4342,-1.7783,1.8693,4.1894,-3.13
SZ300609,2024-03-31,0.4761,-209.661660291826,47.0958958114,2432.4324,-53.4512,0.0835,0.037,-2.0206,334.8214,-1.94,1077.8443,0.0441,189.0359,-0.2205,-0.936760159364,,-2.0206,0.2688,-9.857,-1.95
SZ300609,2024-06-30,1.3222,-116.054545756814,51.1050203223,1943.8445,-34.8343,0.2177,0.0926,4.5646,283.5539,-3.06,826.8259,0.1102,136.1367,-0.3585,-0.46306527334,0.4039,-3.3624,0.6348,-4.1501,-3.14
SZ300609,2024-09-30,1.7513,-17.187582608195,51.0641409425,1889.4332,-28.7483,0.3355,0.1429,-4.3095,259.7652,-3.67,804.769,0.1695,154.1712,-0.4542,-0.225385730764,,-4.3095,1.0394,-1.0937,-3.71
SZ300609,2024-12-31,4.0726,29.876117755989,50.6559077567,1334.3217,-7.0422,0.5967,0.2698,6.8515,217.9837,-2.25,603.3183,0.3247,88.3956,-0.213,0.111920880939,1.3003,-1.9643,1.6515,-3.4292,-2.32
SZ300609,2025-03-31,0.4176,87.401032230357,63.1434475566,2255.6391,-11.7018,0.0894,0.0399,-0.4643,407.0556,-0.26,1006.7114,0.0483,215.5172,-0.051,-0.393883581853,,-0.4643,0.2211,4.1883,-0.26
SZ300609,2025-06-30,1.0352,46.57640879997,53.4256253902,1848.0493,-19.3886,0.2136,0.0974,8.1658,334.6347,-1.71,842.6966,0.1174,173.8794,-0.204,-0.207528908975,0.4581,-1.8946,0.5379,2.2392,-1.73
SZ300609,2025-09-30,1.9208,7.666659365654,51.9962990408,1674.938,-22.384,0.3532,0.1612,-3.6564,309.3492,-3.54,764.4394,0.1941,140.5664,-0.3862,-0.193307593354,,-3.6564,0.8728,9.2133,-3.59
SZ300609,2025-12-31,2.5761,-249.756928563557,48.4946766934,1528.0136,-32.4345,0.5045,0.2356,3.3177,274.5786,-8.46,713.5778,0.2961,139.7461,-0.8294,0.066952011966,1.0959,-7.6374,1.3111,-15.4654,-8.9
SZ300609,2026-03-31,0.6077,-666.575559464645,31.6567757788,1701.3233,-32.2052,0.1133,0.0529,-1.7385,290.229,-2.18,794.3513,0.0693,148.0994,-0.1811,-0.869892238808,,-1.7385,0.3101,29.0256,-2.2
