instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301167,2023-03-31,664.4492,19.359,33.3132454576,1262.2721,19.8716,0.0871,0.0713,1.4551,338.8554,1.72,1033.2951,0.0971,0.1355,0.2275,-0.5442,,1.4551,0.2656,19.0697,1.7
SZ301167,2023-06-30,1450.0172,-24.6627,30.9660674677,1183.432,13.3618,0.1857,0.1521,4.6078,329.7307,2.4,969.3053,0.2095,0.1241,0.2346,-0.3945,1.4857,2.0723,0.5459,5.0604,2.41
SZ301167,2023-09-30,2556.3756,-28.6806,27.9918867583,1079.1367,12.7374,0.3055,0.2502,3.1687,296.5404,3.94,883.7971,0.3501,0.1056,0.3768,0.6398,,3.1687,0.9105,10.812,3.91
SZ301167,2023-12-31,3998.9606,-25.4229,27.9583671787,943.3962,13.1057,0.4654,0.3816,7.4702,263.1194,6.47,773.5281,0.5356,0.09,0.6017,0.6727,3.6966,4.8913,1.3682,0.9986,6.32
SZ301167,2024-03-31,601.2123,-93.5289,19.4945679229,1775.1479,1.704,0.0623,0.0507,0.0873,475.6871,-0.04,1444.6228,0.07,0.1497,0.0105,-15.1608,,0.0873,0.1892,-24.5376,-0.04
SZ301167,2024-06-30,1468.5399,-77.0932,22.3058519771,1427.4385,3.4964,0.1556,0.1261,3.3523,398.8478,0.6,1156.8123,0.176,0.1226,0.0537,-3.6269,1.0296,0.4453,0.4513,-12.4603,0.61
SZ301167,2024-09-30,1978.1559,-77.1728,24.5687461511,1501.6685,3.9218,0.2224,0.1798,0.711,410.6464,0.83,1214.0288,0.2504,0.1365,0.086,-0.4405,,0.711,0.6575,-25.8612,0.84
SZ301167,2024-12-31,2725.8116,-73.6564,29.4572174562,1415.6508,5.0143,0.3154,0.2543,4.3521,373.057,1.66,1141.4077,0.3588,0.1321,0.1585,2.4085,2.0404,1.2621,0.965,-31.1467,1.66
SZ301167,2025-03-31,664.1004,858.9951,26.6782868206,1528.0136,13.8634,0.0746,0.0589,0.8315,372.6708,1.15,1206.4343,0.082,0.1355,0.1008,-1.0195,,0.8315,0.2415,17.8764,1.14
SZ301167,2025-06-30,1232.4153,88.0355,27.7944412763,1590.106,7.1227,0.1443,0.1132,4.2562,383.2233,1.07,1247.4012,0.1601,0.1461,0.101,0.959,0.8041,0.8086,0.4697,-7.6971,1.07
SZ301167,2025-09-30,1887.1575,67.4892,26.0750884167,1614.8325,6.8805,0.2136,0.1672,1.1538,372.7223,1.54,1264.0449,0.2357,0.1431,0.1441,2.1496,,1.1538,0.7244,-4.5326,1.53
SZ301167,2025-12-31,2736.2193,30.5673,28.3192165036,1449.2754,6.5231,0.317,0.2484,5.1941,329.8213,2.3,1135.6467,0.3559,0.1316,0.207,3.3989,1.7412,1.5938,1.0915,0.367,2.28
SZ301167,2026-03-31,629.4384,11.3972,28.6070010818,1559.792,15.3981,0.0753,0.0577,0.9126,321.6583,1.08,1195.2191,0.0804,0.143,0.1123,-3.0151,,0.9126,0.2798,0.2946,1.08
