instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002429,2021-03-31,461.3019,1.0929,143.4002,,0.4366,1.7839,0.2645,9.2387,0.1068,1.7789,340.2647,15.1928650282,3.93,99.8964,0.7032,0.1951,82.3497,50.5931,1.7839,4.01
SZ002429,2021-06-30,436.6812,2.1088,78.5297,2.5067,0.9082,7.3189,0.5614,9.7136,0.2405,3.4044,320.627,14.7405236804,8.39,50.1405,0.2434,0.4122,85.3566,52.8728,3.9136,8.79
SZ002429,2021-09-30,405.954,3.2654,46.7639,,1.4413,5.8222,0.9239,9.0066,0.3618,6.6861,292.2394,13.3191519616,12.1,29.6886,0.1757,0.6651,82.6851,40.3823,5.8222,12.91
SZ002429,2021-12-31,416.4739,4.1803,-77.1019,4.6439,1.8245,6.0713,1.2779,1.7925,0.0892,7.7756,281.7122,15.8283972622,2.67,11.6509,5.2116,0.8644,86.1182,46.2987,1.5786,2.86
SZ002429,2022-03-31,600.4003,0.818,-26.6909,,0.2825,1.4649,0.2524,9.4995,0.0783,1.265,356.5769,14.1545017411,2.66,-28.704,3.3131,0.1499,110.0244,71.1462,1.4649,2.72
SZ002429,2022-06-30,630.6938,1.5105,-49.6764,1.3209,0.5336,8.0229,0.4793,7.7049,0.121,2.5216,375.5477,15.7357005231,3.99,-36.5572,4.1904,0.2854,119.1658,71.3832,2.2601,4.12
SZ002429,2022-09-30,618.1319,2.3059,-45.0454,,0.8198,3.6653,0.7374,8.217,0.1988,3.9213,366.1513,15.9034861917,6.54,-39.7639,2.522,0.4368,117.0909,68.8547,3.6653,6.75
SZ002429,2022-12-31,613.2879,3.1555,188.9029,2.7319,1.1193,11.0408,0.9915,7.7664,0.2578,5.2668,363.0862,17.0062509388,8.42,-33.3202,4.2336,0.587,114.0865,68.3527,4.5578,8.73
SZ002429,2023-03-31,637.3938,0.9784,12.9554,,0.2622,1.4986,0.2429,10.8408,0.0885,1.3837,370.5228,18.329623034,2.74,-1.0203,0.3588,0.1412,91.9869,65.043,1.4986,2.77
SZ002429,2023-06-30,618.5567,1.7735,40.5035,1.3564,0.5485,9.7913,0.4994,9.9499,0.17,2.7695,360.4325,17.8953456454,5.24,8.8025,0.9206,0.291,101.4942,64.9937,2.7931,5.15
SZ002429,2023-09-30,575.8157,2.6095,46.9318,,0.8809,4.6383,0.7963,10.4226,0.2921,4.3709,339.0682,18.2104498131,8.72,15.8377,0.6293,0.4689,103.4681,61.7722,4.6383,9.0
SZ002429,2023-12-31,548.6968,3.9293,41.3182,2.6382,1.179,14.7259,1.1391,9.608,0.3644,5.6749,316.039,18.4471201454,10.73,14.2307,1.4251,0.6561,91.6194,63.4372,6.1721,11.18
SZ002429,2024-03-31,599.2011,0.9349,13.3088,,0.2657,1.6233,0.2547,11.0528,0.1003,1.1094,353.3569,17.7754999587,2.72,11.1361,2.0848,0.1502,96.267,81.1249,1.6233,2.76
SZ002429,2024-06-30,535.7143,1.8292,28.5144,1.3127,0.6149,12.1984,0.5562,10.3903,0.2185,2.3301,323.6246,17.6742900265,5.98,23.0668,-0.5779,0.336,98.4037,77.2499,3.3037,5.81
SZ002429,2024-09-30,476.0226,2.8232,10.1651,,1.0311,4.8133,0.9335,9.0132,0.3218,4.5071,289.2341,16.3203484988,8.74,27.3922,0.1664,0.5672,95.6362,59.9055,4.8133,8.95
SZ002429,2024-12-31,493.4887,4.2108,4.9717,2.7622,1.2884,16.4468,1.1921,8.5181,0.3825,5.5327,301.9881,17.1723293394,10.09,18.4031,0.4337,0.7295,85.4944,65.0677,5.9702,10.47
SZ002429,2025-03-31,704.2254,0.8437,-21.1892,,0.2256,1.2222,0.1977,9.6068,0.079,0.7605,455.2352,18.3350671154,2.06,-9.3273,1.9452,0.1278,106.673,118.3432,1.2222,2.08
SZ002429,2025-06-30,603.4194,1.7539,-27.1511,1.1556,0.5157,14.9211,0.4665,8.4947,0.1592,1.8348,385.8521,16.8358221091,4.12,-10.8946,1.3507,0.2983,102.6284,98.1033,2.5861,3.97
SZ002429,2025-09-30,553.7326,2.6477,-24.3027,,0.8351,3.9383,0.7573,7.9358,0.2436,3.4428,356.5298,15.8841513516,6.1,-14.0259,1.3941,0.4876,101.9753,78.4245,3.9383,6.1
SZ002429,2025-12-31,566.6614,3.8102,-15.2868,2.468,1.0588,19.525,0.9987,8.2368,0.324,4.4111,360.4686,18.0978666111,7.8,-12.3936,2.2523,0.6353,94.4832,81.6123,5.4212,7.98
SZ002429,2026-03-31,573.2484,1.0779,-31.002,,0.2398,0.9419,0.2513,5.9038,0.0545,1.0367,358.1377,13.9719184473,1.24,12.2761,1.9795,0.157,83.4957,86.8139,0.9419,1.25
