instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002429,2021-03-31,340.2647,,3.93,1.7839,0.7032,9.2387,0.4366,4.01,15.1928650282,1.7839,143.4002,461.3019,50.5931,82.3497,0.1068,99.8964,1.7789,0.1951,1.0929,0.2645
SZ002429,2021-06-30,320.627,2.5067,8.39,7.3189,0.2434,9.7136,0.9082,8.79,14.7405236804,3.9136,78.5297,436.6812,52.8728,85.3566,0.2405,50.1405,3.4044,0.4122,2.1088,0.5614
SZ002429,2021-09-30,292.2394,,12.1,5.8222,0.1757,9.0066,1.4413,12.91,13.3191519616,5.8222,46.7639,405.954,40.3823,82.6851,0.3618,29.6886,6.6861,0.6651,3.2654,0.9239
SZ002429,2021-12-31,281.7122,4.6439,2.67,6.0713,5.2116,1.7925,1.8245,2.86,15.8283972622,1.5786,-77.1019,416.4739,46.2987,86.1182,0.0892,11.6509,7.7756,0.8644,4.1803,1.2779
SZ002429,2022-03-31,356.5769,,2.66,1.4649,3.3131,9.4995,0.2825,2.72,14.1545017411,1.4649,-26.6909,600.4003,71.1462,110.0244,0.0783,-28.704,1.265,0.1499,0.818,0.2524
SZ002429,2022-06-30,375.5477,1.3209,3.99,8.0229,4.1904,7.7049,0.5336,4.12,15.7357005231,2.2601,-49.6764,630.6938,71.3832,119.1658,0.121,-36.5572,2.5216,0.2854,1.5105,0.4793
SZ002429,2022-09-30,366.1513,,6.54,3.6653,2.522,8.217,0.8198,6.75,15.9034861917,3.6653,-45.0454,618.1319,68.8547,117.0909,0.1988,-39.7639,3.9213,0.4368,2.3059,0.7374
SZ002429,2022-12-31,363.0862,2.7319,8.42,11.0408,4.2336,7.7664,1.1193,8.73,17.0062509388,4.5578,188.9029,613.2879,68.3527,114.0865,0.2578,-33.3202,5.2668,0.587,3.1555,0.9915
SZ002429,2023-03-31,370.5228,,2.74,1.4986,0.3588,10.8408,0.2622,2.77,18.329623034,1.4986,12.9554,637.3938,65.043,91.9869,0.0885,-1.0203,1.3837,0.1412,0.9784,0.2429
SZ002429,2023-06-30,360.4325,1.3564,5.24,9.7913,0.9206,9.9499,0.5485,5.15,17.8953456454,2.7931,40.5035,618.5567,64.9937,101.4942,0.17,8.8025,2.7695,0.291,1.7735,0.4994
SZ002429,2023-09-30,339.0682,,8.72,4.6383,0.6293,10.4226,0.8809,9.0,18.2104498131,4.6383,46.9318,575.8157,61.7722,103.4681,0.2921,15.8377,4.3709,0.4689,2.6095,0.7963
SZ002429,2023-12-31,316.039,2.6382,10.73,14.7259,1.4251,9.608,1.179,11.18,18.4471201454,6.1721,41.3182,548.6968,63.4372,91.6194,0.3644,14.2307,5.6749,0.6561,3.9293,1.1391
SZ002429,2024-03-31,353.3569,,2.72,1.6233,2.0848,11.0528,0.2657,2.76,17.7754999587,1.6233,13.3088,599.2011,81.1249,96.267,0.1003,11.1361,1.1094,0.1502,0.9349,0.2547
SZ002429,2024-06-30,323.6246,1.3127,5.98,12.1984,-0.5779,10.3903,0.6149,5.81,17.6742900265,3.3037,28.5144,535.7143,77.2499,98.4037,0.2185,23.0668,2.3301,0.336,1.8292,0.5562
SZ002429,2024-09-30,289.2341,,8.74,4.8133,0.1664,9.0132,1.0311,8.95,16.3203484988,4.8133,10.1651,476.0226,59.9055,95.6362,0.3218,27.3922,4.5071,0.5672,2.8232,0.9335
SZ002429,2024-12-31,301.9881,2.7622,10.09,16.4468,0.4337,8.5181,1.2884,10.47,17.1723293394,5.9702,4.9717,493.4887,65.0677,85.4944,0.3825,18.4031,5.5327,0.7295,4.2108,1.1921
SZ002429,2025-03-31,455.2352,,2.06,1.2222,1.9452,9.6068,0.2256,2.08,18.3350671154,1.2222,-21.1892,704.2254,118.3432,106.673,0.079,-9.3273,0.7605,0.1278,0.8437,0.1977
SZ002429,2025-06-30,385.8521,1.1556,4.12,14.9211,1.3507,8.4947,0.5157,3.97,16.8358221091,2.5861,-27.1511,603.4194,98.1033,102.6284,0.1592,-10.8946,1.8348,0.2983,1.7539,0.4665
SZ002429,2025-09-30,356.5298,,6.1,3.9383,1.3941,7.9358,0.8351,6.1,15.8841513516,3.9383,-24.3027,553.7326,78.4245,101.9753,0.2436,-14.0259,3.4428,0.4876,2.6477,0.7573
SZ002429,2025-12-31,360.4686,2.468,7.8,19.525,2.2523,8.2368,1.0588,7.98,18.0978666111,5.4212,-15.2868,566.6614,81.6123,94.4832,0.324,-12.3936,4.4111,0.6353,3.8102,0.9987
SZ002429,2026-03-31,358.1377,,1.24,0.9419,1.9795,5.9038,0.2398,1.25,13.9719184473,0.9419,-31.002,573.2484,86.8139,83.4957,0.0545,12.2761,1.0367,0.157,1.0779,0.2513
