instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002036,2021-03-31,296.8338,,0.98,0.234,0.0461,1.2928,0.5417,0.99,8.656630968,0.234,26.2378,492.8806,109.7293,81.9448,0.0282,133.9517,0.8202,0.1826,1.0983,0.3032
SZ002036,2021-06-30,269.179,1.8859,2.54,7.3044,0.0111,1.7651,1.1503,2.6,8.5218655258,0.7036,2.9977,457.5496,95.511,72.1212,0.0799,91.9199,1.8846,0.3934,2.4958,0.6687
SZ002036,2021-09-30,271.4659,,4.77,1.4265,0.0084,2.4941,1.6792,5.03,8.9376771706,1.4265,-8.2691,470.8755,99.6972,79.9029,0.1671,25.8937,2.7082,0.5734,3.3791,0.9946
SZ002036,2021-12-31,248.739,3.6212,2.99,7.4453,6.3499,0.8211,2.5518,3.06,9.624447342,0.6684,-39.6556,432.3286,79.835,77.1043,0.0816,40.1756,4.5093,0.8327,4.669,1.4473
SZ002036,2022-03-31,348.7021,,1.05,0.254,0.0398,1.8533,0.4564,1.06,11.9861031978,0.254,25.9777,619.4081,85.4701,113.9385,0.035,-12.1202,1.053,0.1453,0.7899,0.2581
SZ002036,2022-06-30,306.5917,1.523,2.63,6.7131,0.0122,2.1782,1.0399,2.71,11.0604669985,0.6654,24.9979,534.1246,70.5302,104.4326,0.0999,1.2954,2.5521,0.337,1.7236,0.5871
SZ002036,2022-09-30,274.0004,,5.0,1.4022,0.0097,2.7792,1.6603,5.25,11.579935919,1.4022,23.671,489.1304,60.977,103.1243,0.2067,10.9863,4.4279,0.552,2.6182,0.9854
SZ002036,2022-12-31,245.9352,3.2274,2.44,7.6053,11.8636,0.591,2.5196,2.49,12.126571782,0.4301,-25.451,460.7705,56.1798,93.633,0.0602,3.5748,6.408,0.7813,3.8448,1.4638
SZ002036,2023-03-31,370.0658,,-4.9,-1.2347,0.000673630288,-9.8144,0.4342,-4.78,8.2963956933,-1.2347,-617.0225,703.125,75.7066,141.5539,-0.179,-2.3679,1.1888,0.128,0.6358,0.2432
SZ002036,2023-06-30,345.2906,1.1835,-7.91,6.1825,0.000334944047,-7.1101,0.9415,-7.61,8.9146577789,-1.8831,-381.3338,661.7647,72.7038,129.1712,-0.2794,-13.8133,2.4758,0.272,1.3935,0.5213
SZ002036,2023-09-30,316.2333,,-9.45,-2.1649,0.000381275421,-5.085,1.6011,-8.96,8.4078370186,-2.1649,-264.1326,603.2172,64.9226,123.8021,-0.3373,-10.2943,4.1588,0.4476,2.1809,0.8538
SZ002036,2023-12-31,272.8513,2.6729,-35.31,2.653,0.021351296041,-10.7638,2.414,-29.83,8.2907407909,-6.938,-1740.221,553.8462,62.1955,108.0043,-0.992,-9.946,5.7882,0.65,3.3332,1.3194
SZ002036,2024-03-31,266.1934,,-2.53,-0.4996,0.000691817002,-3.273,0.7024,-2.49,7.1451484212,-0.4996,61.144111758639,573.6138,61.1746,105.8574,-0.0755,25.9339,1.4712,0.1569,0.8502,0.3381
SZ002036,2024-06-30,263.9296,1.3276,-2.39,9.7512,0.000369183708,-1.8983,1.4182,-2.34,8.6722380088,-0.5728,76.744764372765,576.9231,69.8107,103.0279,-0.0877,17.5189,2.5784,0.312,1.7471,0.682
SZ002036,2024-09-30,250.3941,,-1.69,-0.5428,0.000452251666,-1.1507,2.2241,-1.67,9.528358989,-0.5428,85.936768898615,552.4862,74.4581,94.6074,-0.0834,9.2217,3.6262,0.4887,2.8539,1.0783
SZ002036,2024-12-31,241.7568,2.6021,-25.35,7.9109,0.033801953103,-6.0859,3.2899,-22.3,9.1887280876,-3.8627,44.293673401672,552.9105,78.1047,95.9309,-0.5866,3.6945,4.6092,0.6511,3.7527,1.4891
SZ002036,2025-03-31,298.904,,0.15,-0.0445,0.001015239763,-0.3548,0.8223,0.15,13.2650313592,-0.0445,104.731116516766,691.2442,111.2347,109.9707,-0.0073,-11.7115,0.8091,0.1302,0.8184,0.3011
SZ002036,2025-06-30,309.9174,1.0136,1.1,12.2957,0.2789,0.2006,1.5912,1.1,13.9787647652,0.0481,137.072511020305,718.5629,117.2486,113.5862,0.008,-14.49,1.5352,0.2505,1.5847,0.5808
SZ002036,2025-09-30,285.2916,,2.32,0.1531,0.1743,0.3997,2.4548,2.35,13.0530225518,0.1531,210.261530967752,687.0229,116.3141,105.2139,0.0246,-16.2039,2.3213,0.393,2.5662,0.9464
SZ002036,2025-12-31,276.1795,1.7527,-96.5,8.5075,0.042334731177,-12.9902,4.0425,-65.11,10.7283949138,-6.9216,-82.941101056913,688.4682,111.3448,108.7646,-1.0165,-19.1227,3.2332,0.5229,3.3099,1.3035
SZ002036,2026-03-31,362.9032,,-10.03,-0.6767,0.001736052902,-6.8648,1.1921,-9.78,11.1396679379,-0.6767,-3066.81355135185,878.9063,140.2743,123.6434,-0.1072,-24.1396,0.6416,0.1024,0.7279,0.248
