instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002036,2021-03-31,492.8806,1.0983,26.2378,,0.5417,0.234,0.3032,1.2928,0.0282,0.8202,296.8338,8.656630968,0.98,133.9517,0.0461,0.1826,81.9448,109.7293,0.234,0.99
SZ002036,2021-06-30,457.5496,2.4958,2.9977,1.8859,1.1503,7.3044,0.6687,1.7651,0.0799,1.8846,269.179,8.5218655258,2.54,91.9199,0.0111,0.3934,72.1212,95.511,0.7036,2.6
SZ002036,2021-09-30,470.8755,3.3791,-8.2691,,1.6792,1.4265,0.9946,2.4941,0.1671,2.7082,271.4659,8.9376771706,4.77,25.8937,0.0084,0.5734,79.9029,99.6972,1.4265,5.03
SZ002036,2021-12-31,432.3286,4.669,-39.6556,3.6212,2.5518,7.4453,1.4473,0.8211,0.0816,4.5093,248.739,9.624447342,2.99,40.1756,6.3499,0.8327,77.1043,79.835,0.6684,3.06
SZ002036,2022-03-31,619.4081,0.7899,25.9777,,0.4564,0.254,0.2581,1.8533,0.035,1.053,348.7021,11.9861031978,1.05,-12.1202,0.0398,0.1453,113.9385,85.4701,0.254,1.06
SZ002036,2022-06-30,534.1246,1.7236,24.9979,1.523,1.0399,6.7131,0.5871,2.1782,0.0999,2.5521,306.5917,11.0604669985,2.63,1.2954,0.0122,0.337,104.4326,70.5302,0.6654,2.71
SZ002036,2022-09-30,489.1304,2.6182,23.671,,1.6603,1.4022,0.9854,2.7792,0.2067,4.4279,274.0004,11.579935919,5.0,10.9863,0.0097,0.552,103.1243,60.977,1.4022,5.25
SZ002036,2022-12-31,460.7705,3.8448,-25.451,3.2274,2.5196,7.6053,1.4638,0.591,0.0602,6.408,245.9352,12.126571782,2.44,3.5748,11.8636,0.7813,93.633,56.1798,0.4301,2.49
SZ002036,2023-03-31,703.125,0.6358,-617.0225,,0.4342,-1.2347,0.2432,-9.8144,-0.179,1.1888,370.0658,8.2963956933,-4.9,-2.3679,0.000673630288,0.128,141.5539,75.7066,-1.2347,-4.78
SZ002036,2023-06-30,661.7647,1.3935,-381.3338,1.1835,0.9415,6.1825,0.5213,-7.1101,-0.2794,2.4758,345.2906,8.9146577789,-7.91,-13.8133,0.000334944047,0.272,129.1712,72.7038,-1.8831,-7.61
SZ002036,2023-09-30,603.2172,2.1809,-264.1326,,1.6011,-2.1649,0.8538,-5.085,-0.3373,4.1588,316.2333,8.4078370186,-9.45,-10.2943,0.000381275421,0.4476,123.8021,64.9226,-2.1649,-8.96
SZ002036,2023-12-31,553.8462,3.3332,-1740.221,2.6729,2.414,2.653,1.3194,-10.7638,-0.992,5.7882,272.8513,8.2907407909,-35.31,-9.946,0.021351296041,0.65,108.0043,62.1955,-6.938,-29.83
SZ002036,2024-03-31,573.6138,0.8502,61.144111758639,,0.7024,-0.4996,0.3381,-3.273,-0.0755,1.4712,266.1934,7.1451484212,-2.53,25.9339,0.000691817002,0.1569,105.8574,61.1746,-0.4996,-2.49
SZ002036,2024-06-30,576.9231,1.7471,76.744764372765,1.3276,1.4182,9.7512,0.682,-1.8983,-0.0877,2.5784,263.9296,8.6722380088,-2.39,17.5189,0.000369183708,0.312,103.0279,69.8107,-0.5728,-2.34
SZ002036,2024-09-30,552.4862,2.8539,85.936768898615,,2.2241,-0.5428,1.0783,-1.1507,-0.0834,3.6262,250.3941,9.528358989,-1.69,9.2217,0.000452251666,0.4887,94.6074,74.4581,-0.5428,-1.67
SZ002036,2024-12-31,552.9105,3.7527,44.293673401672,2.6021,3.2899,7.9109,1.4891,-6.0859,-0.5866,4.6092,241.7568,9.1887280876,-25.35,3.6945,0.033801953103,0.6511,95.9309,78.1047,-3.8627,-22.3
SZ002036,2025-03-31,691.2442,0.8184,104.731116516766,,0.8223,-0.0445,0.3011,-0.3548,-0.0073,0.8091,298.904,13.2650313592,0.15,-11.7115,0.001015239763,0.1302,109.9707,111.2347,-0.0445,0.15
SZ002036,2025-06-30,718.5629,1.5847,137.072511020305,1.0136,1.5912,12.2957,0.5808,0.2006,0.008,1.5352,309.9174,13.9787647652,1.1,-14.49,0.2789,0.2505,113.5862,117.2486,0.0481,1.1
SZ002036,2025-09-30,687.0229,2.5662,210.261530967752,,2.4548,0.1531,0.9464,0.3997,0.0246,2.3213,285.2916,13.0530225518,2.32,-16.2039,0.1743,0.393,105.2139,116.3141,0.1531,2.35
SZ002036,2025-12-31,688.4682,3.3099,-82.941101056913,1.7527,4.0425,8.5075,1.3035,-12.9902,-1.0165,3.2332,276.1795,10.7283949138,-96.5,-19.1227,0.042334731177,0.5229,108.7646,111.3448,-6.9216,-65.11
SZ002036,2026-03-31,878.9063,0.7279,-3066.81355135185,,1.1921,-0.6767,0.248,-6.8648,-0.1072,0.6416,362.9032,11.1396679379,-10.03,-24.1396,0.001736052902,0.1024,123.6434,140.2743,-0.6767,-9.78
