instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000931,2021-03-31,735.8953,0.4427,61.725691111888,,0.2185,-0.0151,0.2168,-0.1222,-0.0007,0.3774,415.1292,57.9228393515,-0.39,27.7309,0.063756270249,0.1223,203.2979,238.4738,-0.0151,-0.39
SZ000931,2021-06-30,647.0165,0.9733,24.7655,1.1646,0.4929,16.5819,0.4939,3.3501,0.0423,0.9541,364.4462,53.5108125805,0.89,24.3985,1.7228,0.2782,184.9378,188.6595,0.9413,0.89
SZ000931,2021-09-30,628.7844,1.4841,-175.3814,,0.7705,-0.9775,0.7625,-2.241,-0.0435,1.4755,354.0984,53.6185407956,-3.03,17.4395,0.092443148416,0.4294,181.9284,182.9888,-0.9775,-2.98
SZ000931,2021-12-31,658.2556,2.0328,-280.6789,2.3592,1.0503,12.1186,1.0929,-5.1168,-0.1329,2.6784,329.3988,51.5332455168,-7.19,9.2879,0.134680671195,0.5469,177.0956,134.4086,-2.7068,-6.94
SZ000931,2022-03-31,681.8182,0.5626,1.534944723724,,0.2695,-0.0994,0.3085,-0.7527,-0.0049,0.9653,291.7342,57.652820149,-0.41,16.7087,-0.185145985347,0.132,159.9716,93.2353,-0.0994,-0.41
SZ000931,2022-06-30,654.0698,1.1411,-65.5159,1.1462,0.5574,16.068,0.6387,1.0842,0.0146,1.9221,281.8225,56.7026416336,0.24,6.5524,-7.7801,0.2752,157.7425,93.6476,0.2995,0.24
SZ000931,2022-09-30,645.1613,1.6739,126.345555196741,,0.8419,0.7689,0.9687,1.827,0.0373,2.7047,278.7241,58.7191776485,0.82,5.3192,0.4287,0.4185,161.3,99.8262,0.7689,0.83
SZ000931,2022-12-31,632.4666,2.2974,65.257848547722,2.3046,1.1822,16.1765,1.3548,-1.4661,-0.0401,3.6661,265.7219,57.6064827466,-2.89,5.3402,0.089183153899,0.5692,156.6989,98.197,-0.8526,-2.76
SZ000931,2023-03-31,536.0334,0.7075,245.289312007552,,0.3505,0.3875,0.4078,2.2837,0.0178,1.0064,220.6964,56.8215807505,0.63,20.5292,4.3585,0.1679,127.2085,89.4277,0.3875,0.64
SZ000931,2023-06-30,564.2633,1.2768,223.6669,1.2826,0.6767,18.4751,0.75,3.1145,0.0472,1.7352,240.0,61.6336609928,1.71,12.671,3.8237,0.319,140.9774,103.7344,0.983,1.72
SZ000931,2023-09-30,582.1475,1.8968,91.7409,,0.9889,1.4579,1.068,3.2107,0.0716,2.5597,252.809,59.6964325032,2.72,9.1072,2.8517,0.4638,142.345,105.4811,1.4579,2.75
SZ000931,2023-12-31,578.8712,2.5189,222.720506027132,2.5759,1.3356,19.1395,1.4333,2.8698,0.0868,3.6326,251.1686,57.930942663,3.18,10.4997,3.3413,0.6219,142.9195,99.1026,1.7291,3.23
SZ000931,2024-03-31,557.2755,0.6911,-9.0463,,0.3479,0.3275,0.3557,2.0154,0.0162,0.8345,253.0222,61.9093263055,0.75,3.062,6.1959,0.1615,130.2272,107.849,0.3275,0.75
SZ000931,2024-06-30,533.1754,1.339,22.6989,1.466,0.7248,19.4751,0.7335,3.4287,0.058,1.8167,245.3988,59.6906595186,2.32,11.4572,1.1515,0.3376,134.4287,99.0808,1.1594,2.34
SZ000931,2024-09-30,528.4792,2.0193,19.9513,,1.0926,1.7123,1.1086,3.3502,0.0858,2.8846,243.5504,57.9077056336,3.25,14.9569,1.2327,0.5109,133.7097,93.6005,1.7123,3.31
SZ000931,2024-12-31,532.4656,2.6798,16.9639,2.9469,1.429,20.4806,1.5222,3.0179,0.1015,4.2584,236.4998,58.5075269654,3.37,11.2246,1.6698,0.6761,134.3384,84.5388,2.0586,3.43
SZ000931,2025-03-31,545.7853,0.658,51.9396,,0.3393,0.4933,0.3732,3.0131,0.0247,1.0414,241.1576,64.2212831863,0.98,1.6279,3.5444,0.1649,136.7781,86.4221,0.4933,0.99
SZ000931,2025-06-30,543.6424,1.251,2.4529,1.469,0.6772,19.9465,0.7498,3.6107,0.0594,2.3078,240.064,60.7985844516,2.39,-2.7117,0.4783,0.3311,143.8849,77.9964,1.1861,2.41
SZ000931,2025-09-30,539.892,1.8537,-5.2586,,1.0249,1.6051,1.124,3.2539,0.0813,3.6492,240.2135,59.6394315025,3.02,-2.4552,0.3797,0.5001,145.6546,73.9888,1.6051,3.07
SZ000931,2025-12-31,568.3612,2.4484,-19.623,2.8606,1.3341,20.4514,1.4799,2.5142,0.0816,4.9608,243.2597,59.2575440988,2.93,-3.5202,0.6768,0.6334,147.0348,72.5689,1.5348,2.97
SZ000931,2026-03-31,758.214,0.4897,-182.2959,,0.2556,-0.3865,0.2805,-3.2352,-0.0203,1.3426,320.8556,49.6134726045,-1.0,-23.3548,0.155580695413,0.1187,183.786,67.0341,-0.3865,-1.0
