instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000931,2021-03-31,415.1292,,-0.39,-0.0151,0.063756270249,-0.1222,0.2185,-0.39,57.9228393515,-0.0151,61.725691111888,735.8953,238.4738,203.2979,-0.0007,27.7309,0.3774,0.1223,0.4427,0.2168
SZ000931,2021-06-30,364.4462,1.1646,0.89,16.5819,1.7228,3.3501,0.4929,0.89,53.5108125805,0.9413,24.7655,647.0165,188.6595,184.9378,0.0423,24.3985,0.9541,0.2782,0.9733,0.4939
SZ000931,2021-09-30,354.0984,,-3.03,-0.9775,0.092443148416,-2.241,0.7705,-2.98,53.6185407956,-0.9775,-175.3814,628.7844,182.9888,181.9284,-0.0435,17.4395,1.4755,0.4294,1.4841,0.7625
SZ000931,2021-12-31,329.3988,2.3592,-7.19,12.1186,0.134680671195,-5.1168,1.0503,-6.94,51.5332455168,-2.7068,-280.6789,658.2556,134.4086,177.0956,-0.1329,9.2879,2.6784,0.5469,2.0328,1.0929
SZ000931,2022-03-31,291.7342,,-0.41,-0.0994,-0.185145985347,-0.7527,0.2695,-0.41,57.652820149,-0.0994,1.534944723724,681.8182,93.2353,159.9716,-0.0049,16.7087,0.9653,0.132,0.5626,0.3085
SZ000931,2022-06-30,281.8225,1.1462,0.24,16.068,-7.7801,1.0842,0.5574,0.24,56.7026416336,0.2995,-65.5159,654.0698,93.6476,157.7425,0.0146,6.5524,1.9221,0.2752,1.1411,0.6387
SZ000931,2022-09-30,278.7241,,0.82,0.7689,0.4287,1.827,0.8419,0.83,58.7191776485,0.7689,126.345555196741,645.1613,99.8262,161.3,0.0373,5.3192,2.7047,0.4185,1.6739,0.9687
SZ000931,2022-12-31,265.7219,2.3046,-2.89,16.1765,0.089183153899,-1.4661,1.1822,-2.76,57.6064827466,-0.8526,65.257848547722,632.4666,98.197,156.6989,-0.0401,5.3402,3.6661,0.5692,2.2974,1.3548
SZ000931,2023-03-31,220.6964,,0.63,0.3875,4.3585,2.2837,0.3505,0.64,56.8215807505,0.3875,245.289312007552,536.0334,89.4277,127.2085,0.0178,20.5292,1.0064,0.1679,0.7075,0.4078
SZ000931,2023-06-30,240.0,1.2826,1.71,18.4751,3.8237,3.1145,0.6767,1.72,61.6336609928,0.983,223.6669,564.2633,103.7344,140.9774,0.0472,12.671,1.7352,0.319,1.2768,0.75
SZ000931,2023-09-30,252.809,,2.72,1.4579,2.8517,3.2107,0.9889,2.75,59.6964325032,1.4579,91.7409,582.1475,105.4811,142.345,0.0716,9.1072,2.5597,0.4638,1.8968,1.068
SZ000931,2023-12-31,251.1686,2.5759,3.18,19.1395,3.3413,2.8698,1.3356,3.23,57.930942663,1.7291,222.720506027132,578.8712,99.1026,142.9195,0.0868,10.4997,3.6326,0.6219,2.5189,1.4333
SZ000931,2024-03-31,253.0222,,0.75,0.3275,6.1959,2.0154,0.3479,0.75,61.9093263055,0.3275,-9.0463,557.2755,107.849,130.2272,0.0162,3.062,0.8345,0.1615,0.6911,0.3557
SZ000931,2024-06-30,245.3988,1.466,2.32,19.4751,1.1515,3.4287,0.7248,2.34,59.6906595186,1.1594,22.6989,533.1754,99.0808,134.4287,0.058,11.4572,1.8167,0.3376,1.339,0.7335
SZ000931,2024-09-30,243.5504,,3.25,1.7123,1.2327,3.3502,1.0926,3.31,57.9077056336,1.7123,19.9513,528.4792,93.6005,133.7097,0.0858,14.9569,2.8846,0.5109,2.0193,1.1086
SZ000931,2024-12-31,236.4998,2.9469,3.37,20.4806,1.6698,3.0179,1.429,3.43,58.5075269654,2.0586,16.9639,532.4656,84.5388,134.3384,0.1015,11.2246,4.2584,0.6761,2.6798,1.5222
SZ000931,2025-03-31,241.1576,,0.98,0.4933,3.5444,3.0131,0.3393,0.99,64.2212831863,0.4933,51.9396,545.7853,86.4221,136.7781,0.0247,1.6279,1.0414,0.1649,0.658,0.3732
SZ000931,2025-06-30,240.064,1.469,2.39,19.9465,0.4783,3.6107,0.6772,2.41,60.7985844516,1.1861,2.4529,543.6424,77.9964,143.8849,0.0594,-2.7117,2.3078,0.3311,1.251,0.7498
SZ000931,2025-09-30,240.2135,,3.02,1.6051,0.3797,3.2539,1.0249,3.07,59.6394315025,1.6051,-5.2586,539.892,73.9888,145.6546,0.0813,-2.4552,3.6492,0.5001,1.8537,1.124
SZ000931,2025-12-31,243.2597,2.8606,2.93,20.4514,0.6768,2.5142,1.3341,2.97,59.2575440988,1.5348,-19.623,568.3612,72.5689,147.0348,0.0816,-3.5202,4.9608,0.6334,2.4484,1.4799
SZ000931,2026-03-31,320.8556,,-1.0,-0.3865,0.155580695413,-3.2352,0.2556,-1.0,49.6134726045,-0.3865,-182.2959,758.214,67.0341,183.786,-0.0203,-23.3548,1.3426,0.1187,0.4897,0.2805
