instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603356,2023-03-31,1.3466,13.134462691962,6.706080785,632.9114,-1.5413,0.2514,0.1422,-0.2265,159.2357,-0.04,357.9952,0.3125,66.835,-0.0349,-0.058270831349,,-0.2265,0.5652,13.8216,-0.11
SH603356,2023-06-30,3.8219,-240.341191681505,4.8624862224,488.0694,-5.0148,0.6722,0.3688,16.1566,125.8125,-3.71,267.7774,0.7989,47.097,-0.2845,0.021210881512,1.2802,-1.9883,1.4307,9.1859,-3.77
SH603356,2023-09-30,5.7109,-1010.656,5.8120606734,482.4013,-4.8399,1.0291,0.5597,-2.94,124.7401,-5.76,262.3652,1.2407,47.278,-0.4132,0.053837580419,,-2.94,2.1645,-12.954,-5.91
SH603356,2023-12-31,7.853,-996.53117699914,5.4837392596,466.805,-7.8007,1.408,0.7712,12.2927,112.5492,-14.41,255.6818,1.75,45.8424,-0.9084,0.090040623312,2.721,-6.6083,3.1986,-11.4122,-15.19
SH603356,2024-03-31,1.26,-191.405837014185,6.7528749387,669.145,-6.136,0.2699,0.1345,-0.8498,147.5652,-2.04,333.4568,0.3046,71.4286,-0.1102,-0.310356214063,,-0.8498,0.6099,-20.76,-2.1
SH603356,2024-06-30,3.2593,-39.284379693308,5.0243293113,564.6173,-7.7016,0.6444,0.3188,19.8831,140.8781,-6.07,279.3296,0.7237,55.2266,-0.3229,-0.13627873188,0.9461,-2.571,1.2777,-26.0753,-6.33
SH603356,2024-09-30,5.113,-33.642907858911,5.3796300231,537.2065,-7.1104,1.0453,0.5026,-3.8907,128.5286,-8.66,258.2991,1.1372,52.8066,-0.4543,0.029813744221,,-3.8907,2.1007,-25.1703,-9.47
SH603356,2024-12-31,7.4622,-51.703516860847,2.2879128659,524.3991,-15.8928,1.4121,0.6865,15.1779,115.3994,-26.05,254.9395,1.6681,48.2431,-1.3362,0.099310483978,2.1216,-12.4321,3.1196,-27.8037,-35.01
SH603356,2025-03-31,1.3403,-58.89960799096,3.3425939651,671.1409,-12.7505,0.2965,0.1341,-1.7183,145.2785,-4.61,303.5413,0.3618,67.1491,-0.1828,0.093330927198,,-1.7183,0.6195,-20.2113,-4.98
SH603356,2025-06-30,3.5402,-17.389862379124,1.1472195046,568.9001,-11.3806,0.7082,0.3164,26.2745,129.3011,-10.79,254.1655,0.87,50.8446,-0.3795,-0.108802711994,0.8789,-3.673,1.3921,-20.4789,-11.32
SH603356,2025-09-30,5.6837,-37.904956495561,0.1107362525,549.4505,-11.9931,1.1124,0.4914,-6.0918,121.3756,-18.04,242.7184,1.3689,47.5043,-0.6133,0.004009890889,,-6.0918,2.2245,-19.9519,-19.62
SH603356,2025-12-31,8.8969,11.995190486623,-0.602601149,511.5816,-15.7489,1.5697,0.7037,20.8786,105.9509,-36.43,229.3432,2.0833,40.4635,-1.1298,0.122537763241,1.9814,-11.7176,3.3978,-14.675,-43.76
SH603356,2026-03-31,1.8001,3.456514071489,-2.5995431769,666.6667,-13.3966,0.3102,0.135,-1.878,137.8254,-6.73,290.1354,0.45,49.9972,-0.1681,-0.107021608473,,-1.878,0.653,-12.4553,-6.9
