instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300667,2023-03-31,0.4925,29.8111,32.3288655918,712.5891,6.8425,0.2222,0.1263,0.8707,74.068,1.16,405.0405,0.1675,182.7411,0.0711,-0.2078,,0.8707,1.2151,30.1884,1.15
SZ300667,2023-06-30,0.9267,-30.0941,32.918112077,722.0217,3.5711,0.4406,0.2493,7.5139,75.5699,1.15,408.5338,0.3261,194.2376,0.0716,-0.1696,2.4261,0.9101,2.3819,20.307,1.15
SZ300667,2023-09-30,1.2184,-27.5023,33.6830251442,783.2898,2.7531,0.6056,0.3447,0.9639,79.8297,0.08,445.8388,0.4525,221.6021,0.0767,0.5048,,0.9639,3.3822,10.19,1.22
SZ300667,2023-12-31,2.1083,516.3295,33.7511620827,659.0992,4.1597,0.9603,0.5462,9.4532,69.8094,2.9,374.8828,0.7095,170.7537,0.1834,2.5893,5.4497,2.3129,5.1569,24.4265,2.84
SZ300667,2024-03-31,0.3852,-130.0132,32.3738617524,912.7789,-2.7276,0.1773,0.0986,-0.2714,97.4131,-0.28,507.6142,0.1224,233.6449,-0.0211,-0.146909548302,,-0.2714,0.9239,-24.7095,-0.28
SZ300667,2024-06-30,0.8484,-86.7821,33.9049454032,813.0081,0.5424,0.3961,0.2214,8.0188,89.4766,0.2,454.4307,0.2749,212.1641,0.0094,3.1904,2.4009,0.1209,2.0117,-12.98,0.2
SZ300667,2024-09-30,1.2266,-128.4506,33.3920067558,826.6993,-0.8534,0.5852,0.3266,-0.2821,93.3901,-0.3,461.3807,0.4042,220.1207,-0.0216,-0.036463417607,,-0.2821,2.8911,-8.2197,-0.3
SZ300667,2024-12-31,2.0038,-481.8184,32.8478022671,721.5875,-18.4832,0.8615,0.4989,-0.9677,81.666,-11.77,417.8758,0.6322,179.6586,-0.6937,0.097419836433,5.2859,-9.6494,4.4082,-14.0697,-12.49
SZ300667,2025-03-31,0.282,-315.044532615743,34.0454193308,1145.0382,-12.9671,0.1345,0.0786,-1.0343,130.2649,-1.3,669.145,0.1001,319.1489,-0.0722,-0.483958405466,,-1.0343,0.6909,-27.4933,-1.31
SZ300667,2025-06-30,0.792,-620.4108,33.8036806903,837.2093,-3.206,0.3616,0.215,8.992,97.6086,-0.88,497.7876,0.2732,227.2727,-0.0488,-0.095748268797,2.3211,-0.7001,1.8441,-11.9504,-0.89
SZ300667,2025-09-30,1.1038,-218.104815875191,34.0440558905,834.3634,-2.506,0.5422,0.3236,-0.8199,90.9673,-1.06,497.9712,0.4123,244.6095,-0.0577,-0.062584454224,,-0.8199,2.9681,-9.207,-1.06
SZ300667,2025-12-31,2.2196,22.58906841602,33.5919392887,672.2689,-14.3856,0.8932,0.5355,2.8119,73.1514,-10.12,403.0452,0.6944,162.1914,-0.5337,0.094966284168,5.4952,-8.003,4.9213,-1.1425,-10.62
SZ300667,2026-03-31,0.3368,91.928298023762,34.8813490464,1041.6667,-0.9461,0.1415,0.0864,-0.0812,101.7409,-0.11,636.0424,0.1139,267.2209,-0.0055,-0.354516795921,,-0.0812,0.8846,4.0921,-0.11
