instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605333,2023-06-30,1.7851,-1360.63846122437,11.1579374985,582.1475,-2.9047,0.5387,0.3092,9.3189,152.5553,-2.8,334.1377,0.9622,100.8347,-0.0939,-0.03212341831,1.0457,-0.8822,1.1799,2.1765,-2.83
SH605333,2023-09-30,3.0652,-235.6371,11.7778871203,534.019,-0.9596,0.8854,0.5056,-0.4656,138.1852,-1.54,304.9469,1.6043,88.0856,-0.052,0.035589941924,,-0.4656,1.9539,1.7067,-1.55
SH605333,2023-12-31,4.7428,31.7307,12.8209343314,453.4576,1.3515,1.3358,0.7939,10.7986,138.0474,3.58,269.5014,2.6422,75.9045,0.1239,5.2597,2.9318,0.9662,2.6078,22.1137,3.5
SH605333,2024-03-31,1.6206,504.596583029867,13.9596248454,339.2386,6.5751,0.4354,0.2653,1.6913,106.9519,6.32,206.7065,0.9619,55.535,0.2308,0.0027,,1.6913,0.8415,134.124,6.13
SH605333,2024-06-30,3.787,721.727179372265,15.1851945904,317.013,7.4615,0.9254,0.5678,13.7566,106.863,15.26,194.5105,2.0592,47.531,0.5839,0.4331,2.031,3.96,1.6844,142.0324,14.36
SH605333,2024-09-30,6.0927,2030.17654933488,17.1705927889,305.1537,7.9252,1.4142,0.8848,6.3489,101.2753,24.87,190.9207,3.1573,44.3153,1.0038,0.5616,,6.3489,2.666,133.7105,22.37
SH605333,2024-12-31,8.7527,1139.1547,17.4889832741,288.5309,8.4709,2.0175,1.2477,19.8397,100.4296,35.88,178.4387,4.1983,41.1302,1.5348,0.5773,4.4624,9.4595,3.5846,97.7018,30.11
SH605333,2025-03-31,1.8181,-7.6277,14.3828927523,405.5881,6.0348,0.356,0.2219,1.3654,140.5811,4.16,252.809,0.6793,49.5022,0.2132,0.6463,,1.3654,0.6402,0.6429,4.02
SH605333,2025-06-30,4.1004,8.3966,15.6738505192,362.8301,7.6161,0.7773,0.4961,14.8061,125.7862,11.69,231.5708,1.5692,43.8982,0.6329,0.6707,1.7822,3.6638,1.431,6.1963,11.52
SH605333,2025-09-30,5.7047,-3.1041,15.5887893143,368.0982,7.2762,1.1155,0.7335,4.8097,118.9427,17.66,242.0439,2.0698,47.3294,0.9726,0.6205,,4.8097,2.27,5.5383,12.44
SH605333,2025-12-31,9.3675,-28.214,14.3451193901,341.2969,5.6679,1.6251,1.0548,15.6808,119.5974,18.37,221.5248,2.993,38.4307,1.037,0.7533,4.0543,5.3394,3.0101,7.287,13.96
SH605333,2026-03-31,1.8078,-67.498,12.497428249,475.9387,1.8522,0.2931,0.1891,0.3661,144.7644,0.87,307.0624,0.4739,49.7843,0.0652,3.8317,,0.3661,0.6217,5.8951,0.88
