instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300103,2021-03-31,832.5624,1.4825,154.4984,,0.1861,0.8421,0.1991,7.7241,0.0607,0.2609,452.0342,20.9588324541,0.93,10.2466,1.7176,0.1081,60.7083,344.9598,0.8421,0.94
SZ300103,2021-06-30,921.659,2.7103,-48.2417,1.2344,0.3349,12.7994,0.3627,7.1756,0.1024,0.4587,496.2779,21.5954242713,1.63,-30.52,1.7391,0.1953,66.4133,392.4133,1.4077,1.64
SZ300103,2021-09-30,1002.2272,3.7799,-54.2254,,0.4702,1.5238,0.5045,5.7175,0.1144,0.6627,535.1833,21.3142701786,1.97,-30.4148,6.207,0.2694,71.4305,407.4242,1.5238,1.97
SZ300103,2021-12-31,816.5117,4.9197,-43.3431,2.8801,0.7457,14.3537,0.8025,4.4355,0.1407,1.2662,448.5981,15.2028521459,2.51,-21.2088,5.8757,0.4409,73.1752,284.3153,1.9955,2.51
SZ300103,2022-03-31,3383.4586,0.2836,-126.8321,,0.0439,-0.2285,0.0492,-8.6221,-0.0163,0.0829,1829.2683,15.2904151175,-0.36,-75.9625,-0.01145711921,0.0266,317.3484,1085.6454,-0.2285,-0.36
SZ300103,2022-06-30,2247.191,0.787,-176.7167,0.5352,0.1277,13.0716,0.1531,-14.3694,-0.0785,0.2247,1175.7022,20.4186459483,-1.25,-61.6901,0.29504024612,0.0801,228.7166,801.0681,-1.1905,-1.24
SZ300103,2022-09-30,1983.8354,1.2507,-960.4558,,0.227,-17.2104,0.2502,-113.205,-0.984,0.3726,1079.1367,20.6750647764,-35.93,-56.5419,0.284790389862,0.1361,215.8791,724.6377,-17.2104,-30.44
SZ300103,2022-12-31,1822.7848,1.7329,-922.2774,1.2283,0.3305,-2.6648,0.367,-93.5741,-1.1573,0.6188,980.9264,11.5885214716,-45.89,-61.0231,0.098234151834,0.1975,207.7442,581.7712,-21.1516,-37.33
SZ300103,2023-03-31,4545.4545,0.1596,-325.172314462407,,0.0341,-1.4119,0.0375,-70.3056,-0.0751,0.0473,2400.0,28.065566625,-2.29,-43.5151,0.024383105352,0.0198,563.9098,1902.7484,-1.4119,-2.27
SZ300103,2023-06-30,2861.6852,0.4499,-31.587672360078,0.359,0.1083,18.7676,0.1183,-23.5065,-0.0797,0.148,1521.5554,28.6786598354,-2.42,-37.9677,-0.003895954791,0.0629,400.0889,1216.2162,-1.4991,-2.4
SZ300103,2023-09-30,2689.243,0.715,88.221349383414,,0.1754,-2.78,0.1884,-27.3495,-0.1485,0.2507,1433.121,24.661287856,-4.75,-37.527,0.099300839457,0.1004,377.6224,1076.9844,-2.78,-4.64
SZ300103,2023-12-31,1987.852,1.1456,67.843168773904,1.2329,0.3078,-2.8396,0.3142,-52.5361,-0.4207,0.7487,1145.767,6.1471202975,-17.27,-35.2605,0.052754739806,0.1811,314.2458,480.8334,-12.4764,-15.91
SZ300103,2024-03-31,2211.3022,0.1916,71.909173609506,,0.0667,-0.4524,0.0627,-10.9813,-0.0149,0.2914,1435.4067,19.2853350611,-0.74,26.7237,-0.263794920876,0.0407,469.7286,308.8538,-0.4524,-0.74
SZ300103,2024-06-30,2390.4382,0.3701,17.098394417414,0.7962,0.1211,9.1381,0.116,-20.17,-0.049,0.5412,1551.7241,20.7980577144,-2.35,-28.3292,-0.135558449969,0.0753,486.355,332.5942,-1.59,-2.32
SZ300103,2024-09-30,2272.7273,0.5487,17.311675375175,,0.1942,-2.8752,0.1818,-23.3919,-0.0907,0.877,1485.1485,18.0424809493,-4.6,-28.625,-0.256753166173,0.1188,492.0722,307.8677,-2.8752,-4.49
SZ300103,2024-12-31,2274.163,0.7852,-6.228492063619,0.7711,0.2646,0.0563,0.2502,-74.9648,-0.3661,1.2088,1438.8489,16.9029315926,-22.5,-39.002,-0.220609451616,0.1583,458.4819,297.816,-13.0845,-20.21
SZ300103,2025-03-31,2195.122,0.2049,-19.383458870226,,0.0669,-0.7281,0.0682,-17.067,-0.0188,0.2928,1319.6481,29.474845891,-1.09,-18.426,-0.047594372099,0.041,439.2387,307.377,-0.7281,-1.09
SZ300103,2025-06-30,1744.186,0.5095,-11.949399712139,0.2959,0.1673,13.9662,0.1728,-19.9707,-0.0544,0.7606,1041.6667,29.4504367103,-3.26,12.1755,0.03005483512,0.1032,353.2875,236.6553,-2.193,-3.21
SZ300103,2025-09-30,1749.838,0.76,7.715180167703,,0.2504,-3.4396,0.2576,-20.7606,-0.0839,1.1491,1048.1366,28.9448507149,-5.24,4.2859,-0.053856365658,0.1543,355.2632,234.9665,-3.4396,-5.1
SZ300103,2025-12-31,1869.1589,0.995,47.469188044844,0.5407,0.3112,10.1097,0.3211,-40.8368,-0.1978,1.4984,1121.1461,25.8977517315,-13.45,-0.8084,0.049927691732,0.1926,361.809,240.2563,-8.8615,-12.56
SZ300103,2026-03-31,2639.2962,0.195,67.580962470971,,0.0516,-0.336,0.0585,-9.7018,-0.0073,0.2308,1538.4615,32.9000985759,-0.4,-32.1306,-0.017108973744,0.0341,461.5385,389.948,-0.336,-0.4
