instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300711,2023-03-31,0.0929,79.663330057328,59.5672140522,1825.5578,-1.7092,0.0552,0.0493,-0.085,410.0228,-0.12,1630.4348,0.0709,968.7836,-0.0039,-0.707405663735,,-0.085,0.2195,13.5909,-0.12
SZ300711,2023-06-30,0.2811,1457.9739,56.2753883777,1275.691,9.5267,0.1585,0.1411,8.3295,289.3425,1.88,1135.6467,0.1993,640.3415,0.0502,-4.9483,2.6855,1.3857,0.6221,19.153,1.9
SZ300711,2023-09-30,0.4199,59.154,55.660079248,1251.1585,8.3095,0.2422,0.2158,1.8305,255.4641,2.55,1114.7812,0.3068,643.0102,0.0676,-2.2575,,1.8305,1.0569,14.8191,2.55
SZ300711,2023-12-31,1.1759,25.3924,49.7508995616,785.8546,13.5753,0.5117,0.4581,12.5237,174.2751,8.98,703.5372,0.6601,306.1485,0.2457,0.8108,9.2797,6.0591,2.0657,17.6176,8.68
SZ300711,2024-03-31,0.1145,199.434003903637,56.8573519141,1639.3443,1.4611,0.0611,0.0549,0.0817,363.6364,0.11,1472.9951,0.0771,786.0262,0.0032,-39.3561,,0.0817,0.2475,16.3141,0.11
SZ300711,2024-06-30,0.2823,15.2665,60.3021274864,1171.1126,9.4866,0.1716,0.1537,8.5443,274.3066,2.02,1048.951,0.217,637.6196,0.0579,-3.8164,3.1705,1.4914,0.6562,15.7547,2.07
SZ300711,2024-09-30,0.4335,24.407,59.4200799821,1151.8771,8.9569,0.2617,0.2344,2.1257,256.3129,2.96,1031.7157,0.3326,622.8374,0.0841,-1.7036,,2.1257,1.0534,15.4142,2.99
SZ300711,2024-12-31,1.304,24.8109,52.2476607002,729.0401,14.0533,0.5621,0.4938,12.4635,171.682,10.12,640.4554,0.733,276.0736,0.3066,0.9886,11.4415,6.4112,2.0969,20.5655,9.79
SZ300711,2025-03-31,0.1339,785.4869,47.2355394877,1914.8936,13.0341,0.0541,0.047,0.6357,477.4536,1.19,1663.586,0.0691,672.1434,0.0283,-10.2393,,0.6357,0.1885,-0.7358,1.18
SZ300711,2025-06-30,0.4078,119.7082,53.3262658118,1139.962,16.309,0.1988,0.1579,10.1674,288.1844,3.22,905.4326,0.2412,441.3928,0.1271,-2.1703,3.6853,2.4969,0.6246,27.7995,3.35
SZ300711,2025-09-30,0.6434,121.7226,54.0767330466,1048.1366,13.9953,0.3201,0.2576,3.3524,256.1913,4.73,843.4864,0.4086,419.6456,0.1865,-0.1139,,3.3524,1.0539,41.9013,4.79
SZ300711,2025-12-31,1.6913,62.3264,54.7636524538,653.951,16.6906,0.6876,0.5505,15.0089,182.3616,12.39,523.5602,0.8726,212.854,0.4977,0.7133,13.8269,8.2261,1.9741,36.6771,11.97
SZ300711,2026-03-31,0.1764,-212.2235,50.5447527833,2222.2222,-10.6764,0.0509,0.0405,-0.3686,526.6238,-1.04,1768.1729,0.0572,510.2041,-0.0282,-1.155587900851,,-0.3686,0.1709,37.0062,-0.54
