instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300472,2021-03-31,706.4364,0.4772,195.8728,,0.2183,1.1599,0.209,10.3408,0.0816,0.8535,430.622,24.5778489046,2.04,136.4269,-0.7701,0.1274,188.6002,105.4482,1.1599,2.53
SZ300472,2021-06-30,872.5158,0.7104,473.9792,2.0092,0.3505,5.2886,0.3436,10.031,0.1278,1.3405,523.865,27.3752461066,3.01,97.9642,-3.7933,0.2063,253.3784,134.2783,1.8266,3.49
SZ300472,2021-09-30,842.6966,1.0292,239.673,,0.5461,2.5583,0.5405,9.1223,0.1826,1.7534,499.5375,31.9920166669,4.34,71.8296,-2.8988,0.3204,262.3397,153.9865,2.5583,4.82
SZ300472,2021-12-31,815.2174,1.4148,25.531142112819,4.17,0.8486,-13.7776,0.729,-43.5735,-1.1185,2.7568,493.8272,31.8227532901,-31.23,54.5785,-0.00467826096,0.4416,254.4529,130.5862,-17.8376,-30.52
SZ300472,2022-03-31,655.9767,0.4053,83.9357,,0.2676,2.1287,0.2153,16.4253,0.15,0.8218,418.0214,45.2658188624,4.51,15.7994,-0.3482,0.1372,222.0577,109.5157,2.1287,4.63
SZ300472,2022-06-30,846.2623,0.576,5.9309,2.1569,0.4077,6.0842,0.3386,9.7415,0.1354,1.6437,531.6007,38.3430337908,4.36,9.0796,-2.3731,0.2127,312.5,109.509,1.9927,4.48
SZ300472,2022-09-30,1030.5344,0.7527,-39.4508,,0.5085,1.5987,0.4192,6.3996,0.1106,1.8486,644.084,35.3020276621,3.87,-13.6904,-1.0276,0.262,358.7086,146.0565,1.5987,3.97
SZ300472,2022-12-31,1084.3373,0.9487,26.903854357869,3.3959,0.6736,-1.1172,0.5515,-17.3154,-0.3686,2.5979,652.7652,43.74370094,-9.32,-17.102,-0.079022168779,0.332,379.4666,138.5735,-5.6253,-8.97
SZ300472,2023-03-31,2616.2791,0.0988,-138.5702,,0.0753,-0.903,0.0609,-25.992,-0.0579,0.2776,1477.8325,18.4730523394,-1.61,-75.626,-0.83996850841,0.0344,910.9312,324.2075,-0.903,-1.6
SZ300472,2023-06-30,2531.6456,0.2109,-309.5845,0.701,0.161,0.4585,0.1257,-61.8424,-0.2748,0.5792,1431.9809,17.093318233,-8.91,-66.986,-1.321111453143,0.0711,853.4851,310.7735,-4.4643,-8.55
SZ300472,2023-09-30,2295.9184,0.3467,-443.9125,,0.2716,-5.8858,0.2064,-49.6894,-0.3682,0.903,1308.1395,17.0585541253,-12.27,-55.7066,-0.533498572499,0.1176,778.7713,299.0033,-5.8858,-11.69
SZ300472,2023-12-31,2591.7927,0.4167,-7.302202819348,1.1763,0.3391,-8.8031,0.2369,-92.8606,-0.7894,0.9213,1519.6285,14.8188022062,-32.76,-58.7586,-0.51596313191,0.1389,863.9309,390.7522,-13.3806,-28.21
SZ300472,2024-03-31,1129.2346,0.2455,-9.678229516304,,0.2181,-0.8742,0.1348,-10.6585,-0.0488,0.4531,667.6558,17.4602535142,-1.99,112.163,-0.597611506757,0.0797,366.5988,198.6316,-0.8742,-1.97
SZ300472,2024-06-30,1276.5957,0.4293,49.385709692323,1.0222,0.3841,2.4728,0.2436,-14.2894,-0.1145,0.7734,738.9163,18.5399673297,-4.81,80.3266,-0.81232906296,0.141,419.2872,232.7386,-2.0951,-4.74
SZ300472,2024-09-30,1538.4615,0.5384,35.331651661809,,0.4892,-4.0912,0.3033,-22.494,-0.225,0.9345,890.2077,15.6082082066,-10.3,34.948,-0.449329319973,0.1755,501.4859,288.9246,-4.0912,-9.92
SZ300472,2024-12-31,3629.0323,0.3577,-72.305603993542,0.4518,0.4453,-35.8087,0.176,-341.3903,-1.6215,0.6083,2045.4545,12.8867123901,-1653.89,-44.1246,-1.121828786099,0.0992,1006.43,591.8133,-44.0675,-175.65
SZ300472,2025-03-31,24324.3243,0.0169,-21.731661409738,,,-1.7667,0.0072,-477.0888,-0.066,0.0225,12500.0,-10.9119231099,-202.04,-96.9755,-1.983351394918,0.0037,5325.4438,4000.0,-1.7667,-95.31
SZ300472,2025-06-30,28571.4286,0.0286,-75.540263894247,0.0181,,3.1126,0.0122,-1029.9764,-0.2403,0.0332,14754.0984,0.2383280992,,-97.0881,-3.125485889457,0.0063,6293.7063,5421.6867,-6.4412,0.0
SZ300472,2025-09-30,3935.8601,0.2881,-40.335485401614,,,-8.518,0.1338,-122.3443,-0.3041,0.3536,2017.9372,7.4777219222,,-75.1432,-0.319845090938,0.0686,937.1746,763.5747,-8.518,
SZ300472,2025-12-31,2975.2066,0.7846,8.361672342103,0.3546,15.2006,-22.4852,0.2075,-280.4906,-1.2628,0.8985,1734.9398,-8.5357577213,-788.2,-5.21,-0.182552935636,0.121,458.8325,400.6678,-33.5437,-243.94
SZ300472,2026-03-31,2678.5714,0.3179,-18.159496188396,,12.496,-2.0121,0.0506,-59.8006,-0.0755,0.3065,1778.6561,0.7663791511,-88.53,811.9851,-1.198723209461,0.0336,283.1079,293.6378,-2.0121,-61.36
