instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603261,2023-03-31,0.1039,-327.6841,30.1877017855,4285.7143,-23.0186,0.0281,0.021,-0.4953,1159.7938,-0.64,3202.847,0.0278,866.2175,-0.0712,-4.362209971714,,-0.4953,0.0776,-27.8532,-0.64
SH603261,2023-06-30,0.3354,-89.7719,40.6400858659,2150.5376,1.004,0.1133,0.0837,3.3938,590.5512,0.11,1588.7026,0.1105,536.6726,0.0124,-133.4325,0.8214,0.0862,0.3048,0.5785,0.11
SH603261,2023-09-30,0.4278,-85.0434,40.0397383631,2408.5638,1.4486,0.1531,0.1121,0.167,661.7647,0.21,1763.5532,0.1476,631.136,0.0239,-66.4625,,0.167,0.408,-3.9877,0.21
SH603261,2023-12-31,1.3428,-294.6448,13.3008344748,1746.7249,-29.1157,0.2868,0.2061,-2.2289,487.6067,-8.15,1255.2301,0.2774,268.0965,-0.8722,-0.224654585129,1.846,-6.2541,0.7383,-36.5502,-8.37
SH603261,2024-03-31,0.0717,-84.110644607253,-0.4607325208,7692.3077,-82.3889,0.0175,0.0117,-0.9824,2222.2222,-1.26,5142.8571,0.0154,1255.2301,-0.1312,-3.78236182649,,-0.9824,0.0405,-48.5615,-1.27
SH603261,2024-06-30,0.5354,-2601.5465,9.4014536623,1825.5578,-22.4442,0.1494,0.0986,2.541,542.4955,-3.02,1204.8193,0.1344,336.1972,-0.3097,-0.626578985873,0.7187,-2.2056,0.3318,11.8982,-3.06
SH603261,2024-09-30,0.6505,-1913.367,12.6429270873,2022.4719,-22.827,0.2023,0.1335,-2.9892,565.9191,-4.19,1334.6515,0.1861,415.0653,-0.4359,-0.35559374923,,-2.9892,0.4771,15.0775,-4.34
SH603261,2024-12-31,1.4383,-37.513177200476,6.2070809168,1395.3488,-32.9585,0.3965,0.258,-2.9656,392.8844,-12.31,907.9445,0.374,250.2955,-1.2262,-0.071149459245,1.7777,-8.2757,0.9163,23.5437,-13.04
SH603261,2025-03-31,0.1518,52.02201734836,16.9239027818,2331.6062,-11.3819,0.0619,0.0386,-0.4468,643.3167,-0.68,1453.958,0.0599,592.8854,-0.0639,-1.697766352005,,-0.4468,0.1399,251.0122,-0.69
SH603261,2025-06-30,0.3516,-83.717327797737,-60.9172209665,3781.5126,-82.2321,0.0764,0.0476,2.4093,985.7612,-6.0,2356.0209,0.0764,511.9454,-0.5736,-0.772816745132,0.2783,-3.9528,0.1826,-49.7229,-6.6
SH603261,2025-09-30,0.6455,-30.750975953741,-11.5315110222,2086.5533,-31.775,0.2113,0.1294,-4.2746,546.0061,-6.0,1277.8041,0.2024,418.2804,-0.5866,-0.460930724055,,-4.2746,0.4945,-3.3242,-6.57
SH603261,2025-12-31,2.3743,-121.541344140198,-24.063321669,1129.2346,-60.1793,0.5128,0.3188,-12.3413,317.013,-33.05,702.0281,0.5469,151.6236,-2.6756,0.010462924556,1.5661,-20.5872,1.1356,18.8853,-40.65
SH603261,2026-03-31,0.3693,-146.215723847518,7.135386564,1546.3918,-22.488,0.0964,0.0582,-1.3586,478.7234,-2.47,933.61,0.109,243.7043,-0.1643,-1.532120054951,,-1.3586,0.188,29.4044,-2.43
