instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600710,2023-03-31,3.0096,16.4788,4.5987079458,156.9311,2.0685,0.6937,0.5735,1.1632,23.4552,3.96,129.7391,2.2645,29.9043,0.4907,-1.612,,1.1632,3.8371,1.0308,3.89
SH600710,2023-06-30,5.7959,11.4289,4.8356375782,152.6588,2.2334,1.4137,1.1791,9.2553,25.309,7.99,127.3255,4.8905,31.0564,1.1025,0.5114,11.5235,2.5531,7.1121,-15.8065,8.13
SH600710,2023-09-30,8.4746,11.4895,5.0961056103,155.2616,2.4962,2.1005,1.739,4.1711,26.2103,13.7,128.5408,7.0333,31.8599,1.835,0.1452,,4.1711,10.3013,-16.4447,13.39
SH600710,2023-12-31,11.5234,7.7597,5.604784722,154.1228,2.522,2.8545,2.3358,13.6141,24.4593,15.75,126.1167,9.2574,31.2408,2.3735,0.8964,22.3316,5.929,14.7183,-12.8689,14.96
SH600710,2024-03-31,1.7799,4.9164,6.1191834349,205.7613,2.8335,0.5332,0.4374,1.196,33.6801,3.8,168.7922,1.7656,50.5646,0.5149,-3.4413,,1.196,2.6722,-23.4068,3.74
SH600710,2024-06-30,4.4343,7.9752,6.3122782724,177.5323,2.7813,1.2329,1.0139,9.8422,29.8745,7.98,145.9972,4.1469,40.5927,1.1904,-0.1757,10.7586,2.6815,6.0252,-13.2955,8.18
SH600710,2024-09-30,7.5947,6.9004,6.518032148,169.8647,2.9484,1.9249,1.5895,4.4903,30.9417,13.79,140.267,6.3597,35.5511,1.9616,1.5534,,4.4903,8.7261,-9.4947,13.35
SH600710,2024-12-31,10.3916,5.0087,6.80273789,164.6994,2.7795,2.6687,2.1858,13.8742,27.0421,15.81,134.8971,8.4614,34.6434,2.4924,1.5864,22.9312,5.932,13.3126,-4.7214,15.34
SH600710,2025-03-31,2.2836,8.9488,6.2607312808,201.2972,2.8573,0.5381,0.4471,1.2249,30.8621,3.83,167.2552,1.7141,39.4115,0.5609,1.9424,,1.2249,2.9162,8.0412,3.75
SH600710,2025-06-30,4.8445,13.2941,6.2671489168,182.8339,3.1984,1.1863,0.9845,11.1425,31.1715,8.31,151.7323,3.7756,37.1555,1.3486,-0.153,11.5069,3.0899,5.7745,-1.4781,8.31
SH600710,2025-09-30,7.6394,8.9056,6.4489899975,177.5615,3.1932,1.8398,1.5206,4.6464,30.2206,14.0,146.7551,5.785,35.3431,2.1363,0.1609,,4.6464,8.9343,0.5551,13.41
SH600710,2025-12-31,9.4964,11.8449,6.7869474456,173.1852,3.092,2.5118,2.0787,14.2922,29.775,17.03,143.3235,7.5675,37.9091,2.7876,-0.1928,24.0463,6.2325,12.0907,0.5436,15.92
SH600710,2026-03-31,2.105,3.5772,5.8115173566,177.4098,2.4385,0.6102,0.5073,1.1809,31.9455,3.53,147.4926,1.7906,42.7553,0.581,-0.1363,,1.1809,2.8173,21.3656,3.63
