instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600710,2021-03-31,105.8234,1.5906,2.9859,3.9,26.4356,0.4017,1.0082,0.6817,4.1771,3.83,132.0229,,214.5369,21.546,1.0082,3.4045,0.9124,98.6409,-9.615,4.4181383458
SH600710,2021-06-30,81.3048,1.3519,7.4538,6.92,20.6975,0.8194,10.8851,1.6704,9.8801,7.13,107.7586,9.0297,50.1024,18.2184,2.1383,8.6967,2.2647,79.4807,-2.8858,4.0206243957
SH600710,2021-09-30,76.2326,1.4561,11.2721,11.8,21.1329,1.3835,3.1777,2.4428,15.8684,11.81,110.5289,,34.811,17.0149,3.1777,12.7763,3.3087,81.603,-0.4486,4.075243525
SH600710,2021-12-31,71.0946,1.4168,14.6027,14.23,19.1593,1.8288,12.0063,3.396,20.2331,13.55,106.0071,19.8972,42.611,17.7926,4.378,18.7898,4.5481,79.1539,2.3928,3.9467734229
SH600710,2022-03-31,-7.0104,1.7942,2.4762,3.74,31.1785,0.4213,0.9327,0.5401,3.1914,3.67,166.6358,,4.8926,28.2008,0.9327,2.8866,0.7009,128.4063,-4.6569,4.5275573364
SH600710,2022-06-30,-3.2695,1.6875,6.347,7.71,26.2858,0.9894,9.382,1.3448,8.0345,7.89,133.8489,10.0223,20.7458,22.4034,2.1783,6.8478,1.7453,103.1341,-0.3502,3.929840715
SH600710,2022-09-30,-7.4012,1.8707,9.2594,13.3,24.653,1.6459,3.377,1.9441,10.8073,13.0,138.8817,,18.9634,24.9831,3.377,10.952,2.457,109.8901,2.0578,4.1222924016
SH600710,2022-12-31,-16.325,2.0392,11.0616,15.37,25.3173,2.2026,12.2203,2.6241,16.4265,14.64,137.1899,20.7639,20.4357,21.9158,5.4318,14.2195,3.3274,108.1926,2.1467,4.8599614825
SH600710,2023-03-31,1.0308,2.0685,2.2645,3.96,29.9043,0.4907,1.1632,0.5735,3.8371,3.89,156.9311,,16.4788,23.4552,1.1632,3.0096,0.6937,129.7391,-1.612,4.5987079458
SH600710,2023-06-30,-15.8065,2.2334,4.8905,7.99,31.0564,1.1025,9.2553,1.1791,7.1121,8.13,152.6588,11.5235,11.4289,25.309,2.5531,5.7959,1.4137,127.3255,0.5114,4.8356375782
SH600710,2023-09-30,-16.4447,2.4962,7.0333,13.7,31.8599,1.835,4.1711,1.739,10.3013,13.39,155.2616,,11.4895,26.2103,4.1711,8.4746,2.1005,128.5408,0.1452,5.0961056103
SH600710,2023-12-31,-12.8689,2.522,9.2574,15.75,31.2408,2.3735,13.6141,2.3358,14.7183,14.96,154.1228,22.3316,7.7597,24.4593,5.929,11.5234,2.8545,126.1167,0.8964,5.604784722
SH600710,2024-03-31,-23.4068,2.8335,1.7656,3.8,50.5646,0.5149,1.196,0.4374,2.6722,3.74,205.7613,,4.9164,33.6801,1.196,1.7799,0.5332,168.7922,-3.4413,6.1191834349
SH600710,2024-06-30,-13.2955,2.7813,4.1469,7.98,40.5927,1.1904,9.8422,1.0139,6.0252,8.18,177.5323,10.7586,7.9752,29.8745,2.6815,4.4343,1.2329,145.9972,-0.1757,6.3122782724
SH600710,2024-09-30,-9.4947,2.9484,6.3597,13.79,35.5511,1.9616,4.4903,1.5895,8.7261,13.35,169.8647,,6.9004,30.9417,4.4903,7.5947,1.9249,140.267,1.5534,6.518032148
SH600710,2024-12-31,-4.7214,2.7795,8.4614,15.81,34.6434,2.4924,13.8742,2.1858,13.3126,15.34,164.6994,22.9312,5.0087,27.0421,5.932,10.3916,2.6687,134.8971,1.5864,6.80273789
SH600710,2025-03-31,8.0412,2.8573,1.7141,3.83,39.4115,0.5609,1.2249,0.4471,2.9162,3.75,201.2972,,8.9488,30.8621,1.2249,2.2836,0.5381,167.2552,1.9424,6.2607312808
SH600710,2025-06-30,-1.4781,3.1984,3.7756,8.31,37.1555,1.3486,11.1425,0.9845,5.7745,8.31,182.8339,11.5069,13.2941,31.1715,3.0899,4.8445,1.1863,151.7323,-0.153,6.2671489168
SH600710,2025-09-30,0.5551,3.1932,5.785,14.0,35.3431,2.1363,4.6464,1.5206,8.9343,13.41,177.5615,,8.9056,30.2206,4.6464,7.6394,1.8398,146.7551,0.1609,6.4489899975
SH600710,2025-12-31,0.5436,3.092,7.5675,17.03,37.9091,2.7876,14.2922,2.0787,12.0907,15.92,173.1852,24.0463,11.8449,29.775,6.2325,9.4964,2.5118,143.3235,-0.1928,6.7869474456
SH600710,2026-03-31,21.3656,2.4385,1.7906,3.53,42.7553,0.581,1.1809,0.5073,2.8173,3.63,177.4098,,3.5772,31.9455,1.1809,2.105,0.6102,147.4926,-0.1363,5.8115173566
