instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603169,2023-03-31,0.2784,33.0505,12.6229335287,1174.9347,3.9389,0.1127,0.0766,0.2898,124.7228,0.96,798.5803,0.2782,323.2759,0.0282,2.1277,,0.2898,0.7216,3.2286,0.96
SH603169,2023-06-30,0.5927,8.8177,17.0661434416,995.0249,5.4578,0.2661,0.1809,9.9444,103.3058,3.59,676.4374,0.6488,303.695,0.0923,0.8924,1.0193,0.9483,1.7424,7.6839,3.53
SH603169,2023-09-30,0.7963,-12.2102,16.0124847087,1079.1367,4.28,0.3654,0.2502,1.012,98.7383,4.27,738.9163,0.9116,339.0682,0.1019,3.0319,,1.012,2.7345,1.4427,4.18
SH603169,2023-12-31,1.4568,-8.8691,15.1378167786,845.2688,3.2222,0.6521,0.4259,12.4779,89.3189,4.78,552.0626,1.5401,247.117,0.1273,1.5496,2.1375,1.3267,4.0305,3.6479,4.9
SH603169,2024-03-31,0.2406,-12.4981,14.7763550212,1236.2637,3.4789,0.1126,0.0728,0.2497,112.7113,1.05,799.2895,0.2748,374.0648,0.0247,0.4726,,0.2497,0.7985,-0.9274,1.04
SH603169,2024-06-30,0.6664,-42.8349,13.1135015944,919.7752,2.766,0.3024,0.1957,11.8985,84.6063,2.2,595.2381,0.7344,270.108,0.0528,1.2684,0.9567,0.5328,2.1275,12.7951,2.18
SH603169,2024-09-30,0.9787,-26.5192,13.8403701301,923.0769,2.616,0.452,0.2925,0.7505,79.858,3.03,597.3451,1.097,275.8762,0.0749,1.4556,,0.7505,3.381,20.2203,2.98
SH603169,2024-12-31,1.5744,0.2039,14.8629300903,774.3601,2.8783,0.737,0.4649,13.662,78.6473,4.85,488.4668,1.681,228.6585,0.1276,2.4256,2.277,1.3467,4.5774,12.1786,4.73
SH603169,2025-03-31,0.4423,-64.3647,6.6858392453,779.2208,0.814,0.1896,0.1155,0.0951,77.3595,0.44,474.6835,0.3988,203.4818,0.0088,1.2948,,0.0951,1.1634,52.2951,0.44
SH603169,2025-06-30,0.8598,-28.4706,10.695215788,783.6308,1.7412,0.3736,0.2297,13.3664,79.5229,1.59,481.7987,0.7946,209.351,0.0378,-1.5737,1.1013,0.4014,2.2635,13.6296,1.62
SH603169,2025-09-30,1.4912,-98.8086,8.5060369861,712.4011,0.0246,0.6093,0.379,0.0092,71.5308,0.33,443.1315,1.339,181.0622,0.0009,-73.6787,,0.0092,3.7746,26.9346,0.34
SH603169,2025-12-31,2.1483,-476.2586,7.5790370674,689.391,-9.6691,0.821,0.5222,8.0979,93.9678,-19.62,438.4896,2.0275,167.5744,-0.4801,0.021534200738,2.5477,-5.0325,3.8311,12.003,-22.29
SH603169,2026-03-31,0.4251,-495.0182,7.1205315824,949.3671,-3.8277,0.1456,0.0948,-0.3613,160.6856,-1.49,618.1319,0.4079,211.7149,-0.0348,-0.293277623547,,-0.3613,0.5601,-15.9919,-1.49
