instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603169,2021-03-31,0.0766,151.66880899166,0.4623,0.0254,16.1179210136,0.75,215.311,370.6755,26.6711,0.2522,0.2522,1.43,0.418,3.3001,,0.1067,-0.0596,1174.9347,0.2428,843.4864
SH603169,2021-06-30,0.1569,176.369585626154,0.955,0.0685,15.5454792849,3.42,194.3844,366.0024,45.3052,7.0495,0.6537,3.96,0.926,4.2596,0.7328,0.2177,0.0363,1147.2275,0.4918,826.8259
SH603169,2021-09-30,0.257,237.850796962249,1.5375,0.1006,16.5608569046,6.18,176.8405,346.4648,47.9666,0.9831,0.9831,5.99,1.5268,3.8646,,0.357,-0.625,1050.5837,0.7793,756.3025
SH603169,2021-12-31,0.3564,143.101895233894,1.6407,0.102,16.8259385283,7.67,146.4129,295.1787,39.1686,9.1229,1.0998,4.14,2.4588,3.3009,1.7195,0.5022,0.9901,1010.101,1.2196,716.8459
SH603169,2022-03-31,0.0753,3.8386,0.2833,0.0212,12.8895897881,0.94,124.7747,291.8288,12.1289,0.2318,0.2318,0.93,0.7213,3.0561,,0.1084,2.208,1195.2191,0.3084,830.2583
SH603169,2022-06-30,0.1688,53.7793,0.6331,0.0848,14.6204055269,3.56,110.4566,271.4113,21.2827,9.356,0.9084,3.5,1.6296,5.4009,0.8996,0.2418,2.0179,1066.3507,0.6632,744.4169
SH603169,2022-09-30,0.2521,43.4017,0.9421,0.1161,15.0048546571,4.77,111.038,296.8011,12.0548,1.2417,1.2417,4.66,2.4316,4.9457,,0.3612,1.7979,1071.0036,0.9097,747.5083
SH603169,2022-12-31,0.4181,36.9639,1.5252,0.1397,14.0045706184,5.77,94.1521,228.6005,23.3653,10.8089,1.5592,5.6,3.8236,3.6648,2.2099,0.6092,1.691,861.038,1.5748,590.9389
SH603169,2023-03-31,0.0766,33.0505,0.2782,0.0282,12.6229335287,0.96,124.7228,323.2759,3.2286,0.2898,0.2898,0.96,0.7216,3.9389,,0.1127,2.1277,1174.9347,0.2784,798.5803
SH603169,2023-06-30,0.1809,8.8177,0.6488,0.0923,17.0661434416,3.59,103.3058,303.695,7.6839,9.9444,0.9483,3.53,1.7424,5.4578,1.0193,0.2661,0.8924,995.0249,0.5927,676.4374
SH603169,2023-09-30,0.2502,-12.2102,0.9116,0.1019,16.0124847087,4.27,98.7383,339.0682,1.4427,1.012,1.012,4.18,2.7345,4.28,,0.3654,3.0319,1079.1367,0.7963,738.9163
SH603169,2023-12-31,0.4259,-8.8691,1.5401,0.1273,15.1378167786,4.78,89.3189,247.117,3.6479,12.4779,1.3267,4.9,4.0305,3.2222,2.1375,0.6521,1.5496,845.2688,1.4568,552.0626
SH603169,2024-03-31,0.0728,-12.4981,0.2748,0.0247,14.7763550212,1.05,112.7113,374.0648,-0.9274,0.2497,0.2497,1.04,0.7985,3.4789,,0.1126,0.4726,1236.2637,0.2406,799.2895
SH603169,2024-06-30,0.1957,-42.8349,0.7344,0.0528,13.1135015944,2.2,84.6063,270.108,12.7951,11.8985,0.5328,2.18,2.1275,2.766,0.9567,0.3024,1.2684,919.7752,0.6664,595.2381
SH603169,2024-09-30,0.2925,-26.5192,1.097,0.0749,13.8403701301,3.03,79.858,275.8762,20.2203,0.7505,0.7505,2.98,3.381,2.616,,0.452,1.4556,923.0769,0.9787,597.3451
SH603169,2024-12-31,0.4649,0.2039,1.681,0.1276,14.8629300903,4.85,78.6473,228.6585,12.1786,13.662,1.3467,4.73,4.5774,2.8783,2.277,0.737,2.4256,774.3601,1.5744,488.4668
SH603169,2025-03-31,0.1155,-64.3647,0.3988,0.0088,6.6858392453,0.44,77.3595,203.4818,52.2951,0.0951,0.0951,0.44,1.1634,0.814,,0.1896,1.2948,779.2208,0.4423,474.6835
SH603169,2025-06-30,0.2297,-28.4706,0.7946,0.0378,10.695215788,1.59,79.5229,209.351,13.6296,13.3664,0.4014,1.62,2.2635,1.7412,1.1013,0.3736,-1.5737,783.6308,0.8598,481.7987
SH603169,2025-09-30,0.379,-98.8086,1.339,0.0009,8.5060369861,0.33,71.5308,181.0622,26.9346,0.0092,0.0092,0.34,3.7746,0.0246,,0.6093,-73.6787,712.4011,1.4912,443.1315
SH603169,2025-12-31,0.5222,-476.2586,2.0275,-0.4801,7.5790370674,-19.62,93.9678,167.5744,12.003,8.0979,-5.0325,-22.29,3.8311,-9.6691,2.5477,0.821,0.021534200738,689.391,2.1483,438.4896
SH603169,2026-03-31,0.0948,-495.0182,0.4079,-0.0348,7.1205315824,-1.49,160.6856,211.7149,-15.9919,-0.3613,-0.3613,-1.49,0.5601,-3.8277,,0.1456,-0.293277623547,949.3671,0.4251,618.1319
