instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600895,2021-03-31,847.2471,41.996,0.086,4.84,1810.8652,0.3449,1.6343,0.0388,22.5777,4.73,2319.5876,,83.0734,3.9862,1.6343,0.0497,0.1081,832.5624,-0.0556,69.3654410281
SH600895,2021-06-30,313.6155,112.818,0.0981,14.63,3254.9729,1.0745,4.7591,0.043,30.4618,14.3,4186.0465,21.0831,81.9641,5.909,4.6433,0.0553,0.1232,1461.039,-0.7191,68.6108668578
SH600895,2021-09-30,179.8647,48.996,0.1152,7.82,4462.8099,0.5333,2.3171,0.0492,33.6322,7.79,5487.8049,,-17.8915,8.028,2.3171,0.0605,0.136,1985.2941,-1.6578,68.6831171063
SH600895,2021-12-31,169.1307,30.9152,0.1445,6.83,4718.2176,0.4186,1.8603,0.0599,46.6318,6.8,6010.0167,30.328,-62.5828,7.7201,1.7404,0.0763,0.1698,2120.1413,-0.6601,69.2574663343
SH600895,2022-03-31,-7.7736,-19.0328,0.0815,-2.12,1948.0519,-0.1442,-0.6126,0.0318,23.4476,-2.14,2830.1887,,-141.7975,3.8383,-0.6126,0.0462,0.0936,961.5385,-0.37695252135,63.5498100157
SH600895,2022-06-30,-9.0667,1.6545,0.0927,0.2,3302.7523,0.0143,0.1871,0.0359,21.1348,0.2,5013.9276,20.5287,-98.6664,8.5168,0.0592,0.0545,0.103,1747.5728,-42.8457,61.9051218261
SH600895,2022-09-30,-3.2736,44.7067,0.1096,6.52,4147.4654,0.4707,1.8232,0.0422,25.8878,6.33,6398.1043,,-11.7413,10.4296,1.8232,0.0651,0.1191,2267.0025,-1.7795,60.77921881
SH600895,2022-12-31,-9.0766,41.3089,0.128,7.27,5209.8408,0.5086,1.9622,0.0477,36.8586,7.02,7547.1698,27.8429,21.4919,9.7671,1.8434,0.0691,0.1328,2710.8434,-0.5786,62.0932088357
SH600895,2023-03-31,-78.8705,80.5922,0.0161,1.68,11111.1111,0.129,0.4468,0.0057,3.8309,1.67,15789.4737,,186.853645870323,23.4932,0.4468,0.0081,0.0147,6122.449,-4.1563,60.776233224
SH600895,2023-06-30,-59.6735,72.9569,0.0351,3.28,12587.4126,0.2548,0.9435,0.012,6.367,3.29,15000.0,7.8831,1678.1876,28.2708,0.8295,0.0143,0.0301,5980.0664,-3.5753,66.6354514762
SH600895,2023-09-30,7.1107,44.0699,0.1121,6.34,5986.6962,0.4969,1.6197,0.0387,17.4666,6.21,6976.7442,,5.5851,15.4581,1.6197,0.0451,0.0987,2735.5623,-3.6358,65.943381648
SH600895,2023-12-31,6.242,46.4347,0.1294,7.85,6143.3447,0.6074,1.9557,0.0432,27.8663,7.62,8333.3333,30.2969,19.4251,12.9188,1.8442,0.0586,0.1078,3339.5176,-2.9612,58.0434233848
SH600895,2024-03-31,295.4775,12.1874,0.061,0.95,3862.6609,0.0771,0.2288,0.019,9.0424,0.95,4736.8421,,-40.1947,9.9531,0.2288,0.0233,0.0441,2040.8163,-15.2067,57.9303322926
SH600895,2024-06-30,126.543,20.3949,0.0765,2.12,6666.6667,0.1614,0.578,0.0234,11.8109,2.14,7692.3077,19.7258,-36.6703,15.2402,0.4656,0.027,0.0538,3345.7249,-7.7847,60.096846147
SH600895,2024-09-30,-3.6558,29.8505,0.1045,4.03,6940.874,0.3243,0.9204,0.0319,13.3411,4.07,8463.9498,,-34.7417,20.2382,0.9204,0.0389,0.0757,3566.7107,-4.5444,58.5531665796
SH600895,2024-12-31,-2.0949,50.1378,0.1153,7.64,7675.9062,0.6421,1.779,0.0359,20.2254,6.66,10027.8552,29.1125,5.7129,17.7994,1.674,0.0469,0.0871,4133.1803,-2.4147,56.7708055523
SH600895,2025-03-31,24.4065,23.3323,0.0646,2.15,1939.6552,0.1837,0.4836,0.0206,8.8424,1.87,4368.932,,138.1715,10.1782,0.4836,0.0464,0.0519,1734.104,-2.7972,28.3586217602
SH600895,2025-06-30,39.0487,20.4255,0.0905,2.63,3035.4132,0.2247,0.6917,0.0286,12.5914,2.37,6293.7063,21.5041,39.2572,14.2955,0.5825,0.0593,0.074,2432.4324,-2.6855,36.9808360481
SH600895,2025-09-30,19.0903,29.0327,0.1061,4.39,4109.589,0.3756,0.9628,0.0334,11.9592,3.93,8083.8323,,15.8274,22.5768,0.9628,0.0657,0.0858,3146.8531,-1.0094,39.8711028143
SH600895,2025-12-31,110.847,23.3389,0.2195,7.11,3025.2101,0.6302,1.6566,0.0683,28.8551,6.16,5270.8638,56.1041,-1.8518,12.4761,1.5465,0.119,0.1769,2035.048,0.4065,48.6500720387
SH600895,2026-03-31,-31.2774,5.0723,0.0424,0.53,2439.0244,0.0274,0.0672,0.0133,3.9195,0.52,6766.9173,,-85.0601,22.9621,0.0672,0.0369,0.0362,2486.1878,-16.2562,25.6960885074
