instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600895,2023-03-31,0.0081,186.853645870323,60.776233224,15789.4737,80.5922,0.0147,0.0057,0.4468,23.4932,1.68,6122.449,0.0161,11111.1111,0.129,-4.1563,,0.4468,3.8309,-78.8705,1.67
SH600895,2023-06-30,0.0143,1678.1876,66.6354514762,15000.0,72.9569,0.0301,0.012,0.9435,28.2708,3.28,5980.0664,0.0351,12587.4126,0.2548,-3.5753,7.8831,0.8295,6.367,-59.6735,3.29
SH600895,2023-09-30,0.0451,5.5851,65.943381648,6976.7442,44.0699,0.0987,0.0387,1.6197,15.4581,6.34,2735.5623,0.1121,5986.6962,0.4969,-3.6358,,1.6197,17.4666,7.1107,6.21
SH600895,2023-12-31,0.0586,19.4251,58.0434233848,8333.3333,46.4347,0.1078,0.0432,1.9557,12.9188,7.85,3339.5176,0.1294,6143.3447,0.6074,-2.9612,30.2969,1.8442,27.8663,6.242,7.62
SH600895,2024-03-31,0.0233,-40.1947,57.9303322926,4736.8421,12.1874,0.0441,0.019,0.2288,9.9531,0.95,2040.8163,0.061,3862.6609,0.0771,-15.2067,,0.2288,9.0424,295.4775,0.95
SH600895,2024-06-30,0.027,-36.6703,60.096846147,7692.3077,20.3949,0.0538,0.0234,0.578,15.2402,2.12,3345.7249,0.0765,6666.6667,0.1614,-7.7847,19.7258,0.4656,11.8109,126.543,2.14
SH600895,2024-09-30,0.0389,-34.7417,58.5531665796,8463.9498,29.8505,0.0757,0.0319,0.9204,20.2382,4.03,3566.7107,0.1045,6940.874,0.3243,-4.5444,,0.9204,13.3411,-3.6558,4.07
SH600895,2024-12-31,0.0469,5.7129,56.7708055523,10027.8552,50.1378,0.0871,0.0359,1.779,17.7994,7.64,4133.1803,0.1153,7675.9062,0.6421,-2.4147,29.1125,1.674,20.2254,-2.0949,6.66
SH600895,2025-03-31,0.0464,138.1715,28.3586217602,4368.932,23.3323,0.0519,0.0206,0.4836,10.1782,2.15,1734.104,0.0646,1939.6552,0.1837,-2.7972,,0.4836,8.8424,24.4065,1.87
SH600895,2025-06-30,0.0593,39.2572,36.9808360481,6293.7063,20.4255,0.074,0.0286,0.6917,14.2955,2.63,2432.4324,0.0905,3035.4132,0.2247,-2.6855,21.5041,0.5825,12.5914,39.0487,2.37
SH600895,2025-09-30,0.0657,15.8274,39.8711028143,8083.8323,29.0327,0.0858,0.0334,0.9628,22.5768,4.39,3146.8531,0.1061,4109.589,0.3756,-1.0094,,0.9628,11.9592,19.0903,3.93
SH600895,2025-12-31,0.119,-1.8518,48.6500720387,5270.8638,23.3389,0.1769,0.0683,1.6566,12.4761,7.11,2035.048,0.2195,3025.2101,0.6302,0.4065,56.1041,1.5465,28.8551,110.847,6.16
SH600895,2026-03-31,0.0369,-85.0601,25.6960885074,6766.9173,5.0723,0.0362,0.0133,0.0672,22.9621,0.53,2486.1878,0.0424,2439.0244,0.0274,-16.2562,,0.0672,3.9195,-31.2774,0.52
