instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600589,2021-03-31,27.8541,-4.5378,0.211,-0.96,67.4258,-0.0178,-0.3924,0.0809,0.5293,-0.96,1112.4845,,-220.373,170.0359,-0.3924,1.3348,0.1033,871.2488,-1.537999366932,12.7592590009
SH600589,2021-06-30,20.593,0.8774,0.4734,0.4,56.2359,0.007,24.0948,0.1736,0.9721,0.47,1036.8664,0.9938,-73.9503,185.1661,0.1741,3.2008,0.2467,729.6311,-27.9969,10.5459702561
SH600589,2021-09-30,9.711,-4.0602,0.6837,-2.78,68.351,-0.046,-1.1604,0.2482,1.3493,-3.2,1087.8324,,-260.4799,200.1038,-1.1604,3.9502,0.3528,765.3061,-0.448831604651,10.0658171052
SH600589,2021-12-31,-26.7994,-90.9603,1.1113,-59.54,55.1919,-1.0077,-12.5936,0.2833,1.6101,-864.71,1270.7377,1.763,41.385929541061,223.5886,-38.0252,6.5227,0.3797,948.1169,-0.536154083123,-8.7059966723
SH600589,2022-03-31,-28.2884,-6.8542,2.5438,-17.43,40.9519,-0.0193,-0.7348,0.1068,0.3791,-19.89,842.6966,,-8.338116182611,237.4044,-0.7348,2.1977,0.1641,548.4461,-0.057165078059,9.6146197514
SH600589,2022-06-30,-43.4195,-14.0956,5.0861,-71.7,42.334,-0.0636,25.3832,0.1772,0.5933,-120.33,1015.8014,0.8468,-1008.9448,303.3878,-2.6025,4.2519,0.2782,647.0165,1.172200864203,13.1978994237
SH600589,2022-09-30,-61.9503,-15.4108,4.9417,-79.94,138.9389,-0.0665,-2.7454,0.1701,0.6763,-133.15,1587.3016,,-354.821750564222,399.2311,-2.7454,1.9433,0.2655,1016.9492,0.857462395793,15.3900833442
SH600589,2022-12-31,-46.0148,-177.0025,,0.0,35.7807,-1.0586,-29.8881,0.283,1.4357,,1272.0848,1.3874,-3.717628785212,250.7488,-67.1654,10.0613,0.5269,683.2416,0.399740463621,-9.9491904514
SH600589,2023-03-31,-54.5704,-45.8373,,0.0,,-0.0587,-3.7227,0.0813,0.727,,1107.0111,,-204.241127020611,123.7964,-3.7227,,0.2336,385.274,-0.171102121371,14.2037741397
SH600589,2023-06-30,-41.8985,-42.5445,,,,-0.1116,33.107,0.1726,1.518,,1042.8737,0.8215,-75.521365255604,118.5771,-7.6246,,0.5234,343.9052,-0.255728470661,7.7121923878
SH600589,2023-09-30,-8.4278,-43.6562,,,,-0.1725,-12.3259,0.2656,2.2935,,1016.5663,,17.529061723477,117.724,-12.3259,,0.8213,328.7471,-0.274973702633,7.5643553826
SH600589,2023-12-31,-12.8828,22.5514,,-13.1,,0.056,25.5646,0.2391,4.2686,13.22,1505.6462,1.6589,111.077079263304,84.3368,4.2221,,0.4338,829.8755,-0.1525,3.9414411453
SH600589,2024-03-31,9.0532,4.3862,0.155,0.67,,0.0029,0.3468,0.0614,1.4773,0.66,1465.798,,110.243790073281,60.922,0.3468,,0.1023,879.7654,16.0834,9.0681020326
SH600589,2024-06-30,10.9847,-18.1842,0.334,-6.12,,-0.0252,33.1909,0.1312,3.0281,-6.27,1371.9512,0.972,52.492340855774,59.4432,-3.1984,,0.2208,815.2174,0.349173827676,9.6184350723
SH600589,2024-09-30,10.0307,-9.0167,0.4948,-4.52,,-0.0187,-1.5447,0.1634,4.7881,-4.59,1652.3868,,77.127545280008,56.3898,-1.5447,,0.3297,818.9263,0.340167183995,11.0280556029
SH600589,2024-12-31,10.5061,-5.3497,0.6263,-3.36,,-0.0147,14.8452,0.2229,7.6397,-3.32,1615.074,1.6135,-126.2145,47.1223,-1.2923,,0.4751,757.7352,0.060674831847,12.2301201621
SH600589,2025-03-31,4.4328,49.7453,0.1484,7.38,,0.0346,2.222,0.0517,1.7898,7.12,1740.8124,,1084.4048,50.2849,2.222,,0.2637,341.2969,-0.0087,19.2546399635
SH600589,2025-06-30,0.3716,33.491,0.2931,9.72,,0.0464,7.3929,0.0885,3.6192,9.25,2033.8983,0.7799,282.463789065533,49.7347,2.321,,0.4887,368.3241,0.9005,20.4564866416
SH600589,2025-09-30,2.2811,12.422,0.4542,5.52,,0.0262,1.2887,0.1333,5.3669,5.35,2025.5064,,236.775246115037,50.3084,1.2887,,0.7511,359.4728,1.268,20.596416006
SH600589,2025-12-31,7.5853,-4.243,0.6614,-2.91,,-0.0125,3.6989,0.1827,7.9075,-2.94,1970.4433,0.4171,13.332744908879,45.5264,-0.5976,,0.9791,367.6846,0.187148533218,17.0811691943
SH600589,2026-03-31,21.2211,-25.4139,0.1955,-5.01,,-0.0213,-0.8719,0.037,1.5213,-5.13,2432.4324,,-161.9294,59.1599,-0.8719,,0.2184,412.0879,-0.312777343646,11.7834454448
