instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600589,2023-03-31,,-204.241127020611,14.2037741397,1107.0111,-45.8373,0.2336,0.0813,-3.7227,123.7964,0.0,385.274,,,-0.0587,-0.171102121371,,-3.7227,0.727,-54.5704,
SH600589,2023-06-30,,-75.521365255604,7.7121923878,1042.8737,-42.5445,0.5234,0.1726,33.107,118.5771,,343.9052,,,-0.1116,-0.255728470661,0.8215,-7.6246,1.518,-41.8985,
SH600589,2023-09-30,,17.529061723477,7.5643553826,1016.5663,-43.6562,0.8213,0.2656,-12.3259,117.724,,328.7471,,,-0.1725,-0.274973702633,,-12.3259,2.2935,-8.4278,
SH600589,2023-12-31,,111.077079263304,3.9414411453,1505.6462,22.5514,0.4338,0.2391,25.5646,84.3368,-13.1,829.8755,,,0.056,-0.1525,1.6589,4.2221,4.2686,-12.8828,13.22
SH600589,2024-03-31,,110.243790073281,9.0681020326,1465.798,4.3862,0.1023,0.0614,0.3468,60.922,0.67,879.7654,0.155,,0.0029,16.0834,,0.3468,1.4773,9.0532,0.66
SH600589,2024-06-30,,52.492340855774,9.6184350723,1371.9512,-18.1842,0.2208,0.1312,33.1909,59.4432,-6.12,815.2174,0.334,,-0.0252,0.349173827676,0.972,-3.1984,3.0281,10.9847,-6.27
SH600589,2024-09-30,,77.127545280008,11.0280556029,1652.3868,-9.0167,0.3297,0.1634,-1.5447,56.3898,-4.52,818.9263,0.4948,,-0.0187,0.340167183995,,-1.5447,4.7881,10.0307,-4.59
SH600589,2024-12-31,,-126.2145,12.2301201621,1615.074,-5.3497,0.4751,0.2229,14.8452,47.1223,-3.36,757.7352,0.6263,,-0.0147,0.060674831847,1.6135,-1.2923,7.6397,10.5061,-3.32
SH600589,2025-03-31,,1084.4048,19.2546399635,1740.8124,49.7453,0.2637,0.0517,2.222,50.2849,7.38,341.2969,0.1484,,0.0346,-0.0087,,2.222,1.7898,4.4328,7.12
SH600589,2025-06-30,,282.463789065533,20.4564866416,2033.8983,33.491,0.4887,0.0885,7.3929,49.7347,9.72,368.3241,0.2931,,0.0464,0.9005,0.7799,2.321,3.6192,0.3716,9.25
SH600589,2025-09-30,,236.775246115037,20.596416006,2025.5064,12.422,0.7511,0.1333,1.2887,50.3084,5.52,359.4728,0.4542,,0.0262,1.268,,1.2887,5.3669,2.2811,5.35
SH600589,2025-12-31,,13.332744908879,17.0811691943,1970.4433,-4.243,0.9791,0.1827,3.6989,45.5264,-2.91,367.6846,0.6614,,-0.0125,0.187148533218,0.4171,-0.5976,7.9075,7.5853,-2.94
SH600589,2026-03-31,,-161.9294,11.7834454448,2432.4324,-25.4139,0.2184,0.037,-0.8719,59.1599,-5.01,412.0879,0.1955,,-0.0213,-0.312777343646,,-0.8719,1.5213,21.2211,-5.13
