instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300191,2021-03-31,1428.5714,1.1654,-44.3923,,0.081,0.4297,0.136,6.8597,0.021,55.1953,661.7647,45.5055139544,0.55,-23.864,2.0931,0.063,77.2267,1.6306,0.4297,0.55
SZ300191,2021-06-30,1406.25,2.8613,100.3853,1.3804,0.1645,12.948,0.2737,7.6802,0.0478,105.4525,657.6544,44.0181619616,1.24,-9.7631,-0.2532,0.128,62.9085,1.7069,0.9773,1.24
SZ300191,2021-09-30,1380.3681,4.5224,253.9176,,0.249,1.6872,0.4183,8.6371,0.0817,126.7049,645.4698,43.1085106301,2.11,-5.887,3.3063,0.1956,59.7028,2.1309,1.6872,2.0
SZ300191,2021-12-31,1392.6499,6.2368,211.0954,2.945,0.3334,14.7202,0.6229,8.5152,0.1081,102.3029,577.9419,44.1540256738,2.79,-4.4184,2.7738,0.2585,57.7219,3.519,2.1639,2.82
SZ300191,2022-03-31,1384.6154,2.2248,50.7581,,0.0859,0.6059,0.1767,9.5333,0.0317,14.357,509.3379,49.2087406295,0.81,8.4791,6.7833,0.065,40.4531,6.2687,0.6059,0.81
SZ300191,2022-06-30,1299.639,4.6414,75.0211,1.9067,0.1856,13.9945,0.3475,11.5942,0.0836,20.204,517.9856,52.2510197922,2.12,15.9369,4.3886,0.1385,38.7814,8.9091,1.5445,2.14
SZ300191,2022-09-30,1254.6468,7.533,63.8718,,0.2918,2.3889,0.5583,11.7333,0.1338,50.0444,483.611,51.659615758,3.36,20.6287,2.6069,0.2152,35.8423,5.3952,2.3889,3.0
SZ300191,2022-12-31,1342.7825,10.0677,19.8048,4.1745,0.3852,12.8048,0.7291,8.6152,0.1296,43.9022,493.7594,52.2177466916,3.25,18.4151,2.8265,0.2681,35.7579,8.2,2.0829,3.29
SZ300191,2023-03-31,1627.4864,2.429,-78.8459,,0.0864,0.1087,0.1638,1.9579,0.0067,10.7763,549.4505,37.6506100308,0.17,3.0033,20.3902,0.0553,37.0523,8.3517,0.1087,0.17
SZ300191,2023-06-30,1624.5487,4.8132,-431.0803,2.0774,0.1784,7.1374,0.3411,-40.6999,-0.2767,18.5869,527.7045,35.2599855912,-7.57,-5.6852,0.2960989647,0.1108,37.3972,9.6842,-4.571,-7.28
SZ300191,2023-09-30,1624.5487,6.3212,-327.7096,,0.2805,-4.6214,0.5484,-28.613,-0.3047,28.4615,492.3414,34.9662258406,-8.41,-6.6231,0.188586085124,0.1662,42.7134,9.4865,-4.6214,-8.0
SZ300191,2023-12-31,1592.2158,7.7189,-408.4718,4.7433,0.4007,5.0056,0.7924,-26.6118,-0.3996,47.3663,454.316,35.4866336463,-11.34,-0.1372,-0.006619880905,0.2261,46.6388,7.6003,-5.6553,-10.71
SZ300191,2024-03-31,1714.2857,2.0104,-674.0852,,0.103,-0.5703,0.2794,-10.6134,-0.0385,12.9502,322.1188,30.9671484003,-1.1,5.9032,0.537910468578,0.0525,44.7672,6.9497,-0.5703,-1.09
SZ300191,2024-06-30,1805.4162,4.1974,66.130237151651,2.6182,0.2156,8.6007,0.4503,-12.4776,-0.0939,18.2138,399.7335,32.7109171319,-2.73,10.6726,0.501771526313,0.0997,42.8837,9.8826,-1.1695,-2.69
SZ300191,2024-09-30,1821.8623,6.4033,57.147292970763,,0.3246,-1.6061,0.7263,-11.6107,-0.1309,26.9381,371.7472,31.8568713586,-3.85,5.8394,0.381525937252,0.1482,42.1658,10.023,-1.6061,-4.0
SZ300191,2024-12-31,1843.318,8.0108,58.798792886797,5.6002,0.4393,7.5681,0.9995,-10.879,-0.1652,62.3644,360.1801,27.087154063,-4.89,1.0979,0.296097642626,0.1953,44.9393,5.7725,-1.9475,-4.78
SZ300191,2025-03-31,2153.11,2.5052,138.808077269564,,0.1064,0.1707,0.2515,4.1448,0.0149,13.7151,357.8529,30.4679678567,0.44,-0.6977,5.6459,0.0418,35.9253,6.5621,0.1707,0.44
SZ300191,2025-06-30,2365.3088,5.3086,7.374119627262,3.0802,0.2161,7.1647,0.5208,-12.065,-0.0869,22.25,345.6221,21.4917768305,-2.64,-4.2846,0.31236374062,0.0761,33.9072,8.0899,-0.831,-2.61
SZ300191,2025-09-30,2023.988,10.4796,56.53003754885,,0.3983,-0.4941,0.9391,-4.264,-0.0568,26.7939,287.5093,28.3987011971,-1.71,18.2606,0.370328134494,0.1334,25.7643,10.0769,-0.4941,-2.0
SZ300191,2025-12-31,1729.9375,8.5879,182.332052547642,10.2695,0.6478,7.7386,1.1543,6.0936,0.1359,37.1442,311.8773,36.4400530856,3.87,46.8778,4.833,0.2081,41.9194,9.692,1.0494,3.95
SZ300191,2026-03-31,1757.8125,1.6524,538.965,,0.1856,0.7397,0.3137,14.4145,0.0953,4.9672,286.8983,44.5164493436,2.64,83.7315,3.1933,0.0512,54.4662,18.1189,0.7397,2.68
