instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002812,2021-03-31,1296.83,0.5726,199.1121,,0.1217,2.1689,0.1675,31.6187,0.5141,0.601,537.3134,48.5141450621,3.72,161.0475,0.4313,0.0694,157.1778,149.7504,2.1689,3.8
SZ002812,2021-06-30,1125.7036,1.2138,216.656,0.3823,0.2798,18.3586,0.3989,32.6283,1.2419,1.3389,451.2409,47.3095083172,8.67,135.5765,0.2202,0.1599,148.2946,134.4387,5.0611,9.03
SZ002812,2021-09-30,1108.8296,1.8609,173.298,,0.4278,7.8551,0.6121,34.4167,2.0704,1.9647,441.1044,48.2778706018,13.61,107.9736,0.2563,0.2435,145.0911,137.4256,7.8551,14.58
SZ002812,2021-12-31,1052.9395,2.3709,145.554,0.803,0.6109,23.7646,0.8786,36.1651,3.2349,2.8198,409.7428,49.8645736542,19.65,86.3743,0.4914,0.3419,151.8411,127.6686,11.0513,21.85
SZ002812,2022-03-31,938.4776,0.5605,112.2422,,0.1726,3.469,0.2709,37.3614,1.0853,0.7231,332.2259,48.5393267562,6.21,79.6191,0.1859,0.0959,160.5709,124.4641,3.469,6.41
SZ002812,2022-06-30,901.8036,1.1653,92.227,0.49,0.3719,18.7844,0.5345,36.9781,2.3852,1.4021,336.7633,50.0189084265,12.95,69.6152,0.2597,0.1996,154.4667,128.3789,6.743,13.69
SZ002812,2022-09-30,880.9135,1.726,84.191,,0.5744,9.8867,0.8239,36.6739,3.8135,2.3016,327.7097,49.6567096247,19.11,72.8541,0.255,0.3065,156.4311,117.3097,9.8867,21.24
SZ002812,2022-12-31,925.6878,2.2965,45.9074,0.9772,0.7541,22.1974,1.0308,33.4537,4.7199,3.1692,349.2433,47.8342686789,22.57,57.7331,0.1196,0.3889,156.7603,113.5933,10.9058,25.39
SZ002812,2023-03-31,1347.3054,0.4178,-29.9714,,0.1333,1.7721,0.1842,26.4067,0.76,0.5293,488.5993,46.0268502289,3.53,-0.9202,1.0705,0.0668,215.4141,170.0359,1.7721,3.59
SZ002812,2023-06-30,1361.5734,0.8761,-30.3998,0.3784,0.2367,14.1159,0.3311,26.6055,1.5151,1.2107,543.6424,43.5061493039,5.28,-3.2652,0.8578,0.1322,205.456,148.6743,3.2487,7.6
SZ002812,2023-09-30,1274.1859,1.3449,-33.0595,,0.3823,4.8241,0.5578,25.0525,2.33,2.0629,484.0445,40.3433992152,8.0,-2.0069,1.3401,0.2119,200.7584,130.8837,4.8241,11.24
SZ002812,2023-12-31,1282.9651,1.8137,-37.0814,0.7028,0.5067,17.9178,0.7705,22.0077,2.7105,2.7581,467.2291,37.4266760543,9.38,-4.3579,1.0065,0.2806,198.4893,130.5246,5.6148,11.87
SZ002812,2024-03-31,1821.8623,0.3706,-76.8204,,0.0809,0.334,0.1464,6.7544,0.1608,0.5916,614.7541,18.8706565472,0.59,-9.3788,2.8994,0.0494,242.8494,152.1298,0.334,0.59
SZ002812,2024-06-30,1810.8652,0.7609,-80.3388,0.2347,0.1702,14.1013,0.2924,6.0897,0.2979,1.15,615.5951,21.0232786331,1.14,-14.1014,5.3318,0.0994,236.562,156.5217,0.5937,1.15
SZ002812,2024-09-30,1728.5531,1.1706,-80.3479,,0.2648,0.9252,0.4771,5.9976,0.4582,1.7149,565.9191,20.9645926887,1.73,-17.9111,5.1313,0.1562,230.6509,157.4436,0.9252,1.74
SZ002812,2024-12-31,1672.0855,1.5854,-124.8998,0.4739,0.3703,14.5548,0.675,-6.4927,-0.6794,3.0313,533.3333,11.0679637874,-2.27,-15.5999,0.113959885951,0.2153,227.072,118.7609,-1.3981,-2.17
SZ002812,2025-03-31,1565.2174,0.4807,-91.1591,,0.1038,0.0291,0.1969,0.5094,0.0143,0.7592,457.0848,17.1404782071,0.11,17.2304,8.9431,0.0575,187.227,118.5458,0.0291,0.11
SZ002812,2025-06-30,1490.0662,0.9476,-145.2847,0.2318,0.2186,17.4484,0.4128,-2.2889,-0.1361,1.6339,436.0465,15.5340097308,-0.38,20.4807,0.036489671152,0.1208,189.9536,110.1659,-0.2735,-0.38
SZ002812,2025-09-30,1346.6334,1.4704,-125.3183,,0.3621,-0.2361,0.685,-1.1877,-0.1171,2.8927,394.1606,15.8989063516,-0.35,27.8459,0.091931382699,0.2005,183.6235,93.3384,-0.2361,-0.35
SZ002812,2025-12-31,1266.7136,2.0176,125.623558423149,0.5267,0.5104,20.0681,0.9368,1.0336,0.1435,4.2244,384.2869,18.7722632823,0.56,34.1321,8.1165,0.2842,178.4298,85.2192,0.289,0.58
SZ002812,2026-03-31,1120.797,0.5175,2025.8729,,0.1432,0.6086,0.2552,7.5615,0.3009,1.324,352.6646,28.0919158544,1.02,43.2109,0.6994,0.0803,173.913,67.9758,0.6086,1.02
