instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002812,2021-03-31,537.3134,,3.72,2.1689,0.4313,31.6187,0.1217,3.8,48.5141450621,2.1689,199.1121,1296.83,149.7504,157.1778,0.5141,161.0475,0.601,0.0694,0.5726,0.1675
SZ002812,2021-06-30,451.2409,0.3823,8.67,18.3586,0.2202,32.6283,0.2798,9.03,47.3095083172,5.0611,216.656,1125.7036,134.4387,148.2946,1.2419,135.5765,1.3389,0.1599,1.2138,0.3989
SZ002812,2021-09-30,441.1044,,13.61,7.8551,0.2563,34.4167,0.4278,14.58,48.2778706018,7.8551,173.298,1108.8296,137.4256,145.0911,2.0704,107.9736,1.9647,0.2435,1.8609,0.6121
SZ002812,2021-12-31,409.7428,0.803,19.65,23.7646,0.4914,36.1651,0.6109,21.85,49.8645736542,11.0513,145.554,1052.9395,127.6686,151.8411,3.2349,86.3743,2.8198,0.3419,2.3709,0.8786
SZ002812,2022-03-31,332.2259,,6.21,3.469,0.1859,37.3614,0.1726,6.41,48.5393267562,3.469,112.2422,938.4776,124.4641,160.5709,1.0853,79.6191,0.7231,0.0959,0.5605,0.2709
SZ002812,2022-06-30,336.7633,0.49,12.95,18.7844,0.2597,36.9781,0.3719,13.69,50.0189084265,6.743,92.227,901.8036,128.3789,154.4667,2.3852,69.6152,1.4021,0.1996,1.1653,0.5345
SZ002812,2022-09-30,327.7097,,19.11,9.8867,0.255,36.6739,0.5744,21.24,49.6567096247,9.8867,84.191,880.9135,117.3097,156.4311,3.8135,72.8541,2.3016,0.3065,1.726,0.8239
SZ002812,2022-12-31,349.2433,0.9772,22.57,22.1974,0.1196,33.4537,0.7541,25.39,47.8342686789,10.9058,45.9074,925.6878,113.5933,156.7603,4.7199,57.7331,3.1692,0.3889,2.2965,1.0308
SZ002812,2023-03-31,488.5993,,3.53,1.7721,1.0705,26.4067,0.1333,3.59,46.0268502289,1.7721,-29.9714,1347.3054,170.0359,215.4141,0.76,-0.9202,0.5293,0.0668,0.4178,0.1842
SZ002812,2023-06-30,543.6424,0.3784,5.28,14.1159,0.8578,26.6055,0.2367,7.6,43.5061493039,3.2487,-30.3998,1361.5734,148.6743,205.456,1.5151,-3.2652,1.2107,0.1322,0.8761,0.3311
SZ002812,2023-09-30,484.0445,,8.0,4.8241,1.3401,25.0525,0.3823,11.24,40.3433992152,4.8241,-33.0595,1274.1859,130.8837,200.7584,2.33,-2.0069,2.0629,0.2119,1.3449,0.5578
SZ002812,2023-12-31,467.2291,0.7028,9.38,17.9178,1.0065,22.0077,0.5067,11.87,37.4266760543,5.6148,-37.0814,1282.9651,130.5246,198.4893,2.7105,-4.3579,2.7581,0.2806,1.8137,0.7705
SZ002812,2024-03-31,614.7541,,0.59,0.334,2.8994,6.7544,0.0809,0.59,18.8706565472,0.334,-76.8204,1821.8623,152.1298,242.8494,0.1608,-9.3788,0.5916,0.0494,0.3706,0.1464
SZ002812,2024-06-30,615.5951,0.2347,1.14,14.1013,5.3318,6.0897,0.1702,1.15,21.0232786331,0.5937,-80.3388,1810.8652,156.5217,236.562,0.2979,-14.1014,1.15,0.0994,0.7609,0.2924
SZ002812,2024-09-30,565.9191,,1.73,0.9252,5.1313,5.9976,0.2648,1.74,20.9645926887,0.9252,-80.3479,1728.5531,157.4436,230.6509,0.4582,-17.9111,1.7149,0.1562,1.1706,0.4771
SZ002812,2024-12-31,533.3333,0.4739,-2.27,14.5548,0.113959885951,-6.4927,0.3703,-2.17,11.0679637874,-1.3981,-124.8998,1672.0855,118.7609,227.072,-0.6794,-15.5999,3.0313,0.2153,1.5854,0.675
SZ002812,2025-03-31,457.0848,,0.11,0.0291,8.9431,0.5094,0.1038,0.11,17.1404782071,0.0291,-91.1591,1565.2174,118.5458,187.227,0.0143,17.2304,0.7592,0.0575,0.4807,0.1969
SZ002812,2025-06-30,436.0465,0.2318,-0.38,17.4484,0.036489671152,-2.2889,0.2186,-0.38,15.5340097308,-0.2735,-145.2847,1490.0662,110.1659,189.9536,-0.1361,20.4807,1.6339,0.1208,0.9476,0.4128
SZ002812,2025-09-30,394.1606,,-0.35,-0.2361,0.091931382699,-1.1877,0.3621,-0.35,15.8989063516,-0.2361,-125.3183,1346.6334,93.3384,183.6235,-0.1171,27.8459,2.8927,0.2005,1.4704,0.685
SZ002812,2025-12-31,384.2869,0.5267,0.56,20.0681,8.1165,1.0336,0.5104,0.58,18.7722632823,0.289,125.623558423149,1266.7136,85.2192,178.4298,0.1435,34.1321,4.2244,0.2842,2.0176,0.9368
SZ002812,2026-03-31,352.6646,,1.02,0.6086,0.6994,7.5615,0.1432,1.02,28.0919158544,0.6086,2025.8729,1120.797,67.9758,173.913,0.3009,43.2109,1.324,0.0803,0.5175,0.2552
